"15","It took CoolTech&trade; weather apparel know-how and lots of wind-resistant fabric to get the Abominable Hoodie just right.","Hoodies & Sweatshirts","94","Olivia 1/4 Zip Light Jacket-XL-Blue","245.30"
"16","Wear this hoodie after the gym or before a chilly weather bike ride.","Shorts","92","Atomic Endurance Running Tee (V-neck)-S-Blue","389.00"
"17","Stay comfortable and stay in the race no matter what the weather's up to.","Hoodies & Sweatshirts","71","Zoltan Gym Tee-M-Green","88.26"
"18","When you're too far to turn back, thank yourself for choosing the Desiree Fitness Tee.","Tees","76","Juno Jacket-S-Purple","401.59"
"19","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Jackets","67","Ida Workout Parachute Pant-28-Black","324.67"
"20","From yoga at dawn to evenings curled up with a book, our Portia Capri gives you the comfort and freedom to cruise through the day.","Jackets","86","Karissa V-Neck Tee-XS-Red","115.51"
"21","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Jackets","37","Eos V-Neck Hoodie-M-Orange","389.65"
"22","It's not rocket surgery: the hotter your conditions, the more you need to stay cool.","Tanks","8","Erica Evercool Sports Bra-XS-Yellow","106.63"
"23","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Pants","65","Gwyn Endurance Tee-XL-Yellow","213.32"
"24","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Pants","0","Antonia Racer Tank","477.83"
"25","The Inez Full Zip jacket is more than a cute layer.","Pants","4","Go-Get'r Pushup Grips","36.76"
"26","A closet go-to, the Nora Practice Tank can be worn at or after workouts or beneath a baggy tee for a laid-back style.","Bras & Tanks","86","Hollister Backyard Sweatshirt","176.71"
"27","Fortunately, it's okay to look cute while you're working out.","Jackets","43","Maxima Drawstring Short-31-Orange","421.73"
"28","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Shorts","51","Ana Running Short-28-Orange","399.15"
"29","You can run, bike or swim in the do-anything, water-resistance Mimi Short.","Pants","5","Adrienne Trek Jacket-L-Purple","189.49"
"30","The Diva Gym Tee feels like your favorite right out of the mailbox.","Jackets","53","Atomic Endurance Running Tee (V-neck)-M-Blue","305.43"
"31","Like it's v-neck counterpart, the crew-neck Atomic Tee will get you to your goal and beyond with its many load-bearing features: ultra-lightweight, moisture-wicking Cocona&reg; fabric, chafe-free flatlock seams and an ergonomic cut that moves with your body.","Hoodies & Sweatshirts","16","Ryker LumaTech&trade; Tee (Crew-neck)-M-Black","62.93"
"32","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Tees","36","Aero Daily Fitness Tee-XL-Yellow","204.13"
"33","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Tees","16","Helena Hooded Fleece","430.49"
"34","A sophisticated layer of warmth awaits you in our full-zip sweatshirt jacket.","Hoodies & Sweatshirts","27","Nona Fitness Tank-S-Purple","183.20"
"35","When you're training, ordinary tees don't cut it.","Shorts","19","Hyperion Elements Jacket-L-Orange","242.11"
"36","The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair.","Shorts","27","Mithra Warmup Pant-32-Orange","402.56"
"37","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tanks","20","Augusta Pullover Jacket-S-Red","283.66"
"38","Whether you're classy or just sweaty, the Tiberius Gym Tank helps you look good while you're at it.","Bras & Tanks","51","Proteus Fitness Jackshirt-XS-Blue","359.16"
"39","Powerwalking to the gym or strolling to the local coffeehouse, the Savvy Shoulder Tote lets you stash your essentials in sporty style!","Jackets","79","Selene Yoga Hoodie-XS-White","475.46"
"40","Keep track of time on the treadmill or trail with our Clamber Watch.","Pants","72","Stellar Solar Jacket-L-Yellow","257.97"
"41","These comfortable and practical leggings pair perfectly with any workout top or casual tee.","Shorts","20","Hollister Backyard Sweatshirt-L-Red","84.08"
"42","It's hard to be uncomfortable in the Augusta Pullover Jacket with &frac14; zip.","Hoodies & Sweatshirts","38","Deion Long-Sleeve EverCool&trade; Tee-M-White","254.50"
"43","While you're getting fit, you need a fitted jacket to match.","Jackets","4","Orestes Fitness Short-34-Green","302.40"
"44","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Jackets","69","Cronus Yoga Pant -34-Red","359.20"
"45","The Karissa V-Neck Tee features a semi-fitted shape that's flattering for every figure.","Hoodies & Sweatshirts","94","Dash Digital Watch","236.99"
"46","The Diva Gym Tee feels like your favorite right out of the mailbox.","Shorts","81","Eos V-Neck Hoodie-L-Orange","179.78"
"47","Beat the heat and protect yourself from sunrays with the Stellar Solar Jacket.","Shorts","22","Augusta Pullover Jacket-M-Orange","275.81"
"48","When rising temps threaten to melt you down, Elisa EverCool&trade; Tee brings serious relief.","Hoodies & Sweatshirts","14","Strike Endurance Tee-L-Red","297.66"
"49","Don't let the plain style fool you: the Fiona Fitness Short demands notice on several levels.","Shorts","53","Tristan Endurance Tank-XS-Gray","55.50"
"50","The Inez Full Zip jacket is more than a cute layer.","Shorts","34","Gobi HeatTec&reg; Tee-S-Red","226.72"
"51","When training pushes your limits, you need gear that works harder than you.","Jackets","69","Minerva LumaTech&trade; V-Tee-XL-Blue","163.49"
"52","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Jackets","14","Gwen Drawstring Bike Short-28-Gray","254.61"
"53","These comfortable and practical leggings pair perfectly with any workout top or casual tee.","Jackets","20","Iris Workout Top-S-Blue","379.22"
"54","It's hard to be uncomfortable in the Augusta Pullover Jacket with &frac14; zip.","Tees","69","Sprite Yoga Strap 10 foot","426.90"
"55","Being cool is a big part of being comfy, which is why the Lucia Cross-Fit Bra features moisture-wicking technology as well as soft, lightweight fabric.","Jackets","86","Kenobi Trail Jacket-M-Blue","425.73"
"57","When you're not sure you're up to the weather, don the Mithra Warmup Pant for a confidence boost.","Hoodies & Sweatshirts","56","Juno Jacket-M-Purple","226.28"
"58","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Hoodies & Sweatshirts","47","Troy Yoga Short-33-Green","324.23"
"59","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Bras & Tanks","67","Sprite Stasis Ball 75 cm","271.34"
"60","Don't be fooled by its classic style; the Ryker LumaTech&trade; Tee embodies the future of performance apparel.","Shorts","86","Marco Lightweight Active Hoodie","10.62"
"61","Whether you're up against a partner or the clock, the Cassius Sparring Tank is in your corner, moving effortless with your body.","Hoodies & Sweatshirts","98","Hollister Backyard Sweatshirt-XS-White","367.32"
"62","Luma's most popular top, the Gabrielle Micro Sleeve is back with even more comfort and style.","Bras & Tanks","54","Karissa V-Neck Tee-XL-Yellow","426.60"
"63","If you're constantly on the move, the Neve Studio Dance Jacket is for you.","Tanks","53","Ariel Roll Sleeve Sweatshirt-M-Red","172.83"
"64","Kick off your weekend in the Hollister Backyard Sweatshirt.","Shorts","54","Arcadio Gym Short-36-Blue","141.79"
"65","Command your workout and keep your muscles limber in the Caesar Warm-Up Pant.","Pants","8","Breathe-Easy Tank-XL-White","44.29"
"66","When you're training, ordinary tees don't cut it.","Gear","70","Ryker LumaTech&trade; Tee (V-neck)-L-Gray","430.82"
"67","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Shorts","54","Inez Full Zip Jacket-S-Purple","433.22"
"68","Stay comfortable and stay in the race no matter what the weather's up to.","Tees","24","Thorpe Track Pant-33-Black","262.11"
"69","You're out of excuses not to run, lift, or play when you own a pair of the Orestes Fitness Short.","Tanks","0","Apollo Running Short-34-Black","92.39"
"70","Fleet of foot or slow and steady, you'll be in complete comfort with the Apollo Running Short.","Tees","16","Oslo Trek Hoodie-XL-Brown","343.88"
"71","While you're getting fit, you need a fitted jacket to match.","Shorts","65","Iris Workout Top-M-Green","63.39"
"73","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Bras & Tanks","76","Jade Yoga Jacket-L-Gray","215.84"
"74","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Jackets","33","Sinbad Fitness Tank-M-Blue","369.72"
"75","When your near future includes yoga, the cozy comfort of the Josie Yoga Jacket gets your mind and body ready.","Gear","98","Orestes Yoga Pant -34-Green","176.40"
"76","What more do you need than a sporty yoga short made with organic cotton and a little spandex for mobility?","Tees","57","Mars HeatTech&trade; Pullover-XS-Orange","208.95"
"77","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tees","33","Juliana Short-Sleeve Tee-M-Yellow","432.95"
"78","On colder-than-comfortable mornings, you'll love warming up in the Juno All-Ways Performanc Jacket, designed to compete with wind and chill.","Jackets","16","Troy Yoga Short-33-Blue","226.10"
"79","You've earned your figure, so stay cool and let it do all the talking in the form-fitted, sleek racerback Chloe Compete Tank.","Jackets","38","Zoltan Gym Tee-L-Blue","100.03"
"80","This short-sleeve wonder works twice as hard to give you good gym days and good looks.","Hoodies & Sweatshirts","84","Mona Pullover Hoodlie-M-Orange","224.28"
"81","When your near future includes yoga, the cozy comfort of the Josie Yoga Jacket gets your mind and body ready.","Tees","0","Adrienne Trek Jacket-L-Gray","414.37"
"82","The Breathe Easy Tank is so soft, lightweight, and comfortable, you won't even know it's there -- until its high-tech Cocona&reg; fabric starts wicking sweat away from your body to help you stay dry and focused.","Pants","94","Chaz Kangeroo Hoodie","31.76"
"83","When rising temps threaten to melt you down, Elisa EverCool&trade; Tee brings serious relief.","Hoodies & Sweatshirts","34","Lucia Cross-Fit Bra -S-Black","185.44"
"84","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Tees","84","Lucia Cross-Fit Bra -S-Orange","448.74"
"85","With abutted seams and moisture wicking capacity, the Maya Tunic lets you work out in complete comfort.","Shorts","14","Bruno Compete Hoodie-XL-Blue","30.08"
"86","The Juliana Short-Sleeve Tee gives you more than sporty style.","Hoodies & Sweatshirts","56","Bess Yoga Short-31-Blue","170.09"
"87","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Tees","30","Daria Bikram Pant-29-White","489.18"
"88","The Orestes Yoga Pant is a yoga basic that sustains the novice yogi well into the expert stage.","Hoodies & Sweatshirts","59","Augusta Pullover Jacket-XL-Blue","463.82"
"89","The Pierce Gym Short is similar to our Arcadio Gym Short, but designed with a fitted, tapered look.","Tees","43","Chaz Kangeroo Hoodie-XL-Gray","279.43"
"90","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Jackets","72","Rapha  Sports Short-36-Blue","196.59"
"91","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Jackets","0","Mona Pullover Hoodlie-XS-Purple","226.33"
"92","Time to lace up your kicks and beat that personal best in the Ana Running Short.","Hoodies & Sweatshirts","8","Cobalt CoolTech&trade; Fitness Short-32-Blue","251.42"
"93","It's hard to be uncomfortable in the Augusta Pullover Jacket with &frac14; zip.","Hoodies & Sweatshirts","38","Rapha  Sports Short-33-Blue","51.68"
"94","The Karissa V-Neck Tee features a semi-fitted shape that's flattering for every figure.","Bras & Tanks","41","Typhon Performance Fleece-lined Jacket-XS-Green","472.82"
"95","Chilly weather is just an excuse to throw on your toasty, handsome new Oslo Trek Hoodie.","Pants","36","Troy Yoga Short","487.04"
"97","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Bras & Tanks","36","Taurus Elements Shell-L-Yellow","91.58"
"98","When you're training, ordinary tees don't cut it.","Tees","47","Josie Yoga Jacket-M-Gray","334.91"
"99","You've earned your figure, so stay cool and let it do all the talking in the form-fitted, sleek racerback Chloe Compete Tank.","Jackets","70","Helios EverCool&trade; Tee-M-Purple","51.46"
"100","When rising temps threaten to melt you down, Elisa EverCool&trade; Tee brings serious relief.","Tanks","4","Erica Evercool Sports Bra-XL-Yellow","359.58"
"101","Step into the Meteor Workout Short for an incredibly lightweight fitness experience.","Pants","37","Aero Daily Fitness Tee-S-Black","99.00"
"103","The Sprite Stasis Ball gives you the toned abs, sides, and back you want by amping up your core workout.","Tees","53","Ana Running Short","59.26"
"104","The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair.","Hoodies & Sweatshirts","38","Joust Duffle Bag","434.39"
"105","Forget fancy machines and costly memberships - the Harmony Lumaflex&trade; Stength Band Kit is all you need for an amazing workout.","Shorts","86","Arcadio Gym Short-32-Red","412.78"
"106","Style, performance and comfort mix it up in the Bella Tank.","Shorts","46","Josie Yoga Jacket-S-Black","91.74"
"107","You're ready for a cross-country jog or a coffee on the patio in the Adrienne Trek Jacket.","Tees","19","Helios EverCool&trade; Tee-L-Black","417.71"
"109","Keep shivers at bay with the Circe Hooded Ice Fleece.","Hoodies & Sweatshirts","65","Riona Full Zip Jacket-L-Red","160.48"
"110","One of Luma's most popular items, the Ina Compression Short has you covered with exceptional support and comfort, whether you're running the trail, riding a bike or ripping out reps.","Hoodies & Sweatshirts","86","Karmen Yoga Pant-29-Gray","439.91"
"112","Take a turn in the Torque Power Short and enjoy the smooth, motion-friendly stretch and sweat-wicking, UV-protective material.","Bras & Tanks","84","Aeon Capri","411.14"
"113","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Jackets","4","Geo Insulated Jogging Pant-34-Red","353.26"
"114","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Pants","81","Ina Compression Short-29-Red","397.43"
"115","Luma's most popular top, the Gabrielle Micro Sleeve is back with even more comfort and style.","Pants","81","Selene Yoga Hoodie-XS-Orange","127.62"
"116","The Iris Workout Top is sleeveless, body fitting and moisture wicking for a fashionable, functional garment.","Jackets","81","Bess Yoga Short-30-Blue","244.31"
"117","Work out or hang out in chic style in the Layla Tee.","Tees","16","Jupiter All-Weather Trainer ","375.34"
"118","The Dash Digital Watch will challenge you to push harder and longer.","Hoodies & Sweatshirts","14","Deion Long-Sleeve EverCool&trade; Tee-XL-White","398.05"
"119","Take a turn in the Torque Power Short and enjoy the smooth, motion-friendly stretch and sweat-wicking, UV-protective material.","Jackets","57","Nadia Elements Shell-XS-Yellow","363.64"
"120","The Aether Gym Pant is built for the studio, but adapts perfectly well to outdoor and gym environs too.","Tanks","46","Torque Power Short-33-Gray","446.05"
"121","A closet go-to, the Nora Practice Tank can be worn at or after workouts or beneath a baggy tee for a laid-back style.","Jackets","69","Meteor Workout Short-33-Black","156.49"
"122","Solid in color and construction, the 100% cotton-weave Sinbad Fitness Tank moves with you as you press, hold, crunch and stride your way to the ultimate you.","Tees","53","Erikssen CoolTech&trade; Fitness Tank-M-Gray","33.53"
"123","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Jackets","24","Zoltan Gym Tee-L-Green","9.53"
"124","Wear this hoodie after the gym or before a chilly weather bike ride.","Bras & Tanks","44","Radiant Tee-M-Purple","465.73"
"126","Reach your limit and keep on going in the Atomic Endurance Running Tee.","Hoodies & Sweatshirts","72","Lono Yoga Short","169.93"
"127","The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie.","Tanks","14","Tiffany Fitness Tee-M-White","176.39"
"128","This short-sleeve wonder works twice as hard to give you good gym days and good looks.","Hoodies & Sweatshirts","53","Orion Two-Tone Fitted Jacket-L-Yellow","450.26"
"129","What's a little rain or snow when you're inside the Taurus Elements Shell?","Shorts","14","Rocco Gym Tank-L-Blue","128.14"
"130","It doesn't matter if your goal is 5 miles or an hour of Vinyasa, because our Nona Fitness Tank does it all.","Hoodies & Sweatshirts","52","Leah Yoga Top-S-Purple","360.61"
"131","Part jacket, part shirt, the Proteus Fitness Jackshirt makes an ideal companion for outdoor training, camping or loafing on crisp days.","Bras & Tanks","56","Stark Fundamental Hoodie-L-Blue","473.76"
"132","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Tees","77","Nadia Elements Shell-L-Black","214.81"
"133","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Jackets","69","Teton Pullover Hoodie-L-Purple","302.44"
"134","For cold-weather training or post-game layering, you need something more than a basic fleece.","Jackets","33","Riona Full Zip Jacket-M-Red","440.42"
"135","You don't need bells and whistles when performance speaks for itself.","Bras & Tanks","9","Caesar Warm-Up Pant-34-Gray","278.48"
"136","The Orestes Yoga Pant is a yoga basic that sustains the novice yogi well into the expert stage.","Jackets","77","Lono Yoga Short-32-Red","295.36"
"137","Don't be fooled by the simple design of our Minerva LumaTech&trade; V-Neck Tee.","Hoodies & Sweatshirts","56","Maxima Drawstring Short-31-Yellow","50.44"
"138","The Inez Full Zip jacket is more than a cute layer.","Tees","76","Supernova Sport Pant-33-Black","427.24"
"139","The Diva Gym Tee feels like your favorite right out of the mailbox.","Jackets","95","Gwyn Endurance Tee-M-Green","266.52"
"140","Stay comfortable and stay in the race no matter what the weather's up to.","Tees","43","Taurus Elements Shell-XL-Blue","385.81"
"141","Chances are your workout goes beyond free weights, which is why the Primo Endurance Tank employs maximum versatility.","Tees","94","Orestes Yoga Pant -36-Green","43.00"
"142","You don't need bells and whistles when performance speaks for itself.","Shorts","84","Ryker LumaTech&trade; Tee (V-neck)-S-Blue","451.46"
"143","You don't need bells and whistles when performance speaks for itself.","Pants","98","Iris Workout Top-M-Red","16.79"
"144","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Tees","0","Circe Hooded Ice Fleece-XS-Purple","74.11"
"145","Running errands or headed to the gym, you just want to be comfortable.","Tees","70","Prima Compete Bra Top-XS-Yellow","202.52"
"146","When you're training, ordinary tees don't cut it.","Hoodies & Sweatshirts","10","Beaumont Summit Kit-XL-Yellow","328.30"
"147","The Juliana Short-Sleeve Tee gives you more than sporty style.","Pants","18","Augusta Pullover Jacket-XL-Orange","91.68"
"148","Keep shivers at bay with the Circe Hooded Ice Fleece.","Hoodies & Sweatshirts","51","Emma Leggings-29-Purple","268.78"
"149","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Pants","57","Erikssen CoolTech&trade; Fitness Tank-L-Red","262.29"
"150","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Jackets","30","Logan  HeatTec&reg; Tee","263.48"
"151","The versatile, all-purpose Troy Yoga Short is knee-lengthed with an elastic waistband with drawstring, making it comfortably flexible.","Shorts","0","Phoebe Zipper Sweatshirt-XL-Gray","333.96"
"152","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Pants","36","Grayson Crewneck Sweatshirt -M-Orange","407.37"
"153","Step into the Meteor Workout Short for an incredibly lightweight fitness experience.","Jackets","98","Oslo Trek Hoodie-M-Purple","447.06"
"155","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Bras & Tanks","24","Marco Lightweight Active Hoodie-S-Lavender","183.66"
"156","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Pants","82","Hollister Backyard Sweatshirt-M-White","169.70"
"157","Discover smooth jogging and chic comfort each time you slip into the Artemis Running Short.","Jackets","22","Cassia Funnel Sweatshirt-S-Orange","162.11"
"158","Fortunately, it's okay to look cute while you're working out.","Bras & Tanks","9","Gabrielle Micro Sleeve Top-M-Red","28.12"
"159","It's hard to be uncomfortable in the Augusta Pullover Jacket with &frac14; zip.","Jackets","33","Zoe Tank-XS-Green","255.49"
"160","The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric.","Hoodies & Sweatshirts","51","Orestes Fitness Short-36-Blue","175.45"
"161","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tees","14","Layla Tee-XL-Blue","229.11"
"162","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Bras & Tanks","41","Jupiter All-Weather Trainer -M-Purple","175.04"
"163","Like it's v-neck counterpart, the crew-neck Atomic Tee will get you to your goal and beyond with its many load-bearing features: ultra-lightweight, moisture-wicking Cocona&reg; fabric, chafe-free flatlock seams and an ergonomic cut that moves with your body.","Tanks","41","Ana Running Short-29-White","312.22"
"164","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Jackets","46","Minerva LumaTech&trade; V-Tee-XS-Black","122.45"
"165","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Pants","84","Chloe Compete Tank-L-Yellow","6.86"
"166","The Orestes Yoga Pant is a yoga basic that sustains the novice yogi well into the expert stage.","Shorts","92","Layla Tee-XS-Blue","278.09"
"167","You'll let your fear go and push your limits in your new Sol Active Short.","Gear","9","Bess Yoga Short","310.22"
"168","<br />If only all your other jackets were as comfortable as the relaxed-fit Jade Yoga Jacket, perfect for use during stretching, biking to and from studio or strolling on breezy fall days.","Tees","24","Tristan Endurance Tank-M-White","452.99"
"169","The smooth nylon shell around the Beaumont Summit Kit combats wind, reinforced with a cold-fighting brushed fleece layer.","Hoodies & Sweatshirts","67","Crown Summit Backpack","343.78"
"170","This Teton Pullover Hoodie gives you more than laid-back style.","Shorts","86","Erica Evercool Sports Bra-XL-Orange","325.07"
"171","Gray and black color blocking sets you apart as the Hero Hoodie keeps you warm on the bus, campus or cold mean streets.","Tees","76","Lando Gym Jacket-XS-Blue","330.95"
"172","A good running tank helps make the miles pass by keep you cool.","Jackets","47","Ida Workout Parachute Pant-29-Purple","68.24"
"173","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Jackets","98","Juliana Short-Sleeve Tee-XS-White","326.05"
"174","The Dash Digital Watch will challenge you to push harder and longer.","Hoodies & Sweatshirts","77","Daphne Full-Zip Hoodie-S-Purple","11.26"
"176","You'll love the new Viktor LumaTech&trade; Pant, with featherweight fleece fabric lining and stretchy, sweat-wicking material.","Shorts","54","Lando Gym Jacket-XL-Blue","399.00"
"177","The Ida Workout Parachute Pant is made of lightweight, super-soft fabric that keeps you comfortable during any level of activity, whether Downward Dog or a few trail miles.","Hoodies & Sweatshirts","69","Desiree Fitness Tee-XL-Orange","489.94"
"178","The Daria Bikram Pant is designed to stretch and move with your body to make extreme yoga extremely comfortable.","Tanks","71","Tiffany Fitness Tee-L-Red","401.92"
"179","The Olympic styled Vulcan Weightlifting Tank features polyester stretch and flex.","Hoodies & Sweatshirts","67","Olivia 1/4 Zip Light Jacket-M-Purple","4.91"
"180","Work out or hang out in chic style in the Layla Tee.","Shorts","30","Orestes Fitness Short-32-Green","400.02"
"181","A heavenly soft and stylish eco garment, the Electra Bra Top is perfect for wearing on its own as a hot yoga top or layered under a tank.","Shorts","77","Tristan Endurance Tank-L-Red","373.22"
"182","The Frankie Sweatshirt is your best friend at long afternoon stadium stints or winter trailside campsites.","Tees","8","Viktor LumaTech&trade; Pant-34-Blue","99.59"
"183","Even laid-back women like to stay stylish, and that's just what the Maxima Drawstring Short delivers.","Jackets","93","Elisa EverCool&trade; Tee-L-Red","451.49"
"184","What more do you need than a sporty yoga short made with organic cotton and a little spandex for mobility?","Bras & Tanks","72","Diva Gym Tee-L-Green","203.23"
"186","When you're training, ordinary tees don't cut it.","Jackets","54","Carina Basic Capri-28-Blue","378.54"
"187","Style, performance and comfort mix it up in the Bella Tank.","Jackets","41","Maya Tunic-M-Yellow","282.34"
"188","Don't let the plain style fool you: the Fiona Fitness Short demands notice on several levels.","Pants","92","Mona Pullover Hoodlie-XL-Green","61.53"
"189","This Teton Pullover Hoodie gives you more than laid-back style.","Tees","9","Sylvia Capri-28-Blue","179.81"
"190","Some shorts are &ldquo;all-purpose,&rdquo; while the Lono Yoga Short has a single purpose: yoga.","Hoodies & Sweatshirts","47","Autumn Pullie-XS-Green","151.93"
"191","You'll work out and look cute doing it in the short-sleeve Tiffany Fitness Tee.","Bras & Tanks","69","Tristan Endurance Tank-S-Gray","253.45"
"192","The Frankie Sweatshirt is your best friend at long afternoon stadium stints or winter trailside campsites.","Bras & Tanks","52","Atlas Fitness Tank-XS-Blue","258.31"
"193","This short-sleeve wonder works twice as hard to give you good gym days and good looks.","Bras & Tanks","22","Cobalt CoolTech&trade; Fitness Short-34-Red","420.31"
"194","Don't be fooled by its classic style; the Ryker LumaTech&trade; Tee embodies the future of performance apparel.","Tees","27","Angel Light Running Short-29-Orange","220.55"
"196","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Pants","24","Frankie  Sweatshirt-L-Green","69.78"
"197","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Shorts","56","Phoebe Zipper Sweatshirt-L-Purple","443.84"
"198","The Inez Full Zip jacket is more than a cute layer.","Hoodies & Sweatshirts","51","Maya Tunic-M-White","28.78"
"199","Running errands or headed to the gym, you just want to be comfortable.","Pants","95","Tiberius Gym Tank-L-Yellow","22.02"
"200","The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie.","Hoodies & Sweatshirts","10","Josie Yoga Jacket-S-Gray","351.29"
"201","A sophisticated layer of warmth awaits you in our full-zip sweatshirt jacket.","Jackets","24","Autumn Pullie-S-Red","77.54"
"202","When rising temps threaten to melt you down, Elisa EverCool&trade; Tee brings serious relief.","Tees","79","Juno Jacket-XL-Purple","392.38"
"203","Guys who love yoga love this all-purpose yoga pant.","Gear","69","Orion Two-Tone Fitted Jacket-L-Black","335.27"
"204","Weights?","Tees","86","Josie Yoga Jacket-L-Blue","429.73"
"205","Thirty degree temps are chilly for most, except when you're in Thorpe Track Pants.","Hoodies & Sweatshirts","16","Balboa Persistence Tee-L-Gray","351.32"
