"193","Song onto","185.41","false"
"194","Important school kind consumer beat","187.86","false"
"195","Some although middle","352.81","true"
"196","Teach note word be","484.35","true"
"197","Whatever ten far available","39.76","true"
"198","Build assume each argue no","172.88","true"
"199","Skin sense","423.22","false"
"200","Employee listen require","125.89","true"
"201","Degree crime management","130.01","true"
"202","Discover through feel","126.41","true"
"203","Beat trouble matter spend beat","119.85","false"
"204","Always address successful","157.33","false"
"205","Thousand career professor ready","328.14","false"
"206","Group now bill know","447.54","true"
"207","Bit knowledge coach owner","290.52","true"
"208","Claim up behavior","455.24","false"
"209","Social some man","257.76","true"
"210","Everyone involve never only","144.54","true"
"211","Reveal bad experience","259.83","true"
"212","Wonder until","302.67","true"
"213","Enjoy best","195.85","false"
"214","Language address social","83.45","false"
"215","Deep goal sing","75.83","false"
"216","Management continue force","351.01","true"
"217","Stand baby just","273.30","false"
"218","Language Mrs raise","54.54","false"
"219","Official up material country continue","15.55","true"
"220","Or box citizen former","153.67","true"
"221","Career including control reason amount","156.98","true"
"222","Top just mind","272.99","true"
"223","Walk actually continue number imagine","66.57","false"
"224","Meet small road wind","343.93","false"
"225","Become assume police sister","331.10","true"
"226","That his hotel require","96.43","false"
"227","Firm card","150.73","true"
"228","Argue cold ever","206.77","false"
"229","Response cultural lot player","165.22","true"
"230","Challenge event today","372.65","false"
"231","Information least imagine","211.11","true"
"232","Final discover success","351.81","true"
"233","Throughout commercial interest","371.79","true"
"234","Admit allow reduce","141.35","false"
"235","Will cup base feel Mrs","342.02","false"
"236","As mother director much land","245.70","false"
"237","Officer down single southern name","280.06","true"
"238","International trouble","476.61","true"
"239","Follow join","302.26","false"
"240","Statement number everyone peace can","145.24","true"
"241","Yourself near receive","191.86","true"
"242","Huge wall house","196.38","true"
"243","Director herself true","88.41","true"
"244","Article husband including down head","83.62","true"
"245","Simply to miss light after","436.67","true"
"246","Deal material interview together","31.59","true"
"247","Would magazine author","197.73","true"
"248","The shake federal","154.67","true"
"249","Result interesting","381.48","true"
"250","Go up town","133.88","true"
"251","Be certainly property mean","27.36","true"
"252","Significant international","304.08","false"
"253","New and rich attack serve","98.08","false"
"254","Oil official station those fish","360.49","true"
"255","Movie health Republican we","445.00","false"
"256","Eat price wife","112.71","true"
"257","Policy doctor the","422.14","true"
"258","Candidate best small hold still","339.25","false"
"259","Cultural at care share","399.07","false"
"260","Television money student","281.79","false"
"261","Report nearly help them","367.09","true"
"262","Attack from attention including","141.92","false"
"263","Final mention one","29.66","false"
"264","Character court its property trade","353.26","false"
"265","Successful upon TV police officer","382.20","false"
"266","Focus close","218.43","false"
"267","Back practice","187.91","false"
"268","Agent record structure one","333.76","false"
"269","Leave world science","359.95","false"
"270","Suffer land lot","158.93","false"
"271","Institution agency which","209.18","false"
"272","Degree cultural rule including","321.97","false"
"273","Same former picture western","1.98","true"
"274","Position inside official hold","295.89","true"
"275","Better even onto story stage","363.47","false"
"276","Guess owner on","63.94","false"
"277","Else wish peace know","122.24","true"
"278","Red about perhaps green","379.07","false"
"279","Claim Mr force","315.10","false"
"280","Always follow","58.13","false"
"281","Tree visit here give","308.73","true"
"282","Play crime produce","280.00","false"
"283","Shake agree","2.09","true"
"284","Leave speak behind student","81.70","false"
"285","Yes hard clear","450.59","true"
"286","His performance watch sign","444.74","true"
"287","Occur surface","225.20","true"
"288","Analysis health business","212.63","true"
"289","Cover thank","90.58","true"
"290","Individual carry pick room","71.89","false"
"291","Buy movement","363.31","true"
"292","Professor show","464.05","false"
"293","Half firm fish","301.06","false"
"294","Often usually","350.75","false"
"295","Check condition maintain strategy","69.05","true"
"296","Girl sure fund","136.74","false"
"297","Position fish admit","336.60","false"
"298","Quite crime administration","250.98","false"
"299","Account have south thank","331.71","true"
"300","Cover since various computer","130.12","false"
"301","Nice care scene","233.52","false"
"302","Use still successful south","372.11","false"
"303","Film marriage write in","206.60","false"
"304","Allow example model","463.40","false"
"305","Majority past camera almost","361.13","false"
"306","Able discuss beyond","197.53","false"
"307","Single address","147.71","true"
"308","Star member","136.19","true"
"309","Down sit base","453.28","false"
"310","Age series","387.45","false"
"311","Possible theory let pattern","311.00","true"
"312","Design whether available everyone","405.14","false"
"313","Question religious herself bill","208.06","true"
"314","From race street perform","123.80","true"
"315","Tv direction job","441.81","false"
"316","Poor list TV subject","338.48","false"
"317","Any turn blue college receive","395.96","false"
"318","Reduce find beat","233.81","true"
"319","Reflect stage visit","426.81","true"
"320","Charge recognize home create","249.47","true"
"321","Set special","13.52","false"
"322","What sign memory","278.71","true"
"323","Government society at","177.04","true"
"324","Position story sense painting","33.65","true"
"325","Figure home officer son walk","202.52","true"
"326","Street six price sort","253.99","true"
"327","Attention natural","285.34","false"
"328","Control local even","137.95","false"
"329","Pick very","413.65","false"
"330","Partner better turn factor","112.56","true"
"331","Material person cultural","221.32","true"
"332","Of perform something","339.97","false"
"333","Agreement former phone","246.51","true"
"334","All key develop suddenly","276.91","true"
"335","Accept popular line stage","110.65","false"
"336","Moment thus bar smile","450.31","true"
"337","Middle camera program","299.93","true"
"338","American case power teacher","261.40","false"
"339","Let party explain big list","483.95","true"
"340","Best mention","264.74","true"
"341","Four into lay game huge","247.98","true"
"342","Top road season course","65.19","false"
"343","Visit rather she trade","153.96","true"
"344","Foreign though during admit","68.27","true"
"345","Interview rule bag offer","132.73","false"
"346","Themselves purpose seat","484.00","true"
"347","And again","116.64","true"
"348","They garden through sport","222.70","false"
"349","Social similar attack finally","336.16","true"
"350","Staff style win","344.58","true"
"351","Though seat meet","346.73","true"
"352","History hotel leader","422.74","false"
"353","Board data newspaper I","496.82","true"
"354","Too sell hear party sure","268.97","false"
"355","Situation full north","209.04","false"
"356","Lawyer indeed response doctor watch","383.31","false"
"357","Today north throughout","243.94","true"
"358","Finally turn mean","332.99","true"
"359","Safe feeling","306.62","false"
"360","However industry buy score general","48.85","true"
"361","Environmental item majority","327.52","true"
"362","Behavior recently court leg","253.01","false"
"363","Station by long painting","385.79","true"
"364","Development painting course else account","242.52","false"
"365","Mission care set within","326.66","false"
"366","Same food base","435.68","true"
"367","Study image education career","95.12","true"
"368","Whose although beyond","209.36","false"
"369","At right","460.68","true"
"370","Professor past","94.54","false"
"371","Others home job","42.17","false"
"372","Sure late","367.36","false"
"373","Whether operation necessary some color","423.01","false"
"374","Three prepare","116.87","true"
"375","Listen prevent point glass","322.74","false"
"376","Population develop amount mouth","315.42","true"
"377","Kitchen carry movement","232.92","true"
"378","Line attention take","142.59","true"
"379","Foreign indeed within example research","339.95","false"
"380","Rest raise nor your education","73.93","false"
"381","Key many actually business","88.14","true"
"382","Improve culture represent","39.64","true"
"383","Within middle name","106.78","false"
"384","Town town present","61.78","false"
"385","Draw find action with try","347.74","false"
"386","Pass arm couple building","23.19","false"
"387","Create with teacher establish","491.13","true"
"388","Brother spend ahead action","495.76","true"
"389","Say event number","244.40","true"
"390","Billion past deep network","95.16","false"
"391","Challenge whether past","97.27","true"
"392","Recognize she father despite","78.17","true"
"393","Ago such begin body","361.71","true"
"394","Indeed drop believe let","76.70","false"
"395","Run nice stock success","169.51","false"
"396","Green name list","233.83","false"
"397","Hundred country how down final","7.07","false"
"398","Level rule stuff police people","96.28","true"
"399","Wait movie adult","433.09","true"
"400","Financial wall beyond","118.59","true"
"401","Minute question few","298.98","true"
"402","Doctor would natural","231.03","true"
"403","Onto would","48.64","false"
"404","Hospital effort store current","288.01","false"
"405","Product yet television","442.38","false"
"406","Care method wide scene upon","30.86","false"
"407","Fall bit nation reach","272.18","true"
"408","Role agency lose sing","325.22","true"
"409","Possible chance manage position","484.20","true"
"410","Moment soldier around oil college","247.39","false"
"411","Nature brother on agency part","487.07","true"
"412","Social protect style others response","164.40","false"
"413","Spend even happy whose","104.86","false"
"414","Free product","48.83","true"
"415","Political natural road","230.38","false"
"416","Company already discussion service technology","365.43","true"
"417","Carry investment mean wife","34.65","true"
"418","Environmental shoulder","106.64","true"
"419","So provide old clearly","7.16","true"
"420","Factor describe theory","384.05","true"
"421","Travel include that real","391.66","true"
"422","First street today hospital lead","497.15","true"
"423","Show church such","188.56","false"
"424","Analysis hope safe","322.01","false"
"425","Media bed win","179.29","true"
"426","Bed color station","298.82","true"
"427","Avoid positive","407.71","true"
"428","Democrat with nature property bank","410.65","false"
"429","Foreign interesting hold level audience","378.09","true"
"430","Suffer process radio something","341.36","true"
"431","Certain country","272.05","false"
"432","Special current each","74.95","true"
"433","Crime son yes","40.30","true"
"434","Break save society least","443.18","true"
"435","Yeah employee per","278.38","true"
"436","Conference around commercial","336.83","true"
"437","Former join base","98.20","false"
"438","Let of","348.37","true"
"439","Ground everything develop role","42.30","true"
"440","Someone prepare business our","479.48","false"
"441","Nearly play success role partner","253.55","false"
"442","Sell present community direction today","49.88","false"
"443","Business team audience","244.19","false"
"444","Tax appear moment","256.23","true"
"445","Important second computer cold event","221.29","false"
"446","Should morning none","216.11","true"
"447","Data money fall","344.78","false"
"448","Watch for others","486.23","true"
"449","After piece news Mrs","219.07","false"
"450","Along after somebody local","351.50","false"
"451","Impact particular central","389.38","false"
"452","Author civil stage possible","185.77","true"
"453","And black Republican sort","192.20","true"
"454","Wonder make","373.30","true"
"455","Consumer help area piece","424.12","false"
"456","North speech reason","393.59","true"
"457","Election line meet","268.94","true"
"458","Particularly indicate small become","289.66","true"
"459","Policy minute dinner at","198.97","false"
"460","Story the partner positive single","338.92","true"
"461","Sister yet fast","167.72","false"
"462","Class class at former","497.68","false"
"463","Yeah save tonight million themselves","73.00","false"
"464","Doctor ability security","100.63","false"
"465","Cover debate decade table visit","1.33","true"
"466","It only method rate","496.02","false"
"467","Blue remember account","390.50","true"
"468","East choice mind","118.51","false"
"469","Goal pretty fall clear","442.08","false"
"470","Develop fund building hand","185.82","true"
"471","Professor drive team into","29.43","true"
"472","Put entire PM able","313.90","true"
"473","Language lay area","200.70","false"
"474","Break sort","47.29","true"
"475","Skill white play affect significant","136.09","true"
"476","Especially class already","194.31","true"
"477","Himself sign again","380.48","false"
"478","Than occur occur","465.32","true"
"479","Item debate him alone","433.00","false"
"480","Mean performance act across expert","430.27","true"
"481","Book wonder development","316.98","true"
"482","None many house","296.85","false"
"483","Season audience","393.34","false"
"484","Successful pretty knowledge human","153.79","false"
"485","Enough responsibility","395.23","false"
"486","Left land rate consider","365.99","false"
"487","Far couple none community","214.02","true"
"488","City mother last score","203.16","false"
"489","Miss Mr","130.66","false"
"490","Interesting eat be","15.82","true"
"491","Hard stock fish road young","85.81","true"
"492","Nearly born herself how","217.41","false"
"493","First himself idea","48.24","false"
"494","Majority help","344.50","false"
"495","Camera two enter will","347.73","true"
"496","Avoid Congress list","88.26","false"
"497","Station team clearly so","83.25","true"
"498","Trial generation","88.65","true"
"499","Of instead tonight yet","304.66","false"
"500","Control major","199.03","false"
"501","Important much loss","90.14","false"
"502","Might people recent family","205.49","true"
"503","Seven might opportunity","261.32","true"
"504","Responsibility life","279.11","false"
"505","Whose model","294.20","true"
"506","Quickly involve year","18.31","false"
"507","Wear each","163.23","false"
"508","Authority position recently site","45.68","false"
"509","Opportunity mouth","334.59","false"
"510","Than two","398.60","true"
"511","Cause computer","456.14","true"
"512","How white visit","419.94","true"
"513","Short space morning movement","422.64","false"
"514","Tend art people","321.48","false"
"515","Would reveal all","237.63","true"
"516","Agent ok see civil forward","397.59","false"
"517","Soldier human they","28.99","false"
"518","Arm require open popular","337.61","false"
"519","Stop bill southern","497.14","false"
"520","Develop health billion region happen","487.64","false"
"521","Tonight my","435.54","false"
"522","Organization top through technology","451.12","true"
"523","Two technology get","58.55","true"
"524","Present authority son will rate","465.21","false"
"525","Include explain building","352.38","true"
"526","Today book support size","81.44","true"
"527","Dog management free","285.56","false"
"528","Eye after beat entire","451.73","false"
"529","Out purpose whole place","205.36","false"
"530","Organization arrive know contain","127.95","false"
"531","Quickly piece value education","428.33","false"
"532","What professional peace seven full","449.13","true"
"533","Find wait","111.79","true"
"534","Believe middle in","188.45","false"
"535","Learn west happy increase","20.64","false"
"536","Natural we provide","481.52","false"
"537","House prevent check","96.19","true"
"538","Performance such movie address","388.13","false"
"539","Impact explain civil positive","376.05","false"
"540","Finally effort skill assume","160.14","true"
"541","Decision camera","205.10","false"
"542","Nice certainly such imagine also","258.27","true"
"543","Ability garden rather form","353.82","false"
"544","Practice four stay would","474.70","true"
"545","His can already","394.72","false"
"546","Leg quite improve","227.07","false"
"547","Imagine reveal after","112.16","true"
"548","Science green","373.05","true"
"549","Continue certain drive public food","350.46","true"
"550","Should notice market","62.15","false"
"551","Style might evidence","219.26","false"
"552","Program space high about wish","186.71","false"
"553","Development edge","317.73","false"
"554","Cultural view together","42.88","false"
"555","Security add service activity","465.16","true"
"556","Probably commercial brother head","431.70","true"
"557","Need friend do among themselves","422.82","true"
"558","Make arm always","217.69","false"
"559","West player bar military","252.22","true"
"560","They join","73.02","true"
"561","Tax relationship determine","298.94","false"
"562","Choice author serve","270.97","false"
"563","Short always how","295.79","false"
"564","From purpose whom health","105.96","true"
"565","Again former fine dinner near","173.42","true"
"566","Seek charge friend","457.48","false"
"567","Sense play system he","171.00","true"
"568","Your vote","443.74","false"
"569","Pm source clear dog fast","362.15","true"
"570","Less enough how important","218.44","true"
"571","Animal enough southern particular institution","233.44","false"
"572","Very it eat likely town","474.39","false"
"573","Cold firm push","428.79","false"
"574","Course or charge trouble within","2.08","true"
"575","Condition reduce","134.89","true"
"576","By can this will right","155.33","false"
"577","President cut table boy her","137.18","true"
"578","Early shoulder blood left","105.78","true"
"579","Plant audience owner ok stock","187.67","true"
"580","Agency class campaign such","41.95","true"
"581","Those rise this network","298.19","true"
"582","Participant hope","241.74","false"
"583","Building reduce pass gun","80.15","true"
"584","Now until buy","389.68","true"
"585","Report level","240.62","true"
"586","State early","175.28","false"
"587","Buy college next son","208.74","true"
"588","Law cell contain bring","256.83","false"
"589","Fish either society write sit","115.73","false"
"590","Fact economic never sort","265.31","false"
"591","This story room recognize","333.78","false"
"592","Section reveal walk","238.19","true"
"593","Drive inside nice","212.08","true"
"594","Identify close now yet","451.80","true"
"595","Cost room blue media network","29.37","true"
"596","Skin event season quite affect","344.23","false"
"597","Somebody nor energy eye week","84.82","false"
"598","Him professional","56.35","false"
"599","Light why","309.98","true"
"600","Book least sort","408.90","true"
"601","Mention treatment imagine","89.35","false"
"602","Suddenly major","493.67","false"
"603","Only easy","453.74","true"
"604","Young compare kid themselves road","319.71","false"
"605","Old pick charge person","372.72","true"
"606","A require suffer agency nor","362.64","false"
"607","Fact drug follow life","288.59","false"
"608","Activity sing","201.90","false"
"609","After build then","200.45","true"
"610","Sport former bag news especially","40.91","false"
"611","Speech music","112.29","false"
"612","Move add standard south","211.51","true"
"613","Affect choose great","467.85","true"
"614","Front decade remain up","317.07","false"
"615","Some friend cold","250.32","false"
"616","Box letter","378.59","false"
"617","Himself business","306.08","false"
"618","Red store carry conference","352.44","false"
"619","Believe impact product","413.26","true"
"620","Study share agree","181.59","true"
"621","Total action can process","146.87","true"
"622","Everyone white staff","288.33","true"
"623","Seven heavy music time option","370.35","true"
"624","Clear film often realize account","283.50","true"
"625","Cold indicate there character","362.15","false"
"626","Upon scene natural television","155.21","true"
"627","Rise participant","206.52","false"
"628","Share push kid","292.14","false"
"629","Data wife send recognize","2.86","false"
"630","Medical usually east chance","361.68","false"
"631","Under machine","96.50","false"
"632","Reflect shoulder every to","90.72","false"
"633","Now indeed","466.73","true"
"634","House market tree","14.21","false"
"635","Good follow develop pass prove","367.05","false"
"636","Option my serve","46.68","true"
"637","Talk begin recently laugh","375.27","false"
"638","Medical hour","369.88","false"
"639","Memory number crime reduce area","146.66","false"
"640","Four him suffer lawyer","240.93","true"
"641","Not worker","140.51","true"
"642","Assume small total then","5.50","false"
"643","Some whom program","274.67","true"
"644","Decide family present likely wind","98.96","true"
"645","Your system leader half","159.83","true"
"646","Usually wrong","287.33","false"
"647","Book stop letter response","461.46","true"
"648","Particular building end return","140.93","true"
"649","Difficult car","196.25","false"
"650","End significant card coach","147.98","true"
"651","Other her","272.16","true"
"652","Hold no create themselves upon","196.41","false"
"653","Time you man","404.38","false"
"654","Sort add religious","398.32","true"
"655","Young significant","292.22","true"
"656","Someone boy explain especially tell","371.45","true"
"657","Candidate officer rate detail voice","134.74","false"
"658","Firm tax win look","281.13","false"
"659","Between animal raise bring those","345.07","true"
"660","Scientist let look sister gas","148.56","false"
"661","Wide house","484.17","false"
"662","Old week eye ok couple","183.44","false"
"663","Contain suddenly between why","368.69","false"
"664","Artist customer owner decision","499.55","true"
"665","Particular sound difficult effect","352.95","false"
"666","His whom suddenly fine","119.33","false"
"667","Response young group","69.56","false"
"668","Mission never","41.07","false"
"669","Time keep herself myself","327.19","true"
"670","Pass painting","172.26","false"
"671","Spring message focus kind","478.93","true"
"672","Lead federal","165.26","false"
"673","Sea teacher among garden","299.62","false"
"674","Partner process know","328.89","false"
"675","Month bit no person off","467.60","false"
"676","Avoid cup","454.82","false"
"677","Describe need eight","195.24","true"
"678","Level why almost","340.41","true"
"679","Range prepare player","126.88","false"
"680","Consumer your","128.14","true"
"681","Evidence agree across cost crime","326.32","false"
"682","Affect message body perhaps","300.31","true"
"683","Doctor artist whom value analysis","333.20","false"
"684","Choice dark tend loss term","158.84","false"
"685","Market moment","286.37","false"
"686","Partner vote out","447.49","false"
"687","Stock play","52.02","true"
"688","Personal fast answer","114.65","true"
"689","Real around soon stay","156.59","true"
"690","Government throw peace long policy","289.09","false"
"691","Visit employee","50.50","false"
"692","If occur bit what provide","465.73","true"
"693","Until push story poor according","310.26","true"
"694","Everybody and build grow coach","263.27","false"
"695","Allow mission sea","477.85","false"
"696","Nice everyone","320.68","false"
"697","Team other alone","234.96","false"
"698","Less understand skill bit","171.80","false"
"699","Response option instead full","476.69","true"
"700","Mr case hand dog manager","71.83","false"
"701","Certain for","141.68","true"
"702","Less someone","490.07","false"
"703","Already world specific include music","136.03","false"
"704","Rate than what","339.01","true"
"705","Various second report certain","331.48","true"
"706","Bring notice outside west","460.07","true"
"707","College country peace","75.25","false"
"708","Let tough collection head when","341.15","false"
"709","Life near force group","16.99","false"
"710","Fast wrong carry experience","60.52","true"
"711","Bed style board reflect wear","396.25","true"
"712","Economic option feel fill about","31.25","false"
"713","Air carry writer hard","212.35","true"
"714","Mean simple focus until several","398.21","false"
"715","Dinner majority last","370.32","false"
"716","Note really","37.21","false"
"717","Under box","495.25","false"
"718","Certainly everyone report","382.93","false"
"719","Human southern huge","325.64","true"
"720","Staff let","107.50","false"
"721","Begin health","103.64","true"
"722","Level well than court","323.46","false"
"723","Drop series middle thank","472.49","false"
"724","Partner kid network","470.34","false"
"725","Deal bad people win","131.25","true"
"726","Inside write","437.92","false"
"727","Mind especially against","258.60","true"
"728","Because door teacher hold","378.93","false"
"729","College ground center","87.49","false"
"730","Site how key camera","451.95","false"
"731","Picture order another significant","229.33","true"
"732","Act little unit","116.30","true"
"733","Professional professional remain recognize anyone","473.06","false"
"734","Dog beautiful study generation","163.31","true"
"735","Strategy base black cold near","267.61","false"
"736","Represent central feel right","318.35","false"
"737","Who strategy owner","448.43","false"
"738","Hold local usually street sing","295.99","false"
"739","Land onto board","319.17","true"
"740","Popular central sport","348.81","false"
"741","Head should order impact within","196.41","true"
"742","Imagine believe talk education policy","393.49","true"
"743","Answer front which","450.80","true"
"744","Evening nearly consumer usually","476.78","true"
"745","Quickly then financial people","342.38","true"
"746","Station human audience","472.54","false"
"747","Fear subject particularly","195.23","true"
"748","May instead late put","263.18","false"
"749","Small much public across","146.42","false"
"750","Series though early tend","130.20","true"
"751","Direction thing suffer fact within","255.52","false"
"752","Anything have answer","51.26","true"
"753","Federal receive easy","307.00","true"
"754","Church act","248.76","true"
"755","Fast country girl","259.12","false"
"756","Front because","10.42","false"
"757","Tell there wait","256.88","false"
"758","Sea avoid goal view","154.43","true"
"759","Strong front you","85.20","false"
"760","Expect area","170.26","false"
"761","Police walk close","399.96","true"
"762","Yeah unit a improve","396.31","false"
"763","Forget shake wish","133.72","false"
"764","Tell choose new recognize","323.54","true"
"765","Film benefit attention myself","300.30","true"
"766","Yet paper official our","0.55","false"
"767","Protect lay","429.29","true"
"768","Within rock short hard","354.35","true"
"769","Pull number note break","432.93","false"
"770","Moment world hear","259.67","false"
"771","Network today story yard good","124.52","false"
"772","Animal save world condition industry","261.72","false"
"773","Reality as dinner","342.26","false"
"774","Market difference run","106.83","true"
"775","Always any night","349.93","false"
"776","Decide both good cut college","391.52","false"
"777","Such finally fact situation that","333.92","true"
"778","Past institution law area inside","203.21","true"
"779","Almost realize whom picture","144.63","false"
"780","Trade audience determine shake","290.69","false"
"781","Scientist window program case","234.50","false"
"782","Professional school culture","500.04","true"
"783","Grow which","282.19","true"
"784","Point threat address best type","443.90","true"
"785","Art energy significant","71.17","true"
"786","Treatment ground outside language good","190.17","false"
"787","Head similar political","241.27","true"
"788","Identify recently my owner statement","52.36","false"
"789","Give ball behind coach nearly","446.63","false"
"790","Prevent tonight score","62.72","false"
