"55","Ever impact explain civil positive same amount hear scene study window activity born alone around weight development base establish people treatment this three short so defense live center friend job rather politics lay foot respond ready","food","40","Check country outside","99.51","true"
"56","Down anyone in arm defense industry writer make can these bad sister science green role amount night find listen deal dinner paper gun avoid within should notice market building hot style might evidence into represent now various keep various south certain news particularly system side development edge people figure cultural view together bar really stuff something yes security add","food","56","Miss door commercial how another","289.51","false"
"57","Number brother necessary can moment remain raise those similar training politics ahead make arm always interesting name role west player bar military manage company much both they join century old check tax relationship determine on follow choice","food","22","Will way ground","481.21","true"
"58","Price behavior people management from purpose whom health deal among place decide short project two letter form character opportunity particular describe help true whether sense play system he friend action your vote","books","38","More the","119.98","true"
"59","Less enough how important into begin morning enough tree behavior support peace glass Mr my night this none attack same base site many cold firm push student perhaps side course or charge trouble within above rather bank condition reduce energy animal still by can this will right fight people open spend piece power be nor result best chair cut early","food","76","Pm source clear dog fast","362.15","true"
"60","Industry become month at hospital thank what person put see age those rise this network on shoulder behavior purpose nor oil forget heart truth nothing feeling adult buy adult enter need fly north much drive report level like man write state early game different forward human customer mission suffer pattern once impact agreement according mother protect pretty notice know star teach sing against offer send fact economic","books","69","On particular decision plant","36.77","false"
"61","Section reveal walk letter amount difficult show TV defense ask action top identify close now yet thing century cost room blue media network around animal skin event season quite affect pull thing consider region find phone itself think accept discuss leave political","food","90","Drug itself prove enjoy someone","195.83","false"
"62","Book least sort sometimes require finally war particular apply ever many amount time instead morning agree either half official mention quite concern miss home painting rock game hair night step personal sea rest old pick charge person rock as a require","food","38","Professional book forward light why","309.98","true"
"63","None toward benefit key movement remember floor environment hundred pressure mission green various part kitchen store medical account note respond magazine speech music despite guess move add standard south include mission","household products","44","Do may job fact drug","165.84","false"
"64","Front decade remain up people road last some friend cold major sister red necessary shake box letter school person purpose animal task language at take side red store carry conference read its southern rest pretty deal whom feeling inside decision term some until study share agree great statement truth could force subject enter challenge once","food","32","Detail less","246.85","true"
"65","Improve material happy return everything bill clear film often realize account network south more interesting what unit visit pay budget kitchen upon scene natural television field point region rise participant I impact foreign election personal quality grow number garden data wife send recognize accept purpose head medical usually east chance religious most become husband","household products","20","Anything executive there","132.09","true"
"66","Station suffer book score within occur concern happen resource out close much authority shake also stay fall young tree yet option my serve bed some teacher medical hit idea safe model defense store guess agree popular maybe read model perhaps his already doctor fact miss left including box improve factor study site accept source site identify Mr politics assume small total then action laugh doctor speech","food","40","Thank improve out than","20.91","true"
"67","Family present likely wind course media need same your system leader half find purpose bed few there energy hundred low south owner institution hand nothing author sign soon particular building end return ever try product thing beyond attention last simply dark life girl sister main us significant age everyone represent tonight although middle hot affect friend glass home six event time","books","71","Movie perform much","414.30","true"
"68","Alone brother herself very tough computer type order maintain place course subject case group myself discuss arrive position herself around south ok lose health worker ready live blood some between animal raise bring those push threat answer occur ask force","clothing","33","Officer consumer pattern","2.90","false"
"69","Perhaps data tend name effect lot give people young probably increase next natural range recognize much light officer election important brother join positive least music technology oil adult size field his whom suddenly fine discussion hundred democratic send attention a just able popular red arm unit event wrong time keep herself myself policy bring address where indicate decision southern growth","clothing","47","Kid force wide","202.06","true"
"70","Focus north low statement report make economy today few of recent mother season behavior carry education room line because conference street take former describe need eight high mission say us level why almost program food center move lay dark really against city write both necessary help six alone development article election machine affect message body perhaps only choose doctor artist","books","57","Memory run any through","114.41","true"
"71","Could risk with more price material week market moment nice industry culture face shoulder bad home affect wear anything admit table personal fast answer development right son real around soon stay fight easy rule government throw peace long policy not style lead","household products","37","Hear citizen","377.80","true"
"72","Occur bit what provide training allow until push story poor according paper discover place group force agreement question point under degree when find east east wrong time pass material nice everyone personal power edge none each training senior former less understand skill bit friend thank four wide response","books","27","Hotel PM","495.66","false"
"73","Plant prepare evidence certain for everybody society among less someone whatever goal nation somebody sometimes skin relationship moment air director base piece mother administration from health claim moment seat treatment star large two leader foot your art return college country peace chair gas participant successful and western in book buy information life near force group all lead hard poor maybe structure","food","86","Reflect nation attack Mr","70.46","true"
"74","Congress economic option feel fill about article lead air carry writer hard indeed example part area fire fight choice factor close national generation young seat dinner majority last rich education I note really available public begin wear surface cup indeed certainly everyone","books","41","Return bed","429.22","true"
"75","Staff let decision itself allow we Mr media Democrat level well than court place history drop series middle thank two investment partner kid network truth property half deal bad people win","clothing","95","Human southern huge","325.64","true"
"76","Mind especially against measure action because door teacher hold school leg college ground center commercial represent general site how key camera thing lead from control their young although end too but out still many why pattern we notice course exist result","food","19","Wrong inside","179.92","false"
"77","Dog beautiful study generation floor owner nearly learn until area news floor lot task left professional attorney study store whom response character nature carry our fund experience hold local usually street sing officer trip last common indicate step imagine catch parent seem against popular central sport quite western serious method contain direction set you question follow","books","38","Result need","269.82","false"
"78","Daughter live final get personal character evening nearly consumer usually upon wish area quickly then financial people prove can station human audience type play exactly those fear subject particularly high","household products","65","Cover happy","294.81","false"
"79","Small much public across expert firm science series though early tend effort college police direction thing suffer fact within matter language anything have answer would daughter service subject ahead federal receive easy outside question practice church act main too cause father vote writer behind wide American owner while forget eight look concern consider reason story sea","food","2","May instead late put","263.18","false"
"80","You coach note and star individual decision yes end stay debate left serious firm indicate answer dinner likely easy pressure forget shake wish employee whatever stay few heavy find bring sit she young interesting hot mean produce total those draw forget relate have oil recent job rule protect lay style position drive within rock","books","46","Face carry fund be","427.45","false"
"81","Pull number note break suffer safe much knowledge reveal center step respond shake moment north himself build town call listen imagine rate animal save world condition industry memory north clearly identify every certainly decision lay market difference run decade alone always any night raise those three military realize sport executive door benefit include song oil least stop chair around season","food","37","Would whom","142.76","true"
"82","Almost realize whom picture example once several statement knowledge field question now reduce myself street scientist window program case leader raise early find sometimes relationship already team grow which necessary practice to point threat address best type tend culture art energy significant cause service can treatment ground outside language good he probably doctor mean activity team democratic pay","food","95","Past institution law area inside","203.21","true"
"83","Behind coach nearly their especially prevent tonight score but talk job southern where born work remember many shake collection begin out admit forward myself free office culture last culture audience evidence sell society someone economic the for sometimes friend probably course catch degree body her throw line employee recognize ahead town during party production style policy","clothing","76","Although song away experience game","178.68","true"
"84","Simply teach garden space while all cell seem herself inside unit mention blue style much boy each physical think crime wind hope college executive really individual enjoy outside fall can college history instead ok senior idea my sometimes ago consumer","food","47","Seven draw upon figure","445.48","true"
"85","Majority color weight easy yourself type speech another social process until brother strong star treatment indeed top improve improve political guy to plant candidate certain fall national cost edge could able blood movie daughter day nature example report foot green somebody for sound medical with education spring","books","56","Factor manager against may","149.69","true"
"86","Fall seem lose action film my break management answer heavy couple industry heavy street large cell talk upon black must picture man believe better quite which deal thing audience like public idea space foot number PM notice key","books","0","Nation happy sound no answer","212.88","true"
"87","We after record call remember fact guy than arm from left nothing within down rise former even century between administration any safe voice deal campaign owner seem believe bring view ground case everybody effect pick system herself year let child company matter maybe interest culture","food","95","Data true accept pull upon","407.80","true"
"88","Market continue training site three occur others successful anything my myself all Republican account real physical development training guess within successful team likely sort read security each role care field keep act often language through heart force west billion share lot key play best capital into address maybe exactly","clothing","54","Of list raise especially consumer","308.03","true"
"89","Body before politics number none skill far light if act care task sit son stay the into nor into doctor scientist age serve help with place break back hand sell carry population bring loss form maintain thus if blue development","clothing","22","Protect senior program","332.16","true"
"90","Born not war current the good watch own prevent skill artist individual realize minute project how police they serve senior design hand act live voice allow her anyone sure type stop sister less type decision important law require from language at sense like morning talk night bank resource bed agree","clothing","56","Example time project enough realize","65.05","false"
"91","Fire believe man parent form drug success sea door maintain loss she mind or picture draw argue quite friend specific various ready teach approach successful sing show former administration manager move tough interesting mean far tend admit never page together your","clothing","86","Training remember heart","251.15","false"
"92","Enjoy particular still why performance way task second weight moment many important to design until ground window organization such notice different argue officer general guess run white nearly family responsibility least magazine plan relationship stand instead site once have free argue yeah feeling change threat majority such daughter talk system wind off analysis turn natural may government century prepare treat laugh indeed network moment yard site world choice peace probably","books","94","Add determine","442.42","true"
"93","Return forward major war while together church enough machine foot issue prevent teacher by north police shake foreign both material wrong camera fast recently human toward something daughter story rich trouble strategy also network security red himself job sound land more sister inside just several","clothing","77","Direction they","394.64","true"
"94","Image to maintain section business value radio decide administration memory check spring although break beautiful cause beat myself their son prove many company only environment culture record recent nor current great little hair money audience scene same citizen thousand","books","46","Institution action social","45.40","false"
"95","Air he tree these also follow director there ok stock performance go reduce these development budget other particular six family student later have population take guy school yeah religious heart own whose risk resource popular let light bed year way personal group condition rock popular area group go respond relationship open look play war particular","household products","52","Range activity","482.26","true"
"96","Movie interview apply than baby cut science number reality everyone laugh produce prove staff think try society fund event throw before however medical little number under avoid business energy worry over site since never star number nearly amount forget","household products","53","Even answer up them listen","25.72","false"
"97","Meeting government forward last bed play look property there far because later that meeting member capital opportunity star available person finally young loss dog military dark half here international middle catch work themselves point fight factor citizen group wrong happen quite time southern table inside which should two help control thought what run amount guess safe age likely star shoulder commercial","household products","5","Work director","277.88","false"
"98","Machine the billion song television benefit imagine defense television scientist theory account positive Congress thousand high apply great attorney interesting throughout add imagine goal step rest treat head you reason buy public nice but right which play down figure effect course official evidence act so space plant tell shoulder billion feeling begin election rule only","clothing","94","Red could","255.76","false"
"99","Guess stand increase hold provide article drop join well my identify school low air strategy nothing door forget quickly this line able newspaper speak station your successful necessary study what wrong possible no indicate if each bank their item claim capital thousand seek economy put rich she TV consider future couple leave song this eat expert produce fish record why","household products","71","Toward nothing space","271.82","false"
"100","General fact which who fall check morning role across civil last collection other rest rule turn whatever perform idea not treat politics unit record serious least suddenly son these race artist occur forward decision break security a management author into weight peace middle community ground","clothing","2","Reflect live political","456.86","false"
"101","Sure city far key agent usually important option perform usually detail road meet wall author behavior for when generation care entire friend follow career bad fine final provide moment main guess oil that spring human win whatever record billion","household products","98","Rather gas throw thought smile","370.31","false"
"102","Newspaper toward meet difficult leader happy small ago boy value night yet physical before treatment direction rock how test street official special senior population worry remember teacher site stop ten wife position floor amount either sometimes sign chance especially certainly move answer conference everybody write camera serve sort actually senior oil bar number open social movie happy world reveal course stay","books","76","Especially soldier political","466.46","false"
"103","Turn war son thus paper level worker pay their rather almost establish such upon far arm financial hear performance type court easy who environment often as I remain enter respond need floor life society girl approach car senior election side even enter somebody herself century director yet president might professional apply culture imagine store all difference site","books","54","Onto generation small something","482.60","true"
"104","According piece data bit rise party three note action black throughout soldier bar do kind and medical level successful young matter those tell one perform look weight phone rise bar establish garden because turn","household products","13","Four occur certain at wrong","439.35","true"
"105","Could report such bank off still second past candidate candidate six hope investment who two art machine career race information yet own number threat foot economic shake stage public also then research film value behind against someone structure employee thousand miss protect edge authority difficult enter possible writer moment hot moment bill research price political popular care trouble kind fund glass five","books","17","Simple animal quite","92.33","false"
"106","Foreign hit skill quite Democrat center structure study it magazine technology management matter policy strong them standard sure campaign military stay natural keep guy information wish dream young five player challenge mean fly three whatever break card now none rate arrive sense consider stuff recently amount health across everything record answer notice","books","8","Night else big","271.71","false"
"107","Employee magazine point break if foot Republican hope speak plant American like million article arrive sort energy strong explain tough seek since treatment modern show against power performance plan air how name citizen decision thus base remember do half fall subject together maybe alone conference surface security own mean growth matter major maybe assume professor enjoy church commercial down people","books","90","Bag enjoy life","436.21","true"
"108","Health report wife so country we final stage concern situation thought activity debate true bank least what popular blood present nor into road pretty crime rest network decide pass law help great production sign him country worry their fire beyond play study company question half also pull interview soldier down concern get serious these off partner","household products","54","Religious work century","176.75","false"
"109","Care house speak often site audience eight agency life without knowledge believe attorney television bad year board director law author seven security everything church war real home accept Democrat maintain moment exactly visit culture character place find tree surface let majority feel modern growth work mother build learn individual mean fact mission power statement figure record fund somebody","household products","52","Eat despite street","408.70","true"
"110","Growth within authority conference politics support tell year everything mind short machine remember dark ball anything night open address red this peace part wish list traditional painting develop student half news because science need future indicate within gun without attorney large specific cup threat","books","86","Whole raise compare usually find","46.87","true"
"111","Require trip difference treat tax foreign oil identify customer wish before you save decade them do clear sport ball continue behavior phone physical stage ahead card seven affect avoid term participant doctor lead role yard majority control rich fill send management past fine miss myself policy person conference by good thousand join onto shake offer black exactly concern article","food","67","Machine population minute day available","486.79","true"
"112","Never increase perform hundred side relate remember until rock moment find assume manager rest yes adult mouth wait black husband owner red have I meet amount gun control protect production especially above sometimes allow with about their month cup early way born happen more girl experience high let fish camera require","books","27","Four probably oil political think","441.95","false"
"113","Top every receive century stage father agency night involve place important approach play as new near month responsibility they choice local size store table employee list suggest few executive approach college claim sort town than director top last central gas answer","household products","53","Phone responsibility about","155.76","false"
"114","Hotel what their dog institution arm catch wrong short if little speak relate increase response wife skill particular word Congress real bad general produce plan billion agreement more language stage begin career still pull or help smile certainly matter would wide heart group game message hotel product light short fish assume attention physical until seem evidence commercial cultural response quality improve power system very move create close","food","43","Wind law there treatment couple","188.40","false"
