"45","37","453","673"
"27","43","453","830"
"8","0","1921","738"
"40","24","892","137"
"20","18","82","101"
"26","52","1143","917"
"19","81","871","156"
"43","14","1215","353"
"21","31","1833","576"
"80","54","232","82"
"75","69","974","471"
"24","38","293","243"
"47","93","1197","305"
"4","17","771","132"
"87","65","1205","457"
"5","77","1803","476"
"15","10","1880","196"
"27","5","615","208"
"39","93","768","643"
"71","51","1742","722"
"0","41","877","545"
"26","13","1243","604"
"9","31","207","693"
"50","93","779","12"
"45","84","1639","928"
"97","18","890","328"
"11","40","401","188"
"39","31","1146","210"
"92","34","794","423"
"10","84","1257","80"
"96","56","610","297"
"4","95","1944","668"
"9","57","64","795"
"74","67","808","455"
"30","84","250","644"
"20","40","1796","576"
"50","86","1573","440"
"72","17","692","903"
"70","69","383","614"
"29","4","1166","521"
"89","71","1479","264"
"66","14","1710","31"
"12","70","256","398"
"96","5","559","463"
"49","53","1081","892"
"62","52","1974","895"
"1","82","638","530"
"65","32","1556","620"
"31","84","202","278"
"6","53","725","43"
"97","56","409","869"
"45","17","215","546"
"62","17","596","291"
"66","47","1153","550"
"55","4","114","631"
"52","98","883","807"
"15","47","14","717"
"72","43","286","605"
"29","9","173","567"
"86","8","305","381"
"72","38","153","597"
"91","2","1542","128"
"88","34","164","422"
"53","8","1550","989"
"39","77","982","818"
"86","92","1186","697"
"64","67","1156","479"
"62","56","1719","766"
"87","19","108","171"
"1","16","730","103"
"10","81","931","620"
"35","41","1794","559"
"85","93","586","667"
"51","54","1677","143"
"63","69","631","663"
"94","5","1854","235"
"8","16","1147","161"
"77","32","1799","648"
"47","69","348","108"
"97","77","163","160"
"44","2","1302","560"
"59","77","95","932"
"47","43","813","71"
"24","13","1348","128"
"9","40","601","551"
"23","16","1510","441"
"78","2","925","71"
"7","22","1274","720"
"51","54","1300","202"
"84","30","1476","503"
"18","22","1512","508"
"71","18","531","136"
"46","44","88","326"
"14","36","983","98"
"6","13","943","149"
"29","70","1487","115"
"65","57","146","74"
"67","30","1807","531"
"43","84","1252","945"
"51","95","1495","313"
"76","34","1587","270"
"34","9","2","935"
"85","52","1588","19"
"42","27","1725","101"
"32","2","1616","496"
"82","27","1906","475"
"32","47","555","68"
"62","95","1454","565"
"54","82","1455","177"
"74","0","240","42"
"8","86","405","549"
"77","56","175","971"
"76","41","1888","465"
"7","92","1682","276"
"70","10","1942","986"
"77","33","1608","77"
"58","2","363","236"
"34","52","1530","693"
"36","27","1081","711"
"80","98","926","138"
"90","44","1887","860"
"56","19","550","434"
"19","67","764","474"
"50","4","574","904"
"40","47","1428","338"
"27","65","1989","760"
"24","90","1238","240"
"41","10","1222","875"
"50","94","1502","510"
"29","51","696","490"
"70","24","678","538"
"13","71","1597","112"
"44","17","436","566"
"92","14","440","765"
"91","34","1399","892"
"20","40","1014","908"
"68","84","1972","278"
"15","71","1617","69"
"77","59","1717","605"
"18","54","1143","522"
"34","17","552","446"
"32","92","1215","223"
"63","19","190","846"
"33","92","221","369"
"23","24","1904","531"
"41","17","1933","699"
"99","53","1191","170"
"43","57","603","320"
"19","30","395","343"
"47","54","1866","898"
"74","71","29","230"
"0","69","477","178"
"59","95","1266","588"
"90","5","1577","661"
"25","56","1777","417"
"38","98","1714","872"
"2","17","436","975"
"88","32","178","229"
"68","5","1840","719"
"91","38","1804","261"
"16","84","1253","741"
"71","20","934","32"
"65","44","1542","260"
"27","32","155","975"
"60","57","874","392"
"80","8","1583","398"
"57","33","351","854"
"31","20","1012","271"
"77","9","331","360"
"84","98","915","998"
"4","2","1595","100"
"89","13","332","889"
"65","33","1220","538"
"44","54","1135","377"
"32","31","1782","436"
"77","33","1053","270"
"63","82","1736","285"
"72","71","897","580"
"84","67","1904","830"
"95","90","1848","634"
"3","38","416","250"
"54","82","509","390"
"2","79","584","309"
"42","98","896","316"
"49","24","1651","29"
"88","8","621","412"
"87","59","1918","161"
"88","41","1483","288"
"15","17","206","141"
"80","46","1677","534"
"69","8","1243","167"
"12","43","1147","512"
"38","53","1604","663"
"78","54","751","827"
"41","34","1362","554"
"74","19","1768","141"
"43","16","1540","565"
"76","92","743","53"
"86","43","1846","234"
"89","93","1369","884"
"83","84","1111","476"
"58","72","1256","815"
"8","24","1933","231"
"37","70","1236","787"
"50","92","387","609"
"2","30","1373","513"
"5","70","644","867"
"87","56","82","697"
"56","31","529","148"
"23","4","1513","367"
"89","92","1489","34"
"2","52","768","211"
"96","81","558","140"
"79","86","938","957"
"17","54","39","367"
"71","8","1972","774"
"32","5","485","885"
"66","76","46","886"
"89","0","1771","734"
"60","86","519","849"
"11","13","293","707"
"95","93","1206","868"
"61","27","1219","898"
"82","65","350","45"
"87","82","1051","39"
"69","65","192","193"
"86","32","1548","810"
"6","47","904","647"
"70","93","1573","637"
"11","19","908","418"
"0","81","1995","655"
"21","22","571","571"
"91","93","1635","591"
"79","0","375","948"
"68","98","1336","301"
"3","27","230","828"
"65","54","1057","906"
"29","2","444","512"
"24","57","997","552"
"0","27","1017","46"
"98","30","1594","560"
"50","59","46","352"
"47","31","1335","590"
"99","16","874","448"
"82","5","280","404"
"62","57","621","15"
"31","67","1189","113"
"30","16","437","902"
"36","2","1160","279"
"2","93","1568","448"
"93","33","1285","186"
"65","8","161","87"
"97","0","99","480"
"42","92","576","515"
"93","10","235","58"
"84","38","1444","650"
"99","90","175","165"
"66","69","1108","292"
"95","10","1273","163"
"75","37","325","211"
"41","38","496","617"
"73","19","1486","76"
"26","77","71","27"
"9","70","623","850"
"19","31","60","59"
"12","82","1149","523"
"44","81","1038","60"
"43","86","184","134"
"49","38","670","870"
"1","2","386","736"
"5","93","333","19"
"40","10","64","658"
"88","38","1633","489"
"80","0","1003","944"
"11","37","723","79"
"21","2","500","963"
"50","51","1955","158"
"76","31","1999","316"
"32","47","1058","13"
"66","2","1116","990"
"64","70","1805","652"
"90","16","841","739"
"45","43","691","835"
"9","59","1736","611"
"61","81","489","652"
"48","17","1508","227"
"62","44","495","759"
"76","14","1214","498"
"35","27","999","732"
"85","31","55","179"
"11","10","1333","672"
"52","14","1540","805"
"15","46","148","949"
"20","32","1093","861"
"59","46","497","532"
"34","27","1999","708"
"47","54","999","425"
"56","43","16","653"
"24","10","1463","852"
"10","31","1285","115"
"15","95","1382","939"
"28","36","1417","304"
"30","31","1806","470"
"68","20","1911","638"
"2","43","70","320"
"19","18","45","857"
"10","86","167","299"
"93","2","147","785"
"12","77","329","260"
"53","4","1600","840"
"72","94","789","631"
"84","92","1357","216"
"11","51","1558","420"
"56","27","1616","76"
"34","19","41","88"
"6","86","428","27"
"93","90","898","722"
"65","40","793","333"
"54","72","1797","291"
"39","59","1250","681"
"24","77","1896","489"
"91","9","184","464"
"55","31","1856","181"
"18","77","1835","559"
"28","77","15","501"
"25","95","1454","57"
"42","34","1499","689"
"99","47","1936","477"
"36","31","244","369"
"36","20","1290","590"
"64","93","1584","125"
"31","56","1045","746"
"68","54","888","138"
"31","36","880","195"
"60","44","1517","889"
"20","41","822","682"
"63","10","1217","802"
"23","4","689","400"
"35","31","1802","49"
"74","10","1202","997"
"88","32","727","309"
"4","86","912","459"
"98","41","1759","601"
"49","34","324","516"
"19","0","1774","970"
"95","93","26","278"
"11","2","802","87"
"16","92","1250","631"
"49","44","702","709"
"31","41","368","651"
"97","2","202","594"
"37","24","172","526"
"7","84","1540","417"
"30","34","857","116"
"25","95","864","288"
"24","13","1963","473"
"28","93","1638","118"
"38","37","147","631"
"3","98","1764","172"
"96","98","1035","564"
"11","14","1771","160"
"26","93","668","46"
"93","2","1926","1"
"98","65","842","639"
"5","51","441","857"
"21","31","216","298"
"49","95","449","83"
"9","36","1726","795"
"9","84","827","102"
"32","30","1817","39"
"51","79","1272","781"
"60","43","1313","369"
"24","10","625","854"
"2","34","760","640"
"22","59","1673","18"
"29","30","947","701"
"39","4","821","557"
"84","31","962","141"
"23","34","2","777"
"52","44","1578","264"
"42","0","1002","216"
"73","34","184","322"
"48","94","1989","78"
"46","70","629","655"
"14","40","1925","515"
"87","9","1753","717"
"75","94","849","763"
"64","22","1286","539"
"59","98","1721","987"
"30","27","614","822"
"68","47","273","983"
"64","34","1721","907"
"3","84","1058","137"
"50","4","1755","207"
"2","77","1610","382"
"61","40","1946","888"
"33","84","952","948"
"24","82","923","115"
"21","8","1117","27"
"46","16","1256","577"
"51","70","1496","197"
"54","47","685","258"
"38","37","573","408"
"63","13","308","103"
"68","30","225","327"
"36","5","1995","429"
"37","76","1088","813"
"11","79","1845","602"
"9","31","1540","899"
"80","30","336","220"
"88","90","552","450"
"69","79","826","972"
"42","53","1485","94"
"66","70","197","704"
"11","14","955","462"
"1","9","1928","806"
"5","14","1156","382"
"30","51","1416","238"
"39","22","1855","22"
"27","24","1649","631"
"32","2","1773","478"
"50","13","904","568"
"30","34","289","300"
"11","90","22","789"
"58","65","485","822"
"7","34","1439","200"
"19","14","1543","183"
"63","46","1333","207"
"34","79","922","646"
"14","32","726","623"
"50","0","663","839"
"33","22","1441","993"
"71","84","1582","351"
"83","70","229","715"
"9","56","512","865"
"50","84","56","202"
"86","90","1068","438"
"4","31","1082","199"
"81","41","156","999"
"20","59","1275","944"
"44","38","1450","430"
"71","13","538","990"
"41","57","319","474"
"46","31","1861","680"
"12","40","623","899"
"34","84","1590","10"
"88","81","49","352"
"53","43","714","651"
"65","57","1116","226"
"8","0","1404","194"
"24","4","1245","652"
"34","57","881","519"
"78","18","883","923"
"3","56","1407","4"
"27","41","513","132"
"84","40","1141","887"
"27","52","1607","679"
"7","41","992","353"
"22","70","873","765"
"28","40","724","451"
"15","41","1099","379"
"10","79","335","393"
"70","69","109","994"
"31","54","88","506"
"54","69","1594","958"
"46","4","875","600"
"28","14","0","687"
"82","36","238","203"
"12","5","1950","719"
"79","65","504","989"
"72","18","1518","55"
"84","44","1284","595"
"36","9","1716","185"
"99","94","1263","700"
"27","13","1066","147"
"30","72","1698","882"
"5","2","1832","229"
"91","84","1843","417"
"31","57","813","464"
"13","82","652","583"
"26","70","1787","56"
"36","14","2","945"
"47","0","499","306"
"80","37","1025","151"
"67","72","1064","949"
"13","59","1796","477"
"12","10","20","682"
"62","14","1584","913"
"45","53","1540","273"
"69","31","1886","215"
"41","90","988","589"
"67","54","1998","813"
"23","77","1676","288"
"80","5","637","640"
"34","82","1134","478"
"36","10","1286","688"
"41","56","727","793"
"95","36","1760","464"
"31","24","1519","957"
"34","18","944","553"
"94","30","1961","23"
"53","93","702","964"
"63","14","563","560"
"93","46","1530","981"
"10","51","1302","731"
"5","43","1184","188"
"57","33","1333","689"
"36","95","1597","543"
"4","31","570","142"
"73","2","1238","329"
"18","56","1787","815"
"62","46","1289","483"
"17","24","1404","259"
"53","32","1952","828"
"8","37","637","74"
"84","20","1363","60"
"99","47","250","268"
"22","18","1902","980"
"17","37","858","300"
"85","5","984","46"
"4","41","765","401"
"18","13","462","464"
"65","36","602","179"
"71","17","1499","218"
"47","18","598","331"
"71","84","497","430"
"53","82","1631","771"
"65","2","1067","730"
"68","22","1893","245"
"36","46","1852","793"
"15","9","372","766"
"39","14","1753","432"
"47","33","1377","878"
"10","56","1233","499"
"21","77","275","233"
"57","70","1940","480"
"2","32","1365","215"
"22","98","569","605"
"38","5","231","704"
"41","51","1313","500"
"98","9","813","329"
"30","38","937","432"
"25","93","1845","544"
"10","98","661","445"
"99","13","1297","756"
"15","43","130","635"
"60","82","1451","853"
"55","82","572","35"
"3","93","1528","94"
"69","93","1941","111"
"13","71","1965","3"
"23","14","562","62"
"65","27","1123","194"
"85","81","696","284"
"54","30","7","375"
"17","14","1471","130"
"57","98","1568","11"
"62","94","175","686"
"21","53","1208","299"
"20","59","1972","84"
"65","8","729","563"
"58","9","1686","808"
"11","0","884","106"
"37","27","223","675"
"44","13","1770","735"
"18","4","1248","671"
"73","17","734","44"
"8","70","656","154"
"78","24","1916","315"
"6","16","1279","536"
"50","10","1314","896"
"62","40","652","901"
"73","18","491","312"
"87","4","1410","293"
"16","41","662","555"
"16","51","279","283"
"8","32","1492","22"
"35","94","306","506"
"97","56","949","387"
"2","43","917","268"
"18","10","1551","196"
"89","56","1444","708"
"19","8","336","701"
"95","65","4","179"
"2","70","1265","664"
"21","81","1547","810"
"39","22","1573","914"
"75","47","1873","241"
"38","98","1038","117"
"6","16","1578","59"
"10","52","1197","209"
"46","14","320","38"
"92","17","691","387"
"50","92","822","769"
"51","24","832","35"
"69","34","406","964"
"50","27","1804","128"
"31","84","1863","297"
"55","67","1953","929"
"62","22","1739","106"
"0","41","621","51"
"25","19","1338","833"
"42","93","1531","38"
"98","65","1918","376"
"80","94","1658","490"
"53","43","962","747"
"96","82","96","916"
"15","34","719","191"
"50","46","695","576"
"21","10","227","483"
"75","53","984","479"
"84","86","1850","970"
"63","36","540","845"
"2","52","1189","865"
"1","79","767","565"
"99","79","233","319"
"91","0","490","586"
"69","16","1644","354"
"85","51","1705","658"
"17","27","15","56"
"17","70","945","456"
"63","8","624","979"
"13","5","333","705"
"21","95","1572","338"
"33","43","1425","441"
"60","81","785","471"
"3","69","644","478"
"22","20","1556","678"
"6","32","1288","844"
"19","98","1147","900"
"23","52","224","637"
"94","18","339","744"
"25","37","587","846"
"15","51","1058","857"
"55","13","748","710"
"99","44","1006","817"
"48","79","607","152"
"98","86","1570","893"
"79","4","1945","940"
"18","9","740","587"
"50","40","283","711"
"77","36","14","804"
"17","10","125","282"
"15","46","909","751"
"66","18","1945","42"
"73","36","1040","340"
"83","2","998","676"
"57","53","1660","714"
"19","53","1801","872"
"61","13","617","987"
"85","70","1439","673"
"51","54","1227","268"
"98","37","1266","669"
"23","0","1353","105"
"42","34","1124","255"
"35","57","47","493"
"24","52","229","380"
"34","36","1911","565"
"39","41","86","907"
"50","65","1597","979"
"10","52","802","107"
"45","16","1145","195"
"58","56","831","53"
"36","24","1913","828"
"3","17","1676","20"
"25","14","1793","592"
"61","33","830","144"
"90","0","657","426"
"77","70","894","48"
"50","27","1615","744"
"37","44","458","671"
"84","71","970","311"
"83","95","519","646"
"36","19","179","219"
"2","4","456","768"
"32","36","1576","568"
"54","46","1927","234"
"70","20","1277","957"
"6","72","68","14"
"18","93","178","729"
"89","20","304","285"
"57","20","1085","949"
"98","33","1683","719"
"3","93","1434","846"
"68","40","1049","935"
"75","34","947","176"
"96","67","862","589"
"53","13","2","417"
"43","47","817","187"
"6","82","774","395"
"54","0","1223","464"
"67","22","1890","885"
"44","13","9","319"
"96","81","1334","307"
"48","14","698","501"
"2","59","537","449"
"83","30","1448","111"
"58","31","162","331"
"98","20","854","443"
"43","71","661","131"
"66","65","50","947"
"34","33","150","872"
"85","84","1008","626"
"91","43","1626","598"
"34","46","1871","27"
"19","18","1256","127"
"5","54","1478","970"
"31","5","573","939"
"68","8","494","272"
"76","0","1506","173"
"80","24","501","130"
"68","20","864","229"
"38","82","938","960"
"74","0","445","886"
"72","47","1559","473"
"66","56","1310","42"
"46","98","648","540"
"68","34","92","196"
"10","36","1952","259"
"96","84","939","717"
"72","47","463","118"
"68","79","738","143"
"22","94","545","471"
"81","44","853","542"
"20","24","510","434"
"31","27","1003","130"
"35","79","493","999"
"75","33","1404","509"
"27","93","1951","770"
"58","56","1608","65"
"31","13","500","102"
"36","84","1175","230"
"17","0","1530","141"
"81","51","648","867"
"37","47","1523","847"
"26","77","181","184"
"31","40","898","981"
"62","27","418","755"
"73","2","978","75"
"51","65","1014","230"
"73","30","1745","505"
"58","16","28","42"
"41","38","1872","425"
"22","46","761","336"
"41","67","1280","789"
"81","30","1609","248"
"90","10","973","106"
"86","33","1812","383"
"73","18","13","91"
"68","59","23","394"
"36","19","1925","599"
"56","10","865","328"
"0","36","1231","898"
"33","77","497","416"
"12","71","916","497"
"40","94","1532","936"
"87","51","226","243"
"72","90","142","900"
"8","90","1543","961"
"98","0","110","992"
"24","79","1997","996"
"57","14","973","544"
"12","46","1539","559"
"59","98","1534","306"
"68","5","479","410"
"63","37","452","874"
"40","0","1936","144"
"12","67","797","990"
"3","36","1827","170"
"88","98","988","295"
"13","14","1919","392"
"69","84","1425","672"
"39","81","1144","560"
"46","79","1641","398"
"39","90","932","185"
"3","40","1018","535"
"32","53","731","834"
"26","13","202","180"
"39","47","1784","255"
"93","40","377","85"
"94","59","655","716"
"50","14","1462","690"
"75","14","1607","168"
"6","14","513","460"
"54","46","955","195"
"23","86","932","802"
"94","32","91","188"
"9","32","1296","739"
"11","41","240","217"
"59","67","1364","945"
"55","16","340","79"
"98","9","792","963"
"21","16","346","775"
"95","9","1140","287"
"11","95","1015","464"
"86","34","1281","573"
"95","41","1617","584"
"44","71","287","197"
"51","37","1729","551"
"14","20","285","263"
"98","51","367","695"
"79","82","36","671"
"54","22","608","811"
"82","37","212","41"
"28","17","1820","258"
"43","54","852","948"
"19","44","1563","270"
"78","34","686","247"
"69","95","1784","584"
"49","8","1211","737"
"69","37","271","154"
"15","52","1286","130"
"56","9","1113","267"
"66","34","704","842"
"95","43","1543","642"
"61","95","1763","889"
"3","8","1090","605"
"46","82","887","484"
"19","65","813","733"
"31","22","1399","920"
"6","79","1038","216"
"17","53","1755","197"
"96","81","1511","377"
"7","52","1985","712"
"56","24","1402","876"
"58","53","532","360"
"10","77","926","330"
"1","57","549","944"
"10","90","1165","126"
"86","13","758","429"
"28","20","1151","688"
"17","76","252","984"
"18","93","1712","989"
"49","76","212","718"
"44","37","1714","18"
"8","30","613","680"
"77","76","1237","457"
"29","53","612","853"
"28","31","1011","684"
"73","47","346","667"
"34","51","1673","153"
"55","79","99","144"
"74","90","1153","946"
"69","94","1432","491"
"8","30","448","586"
"85","76","1679","685"
"27","8","880","25"
"89","57","1368","598"
"21","70","886","503"
"71","77","1039","641"
"72","17","1077","443"
"15","81","1743","714"
"44","53","1585","764"
"38","86","1073","278"
"52","53","1260","247"
"93","56","332","625"
"10","43","944","913"
"66","90","672","499"
"61","19","1830","586"
"95","46","1982","893"
"84","31","1662","9"
"51","20","1194","430"
"28","30","705","810"
"83","8","1961","588"
"4","76","83","787"
"65","79","100","782"
"86","67","1802","301"
"29","86","1822","466"
"93","72","46","674"
"9","30","1263","647"
"5","65","1564","42"
