"73","13","1435","879","424.63"
"81","56","1910","311","84.05"
"30","71","1888","962","450.70"
"8","0","863","158","119.38"
"79","82","1558","656","372.01"
"96","95","668","532","168.54"
"77","92","1353","189","184.09"
"4","84","183","39","380.38"
"19","41","188","734","204.70"
"38","9","878","904","486.98"
"8","38","946","56","437.34"
"41","22","1485","809","267.60"
"6","8","50","54","479.11"
"80","79","1431","676","412.32"
"28","41","1618","144","321.49"
"0","43","1399","782","121.26"
"90","38","1002","87","213.59"
"2","20","549","328","324.71"
"4","10","1714","552","449.04"
"91","90","877","726","255.66"
"59","93","289","423","312.34"
"22","16","1343","117","133.04"
"16","81","152","409","328.94"
"15","57","860","536","264.67"
"30","10","493","343","108.54"
"50","38","432","907","347.63"
"1","44","1045","609","155.87"
"77","22","1501","21","385.65"
"99","51","123","700","86.51"
"89","32","83","864","71.10"
"4","86","1235","22","37.94"
"78","65","931","222","423.17"
"4","5","1303","508","454.77"
"16","44","1170","844","9.00"
"26","44","1673","843","156.01"
"29","54","285","451","432.50"
"45","70","211","632","41.33"
"77","22","1494","875","313.19"
"88","17","303","363","343.57"
"24","34","719","752","485.68"
"15","92","1751","526","50.05"
"77","47","287","869","294.13"
"25","57","1323","838","348.31"
"23","56","1628","304","158.46"
"74","43","1508","423","318.87"
"8","24","256","312","152.26"
"73","77","1194","791","117.51"
"55","33","1521","147","327.00"
"74","53","85","911","144.77"
"28","30","930","909","16.35"
"66","27","1795","708","442.50"
"3","86","1250","429","331.40"
"99","57","1070","859","370.47"
"30","44","1061","19","293.15"
"56","51","1092","601","266.05"
"99","33","621","39","185.67"
"56","19","891","150","48.13"
"5","4","691","994","307.45"
"9","13","1761","46","483.83"
"65","92","682","576","117.91"
"94","57","824","517","211.89"
"21","65","1252","863","80.88"
"86","76","51","339","295.62"
"7","22","1948","850","206.71"
"37","19","234","549","197.85"
"14","93","175","834","336.08"
"6","52","91","61","478.64"
"72","95","52","962","240.66"
"19","53","743","9","232.26"
"54","27","806","372","124.47"
"21","38","1645","795","93.60"
"18","51","1036","132","245.57"
"84","67","1451","625","220.02"
"76","84","604","775","217.79"
"27","76","252","573","26.26"
"82","79","350","980","332.81"
"17","0","435","782","441.23"
"28","77","140","362","445.04"
"6","13","822","657","108.91"
"24","56","617","973","349.18"
"54","18","504","736","23.53"
"51","47","1830","903","96.86"
"62","94","1587","480","279.21"
"78","13","1249","977","257.25"
"9","84","1902","326","290.94"
"82","77","1643","461","220.14"
"16","56","1608","986","390.15"
"39","31","1506","14","400.00"
"88","24","1502","995","294.00"
"96","40","769","721","98.48"
"45","18","1666","225","208.08"
"80","20","1529","552","380.97"
"65","54","1991","535","60.24"
"73","86","567","308","82.56"
"49","38","399","867","171.80"
"24","84","1481","337","290.34"
"82","71","1700","71","292.05"
"28","2","579","221","416.34"
"65","37","1715","217","203.19"
"48","67","300","895","311.89"
"29","53","240","783","99.17"
"93","0","668","416","269.66"
"51","52","1781","975","198.97"
"26","9","1247","676","392.93"
"59","71","1443","990","477.61"
"88","76","1449","889","483.98"
"94","98","207","180","116.62"
"51","44","1181","310","177.53"
"92","2","1604","116","107.62"
"37","72","1475","162","165.61"
"61","82","1234","757","396.37"
"23","34","1172","506","243.21"
"11","38","340","396","129.60"
"51","95","1401","332","247.65"
"22","81","949","223","475.05"
"88","37","1543","839","416.53"
"85","53","166","713","62.40"
"30","72","213","470","89.65"
"12","65","1966","445","453.19"
"63","16","1554","26","491.56"
"25","14","946","271","312.41"
"1","79","1878","974","140.73"
"57","27","524","562","474.84"
"43","70","735","66","201.57"
"15","13","54","705","486.84"
"19","51","648","390","352.55"
"73","0","1260","770","446.47"
"23","4","1119","385","434.17"
"38","8","1871","668","376.50"
"98","44","1900","556","416.91"
"6","95","979","21","312.43"
"18","93","1496","599","21.07"
"95","56","655","366","499.40"
"80","41","840","60","349.79"
"47","9","1590","524","92.33"
"31","41","254","904","272.68"
"57","92","818","375","229.46"
"92","16","5","653","240.09"
"77","98","327","710","356.66"
"78","47","111","726","479.54"
"77","54","1278","10","130.40"
"18","41","1859","993","366.30"
"70","10","1190","33","431.83"
"19","24","254","922","226.97"
"77","31","177","233","242.73"
"28","51","1356","223","55.45"
"31","56","1374","403","330.79"
"31","90","1129","88","428.95"
"21","19","997","492","363.75"
"27","95","1332","248","411.69"
"95","90","1687","750","26.80"
"70","16","1370","392","191.63"
"80","47","1755","799","147.55"
"34","9","1692","768","364.75"
"3","72","202","581","252.85"
"6","33","1219","459","132.78"
"54","17","330","743","228.37"
"45","92","1335","491","22.73"
"49","92","117","559","213.90"
"45","46","1285","18","476.05"
"26","92","1326","793","469.16"
"32","81","577","602","481.96"
"50","94","966","492","69.84"
"14","40","253","760","393.65"
"81","57","1252","397","379.59"
"77","59","1077","529","447.65"
"14","32","1821","131","312.07"
"97","18","1919","237","326.92"
"64","82","233","376","252.44"
"80","34","679","683","151.42"
"4","69","1160","559","22.40"
"34","37","1817","735","62.51"
"18","22","995","752","3.97"
"66","22","287","507","233.68"
"87","14","702","183","260.15"
"78","44","643","943","112.36"
"45","93","959","547","224.47"
"24","37","1698","384","461.81"
