"34","53","1857","617","242.51"
"3","78","428","112","219.63"
"71","42","402","257","216.21"
"6","52","1819","941","255.88"
"5","62","382","451","209.03"
"1","78","1400","39","481.75"
"91","37","166","339","392.32"
"39","59","1671","277","160.68"
"45","56","1916","505","412.56"
"45","57","962","532","289.12"
"60","66","1812","721","120.90"
"0","98","1241","82","442.46"
"61","94","1836","769","217.41"
"50","56","1707","675","419.11"
"5","58","96","261","67.25"
"99","52","696","973","385.44"
"17","16","1049","805","488.03"
"39","73","1417","212","189.67"
"6","59","1396","623","32.49"
"16","65","1352","568","400.19"
"18","93","493","141","61.30"
"27","54","1035","39","289.95"
"11","6","973","896","464.33"
"84","22","1879","606","91.04"
"57","58","110","66","386.48"
"81","36","428","897","285.64"
"61","92","1142","495","451.40"
"53","18","843","408","349.96"
"72","14","661","795","407.41"
"40","77","1927","424","89.74"
"36","54","1644","9","407.78"
"62","98","628","332","85.43"
"2","36","1713","61","11.04"
"52","23","96","843","228.02"
"58","14","272","423","368.30"
"17","75","1537","385","223.40"
"59","69","1936","179","138.06"
"66","75","1951","805","379.96"
"8","37","807","177","335.84"
"89","43","1948","881","101.94"
"17","56","690","427","329.53"
"90","59","272","423","353.02"
"17","23","1459","738","77.15"
"31","93","1138","781","422.14"
"89","82","1382","832","129.83"
"28","10","292","964","215.11"
"54","78","1336","104","175.93"
"49","57","1447","277","361.15"
"65","90","1586","384","362.78"
"85","50","1079","273","375.64"
"92","25","75","634","228.58"
"57","82","3","365","217.51"
"44","98","449","706","497.02"
"5","94","459","494","451.17"
"93","59","608","987","289.31"
"7","73","1998","169","276.52"
"25","16","1333","961","463.64"
"40","63","874","353","229.39"
"40","88","190","950","44.62"
"66","18","718","820","33.66"
"80","52","1265","195","379.81"
"89","67","826","627","96.10"
"45","36","1132","123","20.89"
"64","80","179","381","461.06"
"0","65","1559","68","52.98"
"90","10","429","877","435.04"
"94","62","92","178","307.44"
"2","18","1299","457","436.05"
"85","28","1142","23","370.60"
"46","55","1082","368","290.00"
"98","55","930","705","404.41"
"40","23","1600","572","29.25"
"11","92","154","964","328.95"
"36","15","1466","251","220.43"
"90","40","1811","866","131.75"
"58","37","343","446","346.65"
"81","37","1425","67","86.06"
"85","25","622","724","481.30"
"88","15","1547","149","128.66"
"61","90","1194","960","416.42"
"69","93","557","384","228.73"
"44","55","857","104","274.85"
"12","58","539","282","395.15"
"52","10","1874","7","212.46"
"8","90","338","833","27.37"
"11","55","210","155","385.22"
"91","14","1699","103","142.75"
"98","52","1795","496","31.50"
"99","40","469","504","42.08"
"72","82","1398","834","108.25"
"45","43","1639","904","216.93"
"80","22","1615","494","439.19"
"38","63","1775","338","473.11"
"1","62","586","102","68.59"
"14","23","1060","765","329.14"
"86","28","90","129","266.35"
"36","93","459","539","135.94"
"92","94","675","370","192.35"
"9","82","1673","154","335.19"
"9","69","1839","956","141.49"
"41","66","188","659","488.55"
"11","98","54","95","377.52"
"27","42","1828","228","355.63"
"60","16","934","884","326.33"
"85","62","1711","561","193.52"
"28","88","303","640","298.35"
"78","43","386","353","392.45"
"56","93","485","673","82.26"
"95","40","1713","77","3.35"
"26","6","1149","283","316.33"
"53","36","991","116","451.12"
"3","15","1869","232","132.15"
"38","90","66","224","41.24"
"88","77","1149","42","322.13"
"40","78","947","138","125.71"
"33","73","1225","398","314.18"
"43","82","812","930","228.62"
"61","40","1555","263","104.93"
"56","90","1024","859","143.52"
"34","37","463","934","241.23"
"28","3","1236","720","297.79"
"3","55","1029","274","44.40"
"79","18","214","186","63.44"
"86","58","718","215","406.23"
"64","65","1713","241","274.97"
"29","23","131","271","103.50"
"49","73","1922","773","493.60"
"39","14","1431","437","27.33"
"6","73","936","179","64.49"
"16","52","1274","696","289.26"
"34","92","1503","369","356.93"
"31","14","1401","780","11.96"
"67","94","1404","671","357.83"
"63","56","658","345","344.96"
"78","23","1163","646","364.36"
"49","69","1811","861","44.31"
"45","69","1414","847","477.78"
"87","36","1060","428","76.26"
"29","50","579","259","150.44"
"61","62","746","691","201.40"
"11","15","1259","533","10.64"
"50","28","405","345","341.55"
"68","50","1506","112","236.03"
"75","88","1409","493","220.35"
"13","65","1488","939","420.96"
"21","82","888","102","10.00"
"24","25","425","895","146.75"
"41","57","1517","716","394.16"
"55","28","979","575","286.52"
"40","97","1961","744","283.73"
"7","62","1977","901","444.74"
"61","25","85","620","390.51"
"71","15","1564","78","460.93"
"70","82","2","815","186.98"
"72","90","975","624","250.19"
"74","82","1531","397","233.48"
"1","22","1035","767","58.34"
"37","43","1835","948","65.43"
"50","16","1401","583","412.72"
"31","40","8","129","325.00"
"36","50","1952","267","133.28"
"90","94","1302","692","0.02"
"99","36","1410","415","95.07"
"42","80","1653","730","391.17"
"39","94","32","580","191.58"
"72","23","1075","312","435.36"
"54","54","1643","260","275.68"
"37","92","791","569","58.70"
"19","23","500","79","206.64"
"17","50","1727","484","103.35"
"75","59","884","236","59.92"
"34","66","1775","94","41.75"
"24","43","706","929","230.40"
"86","57","1225","983","258.78"
"24","42","1961","34","388.63"
"85","6","1882","553","12.38"
"94","93","466","922","486.59"
"46","59","1735","886","202.84"
"41","53","391","650","471.59"
"13","73","439","326","177.50"
"60","56","1526","483","339.96"
"88","57","1681","939","8.21"
"95","88","1720","399","153.51"
"86","75","697","22","329.13"
"33","93","386","762","120.92"
"11","10","1098","585","471.54"
"97","57","1378","864","167.00"
"45","3","18","238","307.32"
"98","6","1168","319","314.84"
"10","75","194","900","139.33"
"54","59","1419","352","479.59"
"89","73","159","633","128.64"
"8","66","1970","480","279.09"
"23","97","1730","677","152.89"
"26","61","1205","497","359.28"
"67","69","1585","127","348.64"
"78","93","78","554","230.38"
"59","55","1329","762","24.78"
"74","98","341","664","160.26"
"47","62","134","179","267.28"
"42","55","1813","421","263.69"
"12","77","348","869","278.20"
"63","93","1225","216","168.64"
"18","14","1975","234","449.54"
"69","36","88","369","82.03"
"92","93","1908","437","383.40"
"40","69","1993","631","416.85"
"12","97","1633","173","130.03"
"2","53","521","644","238.97"
"60","14","719","720","5.17"
"14","3","990","62","255.50"
"73","77","936","689","426.65"
"52","57","131","977","343.74"
"89","58","530","355","249.40"
"96","59","345","462","400.62"
"17","61","1549","777","253.84"
"83","23","478","869","264.89"
"90","92","326","647","142.00"
"72","65","93","66","111.38"
"66","65","1609","289","260.84"
"99","16","1929","550","204.74"
"94","56","1954","436","97.94"
"84","18","583","981","380.24"
"22","94","1034","489","432.65"
"85","94","608","754","245.66"
"74","77","978","472","479.64"
"4","66","1886","568","220.34"
"99","98","689","357","158.51"
"57","55","1596","425","360.97"
"37","15","73","763","354.64"
"2","10","1434","220","346.16"
"58","82","1547","77","497.58"
"70","23","164","221","467.71"
"29","94","1483","692","446.24"
"17","94","1112","17","281.05"
"42","40","1741","31","247.76"
"13","36","1170","985","389.08"
"33","50","1012","725","488.45"
"24","92","1630","305","156.99"
"89","25","223","437","495.39"
"95","69","1413","765","457.62"
"45","40","328","913","494.59"
"42","93","627","687","344.87"
"36","23","1377","714","462.99"
"49","94","172","810","350.53"
"52","54","420","89","435.50"
"82","14","1604","885","46.55"
"71","36","920","397","421.23"
"72","42","1709","420","215.44"
"91","52","1272","729","58.78"
"78","58","385","236","382.15"
"13","23","1284","579","67.38"
"99","90","1410","594","19.76"
"48","22","1312","98","197.58"
"79","50","1365","260","311.55"
"98","92","534","158","101.30"
"8","18","1569","871","184.59"
"9","14","1668","341","290.86"
"9","6","1330","80","167.54"
"94","16","286","54","21.16"
"7","18","487","243","373.37"
"2","37","154","922","272.88"
"43","54","1827","279","423.70"
"50","82","244","472","437.25"
"32","88","476","435","121.19"
"1","50","1888","749","114.58"
"77","65","1320","738","357.27"
"4","3","1585","254","163.36"
"32","14","577","264","487.18"
"93","92","87","303","15.81"
"36","94","1035","791","483.69"
"56","62","244","800","215.27"
"46","37","619","596","35.66"
"20","58","357","404","54.90"
"96","77","633","495","119.67"
"92","6","486","3","355.51"
"79","94","1358","956","448.59"
"5","75","839","859","116.47"
"79","36","404","140","60.76"
"76","50","966","876","188.47"
"91","53","336","991","299.17"
"17","98","494","154","392.40"
"58","16","1802","627","110.42"
"25","3","1184","358","106.56"
"93","62","1408","717","7.73"
"35","65","39","260","349.16"
"56","53","1431","394","280.57"
"89","94","1055","863","55.84"
"49","50","831","355","236.46"
"47","67","1648","365","403.66"
"16","80","713","370","373.41"
"14","82","534","151","79.17"
"18","66","622","229","454.79"
"76","67","707","201","489.25"
"47","10","1172","220","466.33"
"36","3","1353","161","167.59"
"65","97","1299","921","85.16"
"95","61","1374","466","283.86"
"80","97","388","588","273.52"
"69","77","623","36","132.35"
"77","92","464","457","328.46"
"15","25","718","195","497.72"
"56","66","410","269","353.37"
"37","73","1073","541","496.04"
"29","78","154","882","322.29"
"95","18","724","987","385.52"
"30","82","694","91","88.65"
"17","92","1995","55","75.54"
"11","93","1073","731","356.79"
"7","80","46","512","215.99"
"0","28","1706","561","337.14"
"47","37","705","500","254.76"
"94","80","271","544","28.39"
"6","50","483","725","94.01"
"0","88","1668","68","112.66"
"44","88","510","544","260.96"
"45","77","1297","712","276.24"
"65","93","1491","227","133.37"
"69","43","699","533","30.49"
"24","80","1386","246","482.31"
"24","23","450","57","309.22"
"28","14","891","405","180.63"
"14","92","200","529","244.02"
"21","93","541","676","361.91"
"64","92","1450","942","431.20"
"52","94","1895","90","482.13"
"65","66","366","103","310.22"
"4","42","522","912","276.84"
"12","50","143","865","447.83"
"4","73","1520","677","7.80"
"97","25","1514","761","257.15"
"22","92","1550","92","411.01"
"57","90","1804","214","211.74"
"23","69","1116","925","345.45"
"77","36","1697","157","313.33"
"88","94","1019","593","455.00"
"97","42","1608","481","495.61"
"60","98","1386","63","380.17"
"53","15","1819","737","344.15"
"98","54","1459","624","194.07"
"82","78","462","931","28.21"
"39","42","1803","281","454.04"
"37","28","848","639","434.27"
"22","22","670","677","95.41"
"57","69","734","894","26.81"
"89","92","1416","600","221.45"
"19","77","1658","605","1.95"
"0","56","1485","314","444.00"
"3","37","1025","680","47.16"
"90","50","644","378","259.98"
"60","78","889","489","219.71"
"79","37","1748","764","238.51"
"50","78","1849","884","282.56"
"88","78","491","536","162.61"
"61","77","981","249","42.15"
"67","55","1933","207","309.90"
"46","3","1593","162","122.10"
"68","92","1954","278","207.11"
"30","88","1381","528","14.81"
"3","59","1825","515","149.34"
"61","93","906","161","500.56"
"66","23","1287","949","22.89"
"38","36","459","603","400.57"
"65","65","1118","739","416.00"
"26","97","1077","843","153.60"
"25","15","281","931","31.66"
"58","59","1279","590","81.86"
"12","66","1193","252","52.20"
"74","53","1947","757","279.13"
"11","59","371","118","349.82"
"71","43","339","386","342.76"
"72","43","880","499","191.85"
"92","80","33","86","356.61"
"56","94","1646","61","453.59"
"70","97","1590","397","210.58"
"12","73","157","892","323.24"
"24","10","27","677","341.15"
"56","82","1254","491","111.58"
"57","25","637","950","292.99"
"11","18","1673","922","98.37"
"83","90","1455","967","391.17"
"75","36","1379","2","427.88"
"8","54","51","375","380.28"
"78","73","694","725","234.73"
"93","37","357","598","438.08"
"43","3","363","783","252.07"
"90","82","161","215","386.27"
"73","93","454","474","212.47"
"73","54","1107","864","136.62"
"15","3","1504","520","234.87"
"53","77","1515","358","459.78"
"9","65","160","509","197.15"
"5","3","560","957","162.99"
"55","14","1628","123","268.69"
"70","10","619","356","205.77"
"75","37","874","272","291.16"
"50","55","1587","57","151.64"
"53","94","1229","138","217.20"
"86","62","601","476","277.43"
"7","3","549","848","33.47"
"30","75","1828","292","440.18"
"94","54","1920","285","360.75"
"5","69","1074","894","404.13"
"28","67","423","160","63.00"
"73","28","1259","409","495.15"
"7","25","521","1","290.17"
"95","77","634","84","263.68"
"32","10","1231","37","410.46"
"52","14","1347","205","344.82"
"3","28","1083","564","415.09"
"53","54","1398","141","458.03"
"46","82","163","548","133.20"
"56","55","778","834","58.35"
"76","18","296","260","227.65"
"47","55","1882","207","103.04"
"4","59","1276","464","215.76"
"11","75","313","715","169.83"
"59","37","1129","770","406.60"
"6","54","50","521","480.56"
"69","25","150","71","48.88"
"10","55","220","970","428.55"
"48","63","985","934","94.92"
"43","23","862","283","86.80"
"84","58","1695","830","41.84"
"19","66","1169","404","498.86"
"9","62","1896","384","264.85"
"4","98","1532","823","423.19"
"90","6","1711","942","454.14"
"15","14","853","722","439.28"
"67","65","1880","965","230.91"
"70","67","143","150","456.05"
"11","65","259","920","272.65"
"21","90","1929","703","314.38"
"14","73","1972","206","54.67"
"57","98","438","220","408.45"
"35","75","170","253","118.70"
"28","55","539","65","61.06"
"70","55","435","796","390.13"
"22","77","1798","402","28.69"
"59","6","1334","936","478.13"
"7","40","1354","633","186.34"
"46","54","491","896","466.22"
"7","23","1261","690","479.43"
"33","52","1307","644","318.26"
"51","15","1812","712","184.57"
"55","55","1818","107","217.59"
"44","67","612","79","455.86"
"5","93","732","381","399.52"
"19","55","1249","260","78.45"
"6","97","1851","411","160.70"
"36","90","943","800","86.16"
"19","18","1979","723","496.89"
"50","22","1521","136","133.33"
"78","97","1290","447","282.23"
"70","94","1973","182","359.84"
"35","62","1528","184","329.78"
"49","16","877","534","372.95"
"5","66","1454","722","482.14"
"88","22","1278","124","335.61"
"94","37","278","86","458.66"
"18","28","1362","580","403.07"
"8","93","1280","233","101.58"
"22","3","527","975","104.62"
"48","14","575","554","225.62"
"29","40","1110","467","26.03"
"49","67","566","813","486.66"
"33","28","646","468","469.75"
"46","18","1493","926","468.59"
"46","92","332","515","64.40"
"58","43","780","307","284.28"
"55","88","1395","428","254.82"
"55","36","1838","44","160.84"
"98","98","463","941","248.72"
"70","43","1476","147","115.51"
"99","67","1171","50","482.04"
"81","82","1693","14","129.53"
"97","14","177","969","460.85"
"42","62","1115","258","25.98"
"47","14","321","789","424.95"
"44","73","1007","359","398.71"
"41","28","1913","913","111.20"
"97","55","770","897","221.79"
"15","58","1246","40","110.01"
"95","63","485","858","202.34"
"41","54","646","903","120.86"
"18","61","916","606","41.46"
"10","43","601","398","405.78"
"38","77","1852","474","389.90"
"20","62","1558","466","155.45"
"68","18","1545","275","319.44"
"68","36","224","490","47.40"
"54","40","1923","433","284.89"
"52","37","840","426","151.51"
"60","58","462","812","349.11"
"36","63","395","873","276.82"
"3","57","478","904","237.64"
"88","75","1688","102","58.63"
"84","36","593","479","43.18"
"72","37","712","860","130.40"
"83","57","324","942","219.20"
"17","73","612","678","267.19"
"20","53","333","942","157.96"
"42","22","1082","298","52.96"
"39","78","1869","660","166.15"
"19","50","849","913","474.40"
"16","66","492","502","27.31"
"62","52","1717","331","50.14"
"43","43","430","76","459.68"
"91","6","1402","737","462.79"
"37","42","564","25","404.81"
"41","15","910","613","455.20"
"44","82","1605","858","242.33"
"43","10","904","244","439.37"
"31","67","1568","496","136.90"
"99","37","1775","592","62.93"
"35","98","569","771","436.01"
"70","36","1193","160","307.80"
"0","90","444","60","120.16"
"39","23","518","617","321.77"
"77","63","14","116","61.38"
"47","57","26","646","402.67"
"8","50","1017","977","340.82"
"60","28","900","739","426.76"
"96","10","753","651","360.56"
"23","65","1269","683","189.69"
"35","69","1440","107","49.19"
"82","37","940","207","431.18"
"34","57","138","25","452.58"
"34","65","1952","313","345.93"
"15","75","991","849","145.42"
"3","93","1462","20","384.55"
"56","6","83","171","233.76"
"87","65","264","763","216.51"
"53","69","1529","769","319.19"
"82","93","273","756","147.41"
"66","93","552","819","104.35"
"52","53","1532","314","204.49"
"54","23","1045","438","397.60"
"13","97","1902","10","340.49"
"45","6","797","603","273.57"
"11","73","1819","78","110.79"
"98","40","585","254","217.53"
"16","92","795","599","112.66"
"96","69","1260","38","292.10"
"6","58","1332","162","406.58"
"14","98","144","302","460.92"
"43","78","1988","382","498.83"
"86","59","1488","791","338.09"
"51","94","604","636","443.51"
"72","92","823","33","19.00"
"74","59","1231","770","442.92"
"18","40","1716","534","153.14"
"46","14","1431","870","345.93"
"94","82","804","967","9.43"
"37","52","989","261","274.79"
"35","58","1386","644","23.37"
"89","98","1566","567","44.23"
"79","23","817","806","128.61"
"39","56","1235","408","258.32"
"4","43","235","917","474.30"
"2","54","1442","244","158.63"
"3","98","1758","288","152.79"
"66","22","1928","984","407.33"
"35","25","786","347","230.38"
"80","53","34","265","72.35"
"95","90","1534","241","16.39"
"61","58","1527","195","101.96"
"17","63","299","925","207.49"
"80","18","1416","456","269.98"
"29","42","831","21","126.28"
"15","65","326","97","40.85"
"21","10","1012","439","304.31"
"70","92","1131","578","163.89"
"73","63","1806","201","221.00"
"31","58","291","524","29.43"
"55","6","1352","604","69.49"
"97","61","1201","844","342.93"
"62","94","986","844","178.45"
"38","23","556","574","296.86"
"92","14","1614","690","8.59"
"73","75","1931","968","219.42"
"94","59","203","483","265.75"
"39","61","1195","653","22.29"
"21","61","1671","468","68.94"
"8","63","1471","759","138.17"
"78","52","448","821","363.65"
"16","36","765","541","363.04"
"32","25","912","640","76.54"
"22","55","1973","935","385.91"
"1","80","1056","475","446.28"
"44","57","1587","684","183.49"
"82","92","861","27","234.61"
"70","57","1065","388","434.23"
"4","82","1774","169","48.28"
"85","36","1454","612","147.54"
"87","90","989","403","36.16"
"35","53","597","365","253.74"
"94","55","1458","861","20.82"
"25","97","1468","504","415.49"
"92","66","1866","836","114.51"
"30","56","1987","231","261.58"
"49","80","1823","838","411.18"
"65","3","937","361","382.70"
"74","23","811","67","86.10"
"96","56","541","369","380.64"
"33","82","47","543","461.87"
"56","52","1012","673","112.73"
"97","80","1918","496","415.12"
"64","42","1093","482","61.41"
"92","78","238","263","171.85"
"56","78","1755","353","407.70"
"42","23","928","924","304.99"
"97","62","1284","162","296.09"
"2","58","180","176","57.32"
"31","42","1081","709","290.67"
"54","10","1806","785","175.95"
"65","75","975","320","70.98"
"53","37","1462","699","245.93"
"69","57","16","900","148.47"
"72","50","1171","578","234.49"
"49","18","828","109","59.95"
"19","59","1678","228","241.93"
"38","88","920","847","176.37"
"82","94","150","432","172.29"
"63","92","585","648","491.70"
"97","65","1133","211","318.28"
"67","88","220","284","64.12"
"42","16","1027","269","401.62"
"37","22","625","72","212.14"
"38","69","938","634","492.37"
"87","43","740","633","483.11"
"44","18","964","857","397.58"
"74","62","267","964","402.45"
"99","42","1164","686","92.50"
"96","40","288","81","415.08"
"76","36","1616","362","497.01"
"65","69","251","737","21.10"
"81","3","1873","340","34.71"
"91","23","1231","805","280.92"
"28","92","1761","418","199.00"
"3","22","1008","687","87.45"
"21","22","1081","391","67.53"
"67","16","1355","767","85.02"
"94","28","298","802","107.67"
"32","58","313","125","320.73"
"14","65","632","230","131.59"
"16","94","1180","761","245.61"
"93","6","1876","122","496.91"
"9","66","872","485","57.27"
"43","77","941","662","393.63"
"62","25","1479","114","80.86"
"18","16","245","610","5.44"
"71","54","1247","138","463.10"
"98","37","648","653","155.14"
"78","92","242","348","217.67"
"89","52","1922","479","434.15"
"96","42","1814","161","307.85"
"67","42","78","871","425.66"
"32","59","1738","254","110.77"
"60","61","1044","585","223.24"
"61","23","714","18","120.38"
"31","78","1735","787","169.04"
"52","15","924","189","106.03"
"85","37","989","539","82.88"
"29","82","969","257","105.87"
"47","23","1196","498","394.53"
"74","56","294","843","470.75"
"63","53","1242","237","495.07"
"45","23","1255","923","158.66"
"50","23","1932","156","117.92"
"1","56","877","953","191.61"
"46","40","73","14","191.71"
"37","56","1770","239","41.44"
"98","94","698","717","36.76"
"90","54","308","560","427.81"
"82","63","1938","451","443.23"
"53","28","947","936","209.85"
"54","56","1263","592","274.83"
"60","92","25","18","67.12"
"38","62","18","506","481.65"
"92","61","1400","988","246.84"
"20","22","1312","707","444.28"
"88","73","1671","425","382.13"
"52","52","298","412","177.58"
"64","61","235","192","470.21"
"47","63","1613","715","22.40"
"33","63","1046","585","53.09"
"80","98","1196","307","50.19"
"40","98","1221","222","174.29"
"73","66","1900","18","453.03"
"2","59","1655","418","410.24"
"99","59","840","800","463.83"
"7","22","167","443","183.58"
"40","36","1858","351","393.65"
"75","25","1149","11","283.52"
"32","93","1149","863","312.99"
"26","65","785","824","461.58"
"28","43","971","405","130.26"
"92","56","1574","388","154.16"
"23","90","1358","602","70.88"
"18","90","1487","368","143.19"
"65","80","1016","223","451.17"
"45","25","1493","514","179.94"
"78","98","1053","911","500.34"
"84","88","1160","790","268.20"
"12","42","1891","875","104.05"
"54","6","263","981","61.92"
"85","14","1935","286","48.35"
"29","77","1206","613","209.91"
"42","18","1239","132","120.85"
"85","18","732","254","273.19"
"92","43","477","38","67.69"
"37","23","745","430","380.99"
"75","80","160","788","500.73"
"5","16","638","306","394.71"
"45","22","1169","17","431.23"
"45","73","1055","370","444.00"
"24","37","418","398","154.19"
"99","77","980","442","124.03"
"73","43","477","691","220.33"
"20","18","561","167","360.34"
"9","59","732","124","461.52"
"37","54","506","987","261.66"
"22","80","14","19","304.35"
"87","18","451","854","428.31"
"34","40","1592","191","191.86"
"62","59","458","790","284.29"
"4","54","1765","456","256.47"
"48","37","894","323","493.29"
"91","82","652","673","436.99"
"59","23","1906","98","112.85"
"11","40","1790","990","302.33"
"10","82","1351","764","378.98"
"31","53","1495","700","396.60"
"86","82","1374","106","72.07"
"89","16","1532","94","149.34"
"54","14","176","52","496.17"
"87","16","581","659","295.23"
"32","6","35","315","416.78"
"0","6","1281","635","431.43"
"22","6","1117","131","388.43"
"3","54","1380","420","196.54"
"9","3","113","232","387.58"
"21","63","69","100","286.68"
"99","78","712","476","356.11"
"35","66","613","582","309.85"
"73","15","1129","146","158.43"
"6","90","293","502","446.18"
"32","62","1722","187","378.46"
"8","22","731","874","491.74"
"0","92","168","642","185.75"
"54","69","311","316","265.54"
"33","53","1590","52","333.31"
"6","23","653","233","104.89"
"94","58","1588","326","347.14"
"67","66","687","528","391.38"
"48","75","1388","141","359.94"
"95","28","1397","254","436.75"
"59","56","723","991","134.62"
"68","28","815","228","126.29"
"41","61","1926","971","478.65"
"41","16","1833","130","29.40"
"83","25","368","292","215.76"
"68","10","1094","36","77.06"
"84","98","172","359","348.83"
"60","57","24","534","112.20"
"23","73","1423","166","140.55"
"56","14","1247","979","146.02"
"76","80","1614","129","442.87"
"40","57","1963","959","436.67"
"94","92","1221","486","342.58"
"69","23","1464","409","54.83"
"42","69","1682","614","248.85"
"63","16","525","244","335.94"
"49","36","773","447","50.45"
"87","63","1708","31","62.77"
"80","94","768","338","126.95"
"58","67","1536","986","342.72"
"12","10","892","718","349.14"
"83","61","421","521","422.54"
"75","23","53","926","367.17"
"65","54","518","870","200.57"
"5","22","113","827","63.91"
"54","55","1337","497","433.63"
"39","98","964","625","295.02"
"96","61","1158","437","425.98"
"96","93","1526","386","345.62"
"0","77","1562","393","471.68"
"51","43","1007","107","445.35"
"93","69","340","347","13.38"
"58","10","1623","696","500.60"
"67","92","1862","248","177.96"
"2","69","957","506","375.82"
"81","63","1484","245","280.26"
