"64","43","1701","14","262.57"
"86","10","102","966","424.29"
"26","13","1349","828","19.44"
"86","77","1119","108","448.15"
"25","56","1167","421","46.46"
"14","98","69","249","284.49"
"71","2","130","552","382.51"
"5","17","1265","972","123.44"
"86","77","1703","408","308.65"
"73","41","599","574","296.94"
"64","92","1881","297","126.45"
"69","8","1827","241","198.07"
"62","13","1192","921","337.97"
"86","32","105","415","383.58"
"82","4","60","324","35.03"
"66","71","949","411","362.36"
"99","46","1880","816","350.57"
"48","72","110","25","212.71"
"12","82","1188","149","112.59"
"32","57","120","418","476.86"
"69","53","172","361","283.41"
"47","76","1738","725","388.35"
"91","72","1938","175","253.64"
"93","5","447","531","65.27"
"16","0","1977","747","210.70"
"87","56","1673","868","484.68"
"87","51","415","241","384.47"
"7","90","1690","451","264.41"
"64","0","1744","478","314.21"
"62","92","1376","431","189.68"
"72","33","811","365","267.28"
"74","52","386","803","162.24"
"87","10","53","10","401.51"
"82","20","1723","814","252.48"
"57","93","352","253","489.98"
"99","17","1942","321","232.72"
"10","86","514","698","105.81"
"95","46","1553","289","74.77"
"50","93","1268","599","48.71"
"10","24","662","324","37.34"
"55","47","973","780","47.46"
"20","82","7","316","341.66"
"21","92","1602","160","88.26"
"69","24","36","613","390.60"
"21","18","465","846","443.32"
"1","10","278","890","11.72"
"3","52","1148","349","498.04"
"77","2","1676","769","327.51"
"72","5","1597","294","498.56"
"9","18","849","122","59.78"
"62","18","906","961","349.29"
"74","53","1879","119","372.01"
"89","56","1883","747","57.42"
"3","65","955","397","432.27"
"16","65","489","803","241.21"
"87","47","1642","718","11.28"
"19","8","1457","701","369.95"
"8","95","496","479","377.39"
"68","19","1168","967","357.18"
"77","13","721","229","170.74"
"93","5","1312","649","92.85"
"17","9","459","556","16.97"
"59","22","1980","209","196.00"
"66","14","864","50","464.65"
"53","95","1954","575","373.36"
"0","72","452","145","374.96"
"6","98","1274","116","337.89"
"86","22","1197","856","224.73"
"19","47","1172","981","205.09"
"17","53","1537","620","458.10"
"49","36","1733","737","339.84"
"79","19","1995","836","479.43"
"26","79","1976","275","255.21"
"0","30","1068","294","10.48"
"30","52","1493","785","95.61"
"29","17","1303","160","292.33"
"32","4","1005","883","273.37"
"46","52","293","148","25.83"
"53","71","1417","299","56.27"
"76","14","587","843","331.77"
"13","56","1261","197","292.34"
"75","34","1674","577","471.23"
"35","37","1665","150","75.46"
"61","53","1142","561","460.56"
"89","24","433","315","153.77"
"19","40","1688","715","316.47"
"75","90","1959","230","428.26"
"27","17","472","976","44.48"
"31","13","277","155","45.51"
"65","2","1376","228","364.28"
"75","18","1782","649","392.27"
"31","27","1864","56","313.52"
"53","69","27","214","118.84"
"90","94","1873","826","201.11"
"16","46","1519","72","213.07"
"0","22","1119","208","152.50"
"3","17","471","981","122.85"
"34","27","500","675","174.92"
"49","52","772","995","478.47"
"25","95","610","551","214.46"
"41","93","411","991","383.12"
"26","92","1251","226","424.38"
"77","54","1294","169","449.24"
"99","27","1255","13","392.26"
"11","36","556","540","454.09"
"88","79","216","392","131.72"
"12","93","715","480","196.03"
"45","31","1564","896","424.15"
"41","13","857","96","337.13"
"38","76","153","488","144.67"
"48","69","1710","295","455.85"
"80","67","428","153","34.21"
"80","31","645","487","299.86"
"44","18","1611","656","346.00"
"40","69","1477","62","234.53"
"95","86","1891","67","146.44"
"50","59","790","76","399.25"
"20","56","965","948","454.91"
"15","51","443","140","29.88"
"23","54","879","271","59.55"
"73","81","1874","819","408.24"
"77","14","1780","465","429.12"
"12","94","1409","729","135.10"
"2","57","439","680","441.58"
"50","47","1361","548","301.78"
"9","13","1777","297","398.36"
"47","34","666","50","225.64"
"58","22","154","177","107.18"
"35","67","1646","550","50.52"
"19","72","1477","103","93.54"
"12","14","1062","745","398.51"
"12","95","1658","976","23.74"
"33","56","1987","760","194.25"
"4","44","1350","262","245.80"
"11","76","1498","456","410.56"
"24","38","789","476","219.28"
"64","20","902","292","359.45"
"16","67","1788","364","488.51"
"42","95","462","522","166.39"
"18","14","1809","798","440.68"
"15","16","130","569","447.21"
"17","33","1359","453","312.17"
"22","67","101","736","196.93"
"25","57","1191","940","156.52"
"4","79","1207","624","69.06"
"51","8","1337","479","76.23"
"9","56","684","833","93.33"
"24","71","1562","28","10.24"
"96","94","1658","734","147.94"
"10","17","1010","934","408.17"
"48","92","1950","248","120.18"
"93","33","1523","958","26.09"
"62","38","245","521","344.61"
"36","82","1256","317","41.85"
"93","98","1541","429","381.53"
"38","46","1767","115","167.82"
"24","70","1396","667","270.42"
"15","77","125","400","159.60"
"35","86","1731","546","59.84"
"7","92","114","127","118.31"
"70","20","1901","924","95.61"
"24","31","411","803","163.82"
"20","4","116","22","189.79"
"29","10","1638","649","479.26"
"72","37","813","277","91.63"
"36","19","102","785","201.62"
"77","8","100","473","201.40"
"90","79","147","457","458.92"
"20","17","1262","274","426.67"
"11","9","54","368","64.82"
"3","31","1576","489","287.43"
"18","4","1205","727","461.95"
"27","24","1615","334","419.86"
"14","17","952","297","485.95"
"19","18","328","724","4.39"
"48","70","995","497","70.22"
"7","53","701","416","215.33"
"77","13","1520","710","68.48"
"90","53","1846","13","475.79"
"31","79","928","91","180.12"
"14","40","1844","945","167.64"
"51","98","1975","39","306.90"
"69","52","35","24","203.03"
"40","14","622","389","214.72"
"65","32","1768","102","150.79"
"39","9","465","927","457.11"
"79","59","275","343","362.75"
"87","14","1215","244","457.39"
"73","17","826","757","323.11"
"29","20","919","165","379.89"
"20","19","236","180","123.41"
"7","65","671","150","391.37"
"16","52","1146","244","373.43"
"26","32","873","681","493.40"
"54","47","1732","30","443.38"
"18","67","129","134","339.54"
"43","9","1376","196","126.44"
"34","72","1834","836","14.40"
"14","37","961","110","33.68"
"68","46","738","482","53.21"
"72","14","1821","481","385.26"
"20","93","1232","807","492.55"
"53","13","1078","261","289.12"
"80","37","1718","565","415.39"
"25","18","690","904","100.24"
"34","54","67","452","189.29"
"36","32","342","14","481.93"
"61","24","1637","90","440.41"
"81","82","1445","983","67.73"
"73","24","323","806","438.26"
"49","76","1416","510","352.68"
"50","90","726","619","497.89"
"40","47","1018","29","20.09"
"37","47","710","404","43.02"
"29","10","1202","910","49.40"
"71","2","708","10","443.47"
"69","5","403","70","179.75"
"42","17","853","361","196.35"
"66","90","424","665","450.46"
"47","36","213","242","474.78"
"55","30","689","97","116.53"
"3","54","950","367","370.39"
"35","93","1121","808","249.42"
"22","32","579","230","56.63"
"79","67","504","46","100.40"
"66","0","36","764","211.86"
"5","84","1055","80","7.80"
"5","31","1059","953","36.28"
"7","27","1824","489","232.98"
"19","65","852","438","224.63"
"95","59","113","934","58.01"
"70","32","1600","307","356.98"
"4","59","813","735","479.71"
"64","8","1254","192","469.17"
"62","53","1978","446","211.68"
"5","77","1051","486","44.00"
"1","65","74","927","75.57"
"42","14","399","104","55.38"
"85","90","569","702","22.34"
"34","36","405","578","438.44"
"48","76","1819","880","55.52"
"24","10","1394","993","382.43"
"9","84","143","571","385.15"
"2","86","1950","779","275.17"
"95","72","1860","562","348.97"
"3","59","1531","427","392.96"
"86","59","1371","948","223.14"
"73","57","297","196","35.42"
"82","33","884","312","68.86"
"88","33","386","921","472.35"
"10","24","1620","449","117.20"
"30","5","1089","210","187.86"
"41","84","1044","848","23.91"
"4","70","1852","401","63.97"
"11","18","1646","17","325.91"
"51","81","349","727","4.42"
"10","69","1345","761","382.56"
"14","2","1723","396","392.37"
"97","86","1974","728","456.06"
"85","57","1408","543","280.22"
"26","18","1637","685","185.88"
"48","41","1614","917","156.21"
"62","18","191","48","128.10"
"86","9","1160","607","370.34"
"17","69","109","993","108.14"
"77","71","800","202","363.24"
"58","72","11","825","490.49"
"80","20","110","554","157.07"
"97","14","278","178","72.54"
"99","14","1549","669","261.95"
"6","54","1526","519","120.35"
"49","44","199","158","456.97"
"26","2","1236","527","356.99"
"33","54","845","331","112.82"
"32","46","576","855","259.17"
"82","19","478","582","492.74"
"97","67","706","488","201.93"
"28","24","108","915","238.84"
"62","52","1721","14","180.86"
"78","51","67","747","43.01"
"45","5","1158","216","12.81"
"33","32","960","106","14.93"
"54","18","191","616","165.19"
"51","47","215","632","120.60"
"93","84","1481","22","489.48"
"34","8","1907","3","359.44"
"9","82","1377","899","131.80"
"46","13","543","38","96.87"
"89","56","1431","157","485.73"
"72","44","1051","605","404.31"
"96","94","884","643","107.15"
"7","5","375","706","291.70"
"76","71","782","247","212.75"
"67","81","1789","558","459.86"
"29","92","846","883","162.76"
"88","31","1462","720","104.83"
"77","0","1018","659","117.00"
"20","65","1783","77","363.74"
"37","19","1082","809","64.78"
"47","59","1828","9","286.88"
"77","76","1966","365","315.86"
"81","65","1561","19","409.11"
"73","53","24","710","144.42"
"42","31","468","36","449.90"
"39","31","1698","559","403.49"
"94","31","156","522","189.90"
"33","31","444","490","147.65"
"1","40","393","925","403.11"
"47","82","1813","610","223.45"
"50","16","607","742","6.66"
"66","71","806","801","173.10"
"97","34","1427","215","176.15"
"17","70","920","121","278.42"
"14","86","1074","153","126.60"
"39","51","1844","703","239.80"
"23","77","1037","617","4.13"
"6","38","1499","235","243.10"
"0","84","540","925","39.10"
"80","36","1062","326","285.11"
"79","70","1325","400","5.90"
"77","81","763","90","100.57"
"43","40","490","104","219.24"
"85","38","1792","850","66.73"
"76","93","306","416","278.51"
"72","40","1461","217","419.31"
"16","30","594","161","200.02"
"29","56","511","934","438.90"
"27","34","223","248","388.91"
"73","41","1550","194","218.17"
"48","95","170","996","298.58"
"67","79","1546","792","300.54"
"30","22","906","740","178.78"
"68","56","130","245","369.36"
"84","16","966","901","340.65"
"23","57","700","19","102.84"
"89","44","281","524","479.64"
"47","46","354","709","165.99"
"80","13","339","196","120.11"
"17","84","1084","951","183.43"
"41","59","862","298","425.95"
"17","94","1320","422","479.18"
"21","31","1259","307","432.73"
"67","40","1446","15","322.53"
"25","98","78","736","410.86"
"59","41","370","957","214.00"
"60","54","214","182","388.41"
"0","37","804","743","337.62"
"38","9","754","363","99.16"
"69","77","1453","97","143.25"
"50","38","109","72","463.87"
"83","34","671","749","174.56"
"49","30","664","498","426.50"
"30","24","1069","138","40.18"
"78","56","1599","923","2.29"
"35","82","1274","16","427.39"
"15","19","1090","442","159.97"
"56","94","338","784","296.46"
"31","47","697","799","5.51"
"52","72","75","62","473.32"
"83","82","60","423","400.90"
"44","92","359","495","473.41"
"60","57","730","242","250.53"
"85","2","5","268","328.28"
"83","94","1175","524","427.27"
"53","72","465","745","106.42"
"41","44","304","334","341.76"
"83","36","70","586","137.79"
"28","94","430","613","235.51"
"75","16","377","443","445.40"
"4","17","312","92","235.25"
"95","20","1055","859","218.24"
"11","8","1122","832","320.88"
"4","41","1284","69","77.67"
"37","90","1728","513","306.92"
"44","94","205","285","499.36"
"2","10","796","229","222.22"
"46","34","1569","215","64.55"
"33","98","1605","274","356.19"
"40","57","360","103","482.66"
"5","57","1294","852","152.86"
"2","24","1266","606","170.23"
"14","90","459","353","287.03"
"6","4","27","83","414.30"
"9","43","691","101","380.76"
"59","33","615","964","158.30"
"9","43","1819","742","77.58"
"23","19","895","24","260.15"
"54","17","803","174","98.01"
"25","40","1804","106","176.52"
"6","8","1753","840","482.71"
"69","47","1276","927","265.49"
"0","82","1584","331","231.24"
"34","5","1594","284","162.19"
"10","18","383","878","35.44"
"94","54","1263","590","211.55"
"4","18","789","428","221.94"
"41","20","897","833","393.38"
"18","31","707","51","216.47"
"94","17","1086","928","129.93"
"71","38","332","774","25.38"
"30","0","1926","201","224.42"
"54","84","1995","763","107.25"
"80","18","1320","244","410.88"
"99","59","977","534","124.05"
"88","0","459","46","166.49"
"54","37","1702","909","71.94"
"65","95","944","681","39.54"
"43","81","289","751","5.46"
"91","52","213","570","162.72"
"37","8","1429","167","378.30"
"97","72","1635","498","174.08"
"84","20","1498","627","425.24"
"20","84","852","318","216.96"
"6","72","640","479","3.90"
"5","81","984","886","183.51"
"74","56","1384","956","323.29"
"12","59","519","677","160.58"
"6","14","1034","256","55.41"
"15","84","1338","337","42.58"
"27","72","293","181","349.19"
"69","46","195","574","375.77"
"20","17","994","225","434.78"
"14","69","1662","770","48.71"
"14","77","1632","190","386.27"
"44","71","1772","739","315.57"
"11","34","1497","461","298.80"
"75","93","510","231","331.00"
"75","79","726","238","318.49"
"42","77","726","74","391.10"
"52","10","616","595","313.60"
"94","65","226","922","150.12"
"24","95","1700","546","139.49"
"61","65","922","834","446.79"
"22","38","1934","484","232.53"
"48","94","413","540","182.86"
"49","72","352","950","396.89"
"63","81","549","486","480.72"
"49","34","31","344","344.05"
"77","52","1177","502","271.05"
"45","24","914","124","327.55"
"76","8","949","689","284.79"
"21","41","796","830","402.62"
"85","81","1763","747","408.05"
"42","92","1304","689","479.99"
"6","5","1953","645","224.04"
"76","22","1456","684","489.08"
"35","57","1605","604","365.04"
"33","67","1640","684","468.90"
"81","27","1721","295","261.62"
"8","2","629","611","121.65"
"38","94","1856","806","191.64"
"64","32","321","563","265.79"
"64","41","54","5","417.97"
"47","76","126","314","405.26"
"77","34","1813","568","427.55"
"79","40","1906","59","304.53"
"38","46","1031","794","186.28"
"97","40","333","96","16.50"
"35","82","746","848","379.33"
"95","9","1670","809","427.99"
