"49","92","1705","192","290.28"
"52","41","713","730","143.79"
"91","13","1253","825","312.46"
"24","22","1530","124","52.16"
"80","57","269","312","397.78"
"88","59","79","614","192.99"
"14","70","195","396","233.79"
"33","71","519","623","437.55"
"98","84","1286","268","78.25"
"30","92","1969","68","55.98"
"9","82","1592","52","417.42"
"3","70","158","336","217.94"
"10","14","107","44","66.07"
"12","24","484","748","150.02"
"24","8","1842","545","355.43"
"38","30","1692","923","428.70"
"50","59","244","472","437.25"
"32","65","476","435","121.19"
"1","27","1888","749","114.58"
"77","90","898","661","368.89"
"27","4","3","793","126.40"
"36","27","112","289","131.18"
"93","69","87","303","15.81"
"36","71","1035","791","483.69"
"56","41","244","800","215.27"
"46","19","619","596","35.66"
"20","37","357","404","54.90"
"96","54","633","495","119.67"
"92","2","486","3","355.51"
"79","71","1358","956","448.59"
"5","53","839","859","116.47"
"79","18","404","140","60.76"
"76","27","966","876","188.47"
"91","31","336","991","299.17"
"17","76","494","154","392.40"
"58","9","1802","627","110.42"
"94","41","410","955","3.74"
"44","20","1706","450","375.52"
"88","76","29","590","141.56"
"2","27","1399","133","227.37"
"89","38","1120","463","421.89"
"84","52","1725","112","338.49"
"32","40","708","473","186.47"
"61","90","729","808","471.66"
"16","57","713","370","373.41"
"14","59","534","151","79.17"
"18","46","622","229","454.79"
"76","47","707","201","489.25"
"29","14","1989","362","467.00"
"47","81","1730","36","293.27"
"33","31","1731","16","338.20"
"41","46","1978","845","262.86"
"81","17","265","768","207.85"
"58","56","1391","886","321.86"
"24","57","1094","417","277.68"
"38","4","531","281","311.81"
"29","44","1314","370","63.18"
"44","19","1988","582","227.58"
"25","27","1412","298","486.37"
"64","53","1081","994","18.29"
"71","8","1763","646","117.95"
"12","36","1972","771","211.30"
"74","34","180","178","461.65"
"17","69","1995","55","75.54"
"11","70","1073","731","356.79"
"7","57","46","512","215.99"
"0","17","1706","561","337.14"
"47","19","705","500","254.76"
"94","57","271","544","28.39"
"6","27","483","725","94.01"
"0","65","1668","68","112.66"
"44","65","510","544","260.96"
"45","54","1297","712","276.24"
"65","70","1491","227","133.37"
"69","81","1874","244","174.66"
"7","38","394","765","292.86"
"30","24","398","142","112.07"
"77","18","458","761","493.07"
"55","40","720","505","200.95"
"21","13","1282","101","264.61"
"2","17","1906","661","135.84"
"90","77","430","183","259.80"
"90","93","335","422","343.11"
"13","52","959","184","51.77"
"22","4","1786","237","130.69"
"84","10","514","72","432.83"
"4","52","1520","677","7.80"
"97","16","1514","761","257.15"
"43","94","624","178","321.96"
"11","90","18","828","230.78"
"26","41","1186","186","249.69"
"86","36","1240","179","424.19"
"78","93","534","707","369.85"
"63","59","1822","919","1.97"
"94","81","454","805","240.61"
"60","76","1386","63","380.17"
"53","8","1819","737","344.15"
"98","32","1459","624","194.07"
"82","56","462","931","28.21"
"39","22","1803","281","454.04"
"37","17","848","639","434.27"
"22","94","1592","117","167.84"
"23","33","912","501","183.06"
"81","76","1289","709","299.55"
"45","16","1585","550","414.75"
"0","81","8","350","371.39"
"0","2","411","513","339.11"
"16","77","1527","272","161.47"
"64","84","974","565","222.61"
"54","56","1276","203","437.95"
"59","40","1104","546","430.50"
"71","95","1131","452","402.88"
"71","24","1070","325","244.61"
"68","47","497","85","63.67"
"41","19","1239","925","361.46"
"1","84","322","245","41.68"
"80","30","829","89","122.76"
"86","52","56","654","13.49"
"64","31","1743","279","244.82"
"56","17","903","899","193.70"
"66","14","1287","949","22.89"
"38","90","369","230","301.57"
"65","44","1118","739","416.00"
"58","9","426","697","269.38"
"60","19","140","141","465.07"
"66","81","681","469","193.79"
"73","17","1376","97","421.58"
"74","24","211","165","401.74"
"36","81","1117","112","45.49"
"23","13","1397","659","284.31"
"21","38","1368","611","467.72"
"95","24","880","499","191.85"
"92","57","33","86","356.61"
"56","93","1373","824","30.59"
"70","72","1590","397","210.58"
"12","52","157","892","323.24"
"3","33","396","45","6.84"
"85","13","906","604","313.61"
"27","92","939","458","493.19"
"39","57","1589","91","54.24"
"37","70","1266","728","483.97"
"17","59","1686","187","344.00"
"88","8","638","26","187.95"
"28","67","1048","348","362.58"
"73","44","1253","749","98.22"
"74","94","135","808","340.52"
"43","0","363","783","252.07"
"90","59","161","215","386.27"
"73","70","454","474","212.47"
"73","32","1107","864","136.62"
"15","0","1504","520","234.87"
"53","54","1515","358","459.78"
"9","44","160","509","197.15"
"5","0","560","957","162.99"
"55","5","1628","123","268.69"
"70","4","619","356","205.77"
"75","19","874","272","291.16"
"50","77","646","794","28.37"
"64","41","1467","984","338.76"
"17","43","324","949","347.52"
"37","46","1110","347","277.95"
"82","9","1084","64","3.34"
"8","37","1670","243","388.67"
"36","95","289","753","483.39"
"35","77","1207","47","486.63"
"67","95","1617","846","54.28"
"61","20","318","127","2.73"
"21","67","817","992","63.07"
"18","27","0","582","69.95"
"68","32","166","527","275.32"
"5","65","73","822","187.64"
"52","41","1549","732","414.06"
"84","19","1379","664","15.21"
"67","56","1663","73","212.39"
"87","14","1835","25","244.69"
"46","59","163","548","133.20"
"56","33","778","834","58.35"
"76","95","211","149","129.56"
"65","94","753","326","470.25"
"25","4","1637","39","196.79"
"57","41","1226","901","44.66"
"19","76","679","946","335.61"
"68","46","399","565","384.60"
"6","98","624","26","260.56"
"69","16","150","71","48.88"
"15","16","1705","83","166.13"
"55","38","1473","441","246.23"
"92","34","1979","139","215.35"
"21","69","1351","974","186.10"
"84","16","954","585","201.86"
"9","41","1896","384","264.85"
"4","81","1413","767","411.19"
"90","2","1711","942","454.14"
"15","5","853","722","439.28"
"67","98","901","941","482.57"
"91","90","1129","491","35.18"
"5","9","915","130","459.68"
"65","17","1474","965","312.87"
"78","32","229","751","462.64"
"25","10","1080","913","228.88"
"27","20","1634","366","141.67"
"10","24","475","566","115.41"
"33","8","244","932","412.06"
"70","33","435","796","390.13"
"22","54","1798","402","28.69"
"59","86","60","668","467.13"
"7","20","1354","633","186.34"
"46","32","491","896","466.22"
"7","95","270","631","344.43"
"33","30","1307","644","318.26"
"51","8","1812","712","184.57"
"55","33","1818","107","217.59"
"49","95","1438","356","246.38"
"9","98","1720","893","344.05"
"83","36","760","799","445.52"
"19","33","1249","260","78.45"
"6","72","1851","411","160.70"
"36","67","943","800","86.16"
"19","10","1979","723","496.89"
"50","82","238","761","67.33"
"33","67","1388","646","223.70"
"23","93","1122","676","493.22"
"89","71","563","425","382.22"
"82","67","785","81","219.66"
"93","81","91","470","363.90"
"14","76","248","640","61.83"
"61","81","1893","195","69.10"
"66","16","334","682","289.07"
"8","70","1280","233","101.58"
"22","94","1","264","487.26"
"62","95","749","327","194.06"
"35","54","903","504","118.26"
"69","46","105","29","77.12"
"49","47","566","813","486.66"
"33","17","646","468","469.75"
"46","10","1493","926","468.59"
"46","69","332","515","64.40"
"58","24","780","307","284.28"
"5","76","886","615","348.53"
"63","70","895","911","94.05"
"40","71","1578","711","115.62"
"72","56","1857","242","369.18"
"28","40","1598","482","292.06"
"4","69","1210","847","6.32"
"53","82","1585","948","25.11"
"85","34","1729","431","278.32"
"6","84","1665","777","25.47"
"7","17","1577","850","380.44"
"64","51","716","798","284.41"
"21","20","330","782","166.48"
"55","67","1945","801","496.15"
"46","65","79","221","4.93"
"30","93","808","279","165.39"
"40","98","482","690","73.50"
"57","59","165","376","41.31"
"37","38","1620","627","41.01"
"38","54","1852","474","389.90"
"20","41","1558","466","155.45"
"20","41","1643","963","274.13"
"96","30","1278","355","273.23"
"14","47","189","323","218.27"
"54","56","1429","420","98.52"
"53","31","824","484","189.28"
"87","9","587","439","98.69"
"82","2","707","240","451.59"
"64","76","1067","845","50.14"
"63","71","1624","179","148.59"
"10","16","1164","193","178.32"
"40","70","730","163","470.54"
"20","14","1730","515","153.84"
"66","16","321","296","83.39"
"96","34","1766","860","60.67"
"37","10","1551","319","286.82"
"41","13","1976","159","135.53"
"40","14","942","247","250.06"
"31","0","1639","338","248.34"
"41","10","232","351","395.31"
"26","8","1837","550","365.02"
"87","79","1849","923","319.37"
"99","22","564","25","404.81"
"12","72","1529","403","167.08"
"56","65","1822","849","81.44"
"74","86","1714","486","455.33"
"43","4","904","244","439.37"
"31","79","972","785","247.34"
"90","84","1646","208","443.73"
"15","79","568","709","142.96"
"1","56","378","597","79.76"
"80","0","1263","223","29.30"
"16","32","286","260","308.80"
"77","65","894","8","57.15"
"38","37","1658","365","6.80"
"67","8","523","509","488.85"
"82","47","323","451","369.76"
"96","4","753","651","360.56"
"23","44","1269","683","189.69"
"35","51","1440","107","49.19"
"82","19","940","207","431.18"
"7","0","544","366","34.03"
"58","43","636","311","316.34"
"56","32","1380","747","60.67"
"61","93","580","344","494.38"
"22","2","1743","661","365.02"
"96","43","911","24","20.21"
"58","65","1396","966","451.57"
"16","81","865","947","482.51"
"53","51","1529","769","319.19"
"8","32","1327","672","68.94"
"36","98","667","726","23.66"
"83","30","1636","209","143.59"
"24","41","605","767","156.51"
"49","43","1831","133","261.54"
"99","47","209","689","475.01"
"85","38","731","888","403.03"
"49","59","1092","462","45.64"
"9","20","1269","818","392.98"
"27","31","506","435","212.16"
"80","38","1196","226","266.96"
"62","67","74","585","42.06"
"47","70","322","813","471.58"
"14","79","1418","73","150.92"
"35","24","699","785","281.47"
"83","67","1374","692","195.93"
"98","71","158","414","338.37"
"79","95","830","581","404.81"
"51","4","79","4","443.74"
"49","65","1538","885","419.92"
"18","20","1716","534","153.14"
"72","79","486","371","440.92"
"7","76","1738","691","373.94"
"97","90","1214","403","483.02"
"43","31","560","495","130.68"
"79","30","739","694","321.05"
"37","76","1420","784","283.11"
"23","67","256","409","402.32"
"61","86","639","341","308.50"
"64","27","79","247","58.30"
"2","95","1749","977","159.90"
"30","32","1011","29","491.91"
"88","94","575","306","316.72"
"24","53","231","965","491.33"
"17","76","569","938","75.49"
"43","44","611","641","146.02"
"33","16","572","846","29.64"
"95","67","1534","241","16.39"
"61","37","1527","195","101.96"
"17","43","299","925","207.49"
"80","10","1416","456","269.98"
"29","22","831","21","126.28"
"15","95","913","164","48.10"
"85","17","1956","40","253.54"
"76","24","1265","430","280.81"
"70","57","654","715","481.73"
"55","98","401","444","0.86"
"95","41","509","377","72.65"
"7","92","1622","351","409.55"
"3","71","1207","140","439.49"
"97","90","807","601","421.85"
"93","51","1356","494","421.44"
"45","32","265","279","286.74"
"86","79","99","808","344.02"
"59","57","1069","966","483.54"
"42","90","1504","391","50.60"
"66","59","625","416","298.81"
"5","94","464","176","206.58"
"17","81","1882","67","476.95"
"54","77","1516","278","69.78"
"34","22","1641","728","425.65"
"16","18","765","541","363.04"
"55","65","525","829","74.57"
"79","16","866","404","46.22"
"40","82","1462","11","291.66"
"59","95","461","834","492.44"
"95","36","1587","684","183.49"
"82","69","861","27","234.61"
"70","36","1065","388","434.23"
"4","59","1774","169","48.28"
"85","18","1454","612","147.54"
"87","67","989","403","36.16"
"35","16","1653","286","444.37"
"37","36","1013","596","376.97"
"40","77","1720","42","330.16"
"20","56","1366","716","465.46"
"25","72","1468","504","415.49"
"92","86","951","934","417.28"
"51","24","1973","340","496.28"
"65","46","786","929","291.18"
"65","0","937","361","382.70"
"74","14","811","67","86.10"
"96","98","674","271","184.95"
"64","27","1188","24","271.87"
"56","30","1012","673","112.73"
"97","57","1918","496","415.12"
"64","22","1093","482","61.41"
"92","90","1125","120","131.42"
"85","4","1511","3","225.70"
"44","86","1982","846","283.42"
"99","81","272","465","461.76"
"99","95","1987","778","215.80"
"20","59","155","23","187.11"
"21","13","521","249","113.67"
"88","57","1082","434","386.04"
"98","34","1521","834","262.66"
"60","32","282","790","189.24"
"53","19","1462","699","245.93"
"69","36","16","900","148.47"
"72","27","1171","578","234.49"
"74","59","785","868","51.51"
"19","38","1678","228","241.93"
"38","65","920","847","176.37"
"82","71","150","432","172.29"
"63","69","585","648","491.70"
"97","44","1133","211","318.28"
"67","65","220","284","64.12"
"42","9","1027","269","401.62"
"37","13","625","72","212.14"
"38","95","1021","470","316.37"
"87","24","740","633","483.11"
"44","10","964","857","397.58"
"74","41","267","964","402.45"
"99","22","1164","686","92.50"
"96","20","288","81","415.08"
"76","18","1616","362","497.01"
"65","51","251","737","21.10"
"81","0","1873","340","34.71"
"91","14","1231","805","280.92"
"28","69","1761","418","199.00"
"3","13","1008","687","87.45"
"21","13","1081","391","67.53"
"67","9","1355","767","85.02"
"94","98","329","150","400.26"
"67","30","304","261","187.19"
"15","69","1178","114","225.39"
"28","27","947","856","64.84"
"73","81","981","950","450.61"
"93","2","1876","122","496.91"
"9","46","872","485","57.27"
"43","54","941","662","393.63"
"62","16","1479","114","80.86"
"18","81","162","123","304.01"
"44","56","609","624","68.10"
"98","19","648","653","155.14"
"78","90","1309","122","173.54"
"67","76","563","962","239.15"
"96","22","1814","161","307.85"
"67","90","464","40","435.66"
"32","86","784","870","126.27"
"77","47","804","523","292.55"
"24","47","260","358","8.30"
"38","24","1122","868","393.42"
"4","41","134","463","94.26"
"3","71","400","495","269.20"
"88","95","469","602","242.32"
"26","72","761","135","299.62"
"98","41","1192","348","73.75"
"63","31","1242","237","495.07"
"45","95","270","628","461.39"
"66","40","277","967","77.29"
"92","0","699","439","476.47"
"61","86","1587","277","370.58"
"46","20","73","14","191.71"
"37","34","1770","239","41.44"
"98","71","698","717","36.76"
"90","98","622","155","279.81"
"82","43","1938","451","443.23"
"53","17","947","936","209.85"
"54","34","1263","592","274.83"
"60","69","25","18","67.12"
"98","71","613","422","4.63"
"65","79","801","701","493.61"
"84","17","245","657","353.28"
"88","52","1671","425","382.13"
"52","30","298","412","177.58"
"64","84","1967","407","58.23"
"21","37","888","807","357.05"
"40","27","1634","446","261.73"
"13","8","1290","714","299.38"
"12","16","740","90","22.68"
"40","76","1221","222","174.29"
"24","94","477","851","294.58"
"2","98","1912","31","8.49"
"52","90","393","793","423.49"
"52","84","1852","934","332.07"
"14","9","884","367","234.40"
"22","34","1572","521","301.19"
"71","0","1132","421","130.83"
"71","93","1248","793","106.56"
"49","90","1844","815","435.58"
"28","24","971","405","130.26"
"92","34","1574","388","154.16"
"23","67","1358","602","70.88"
"18","92","1259","744","183.35"
"19","69","1658","103","482.65"
"72","51","444","903","71.45"
"18","79","1027","359","452.94"
"78","76","1053","911","500.34"
"84","65","1160","790","268.20"
"12","22","1891","875","104.05"
"54","2","263","981","61.92"
"85","5","1935","286","48.35"
"68","59","1224","419","364.42"
"13","65","263","241","340.85"
"13","36","506","548","78.92"
"30","22","74","136","279.37"
"16","37","858","761","399.75"
"73","9","1574","589","20.10"
"39","32","1577","573","180.14"
"73","2","1727","186","183.90"
"64","52","739","889","3.24"
"24","20","794","309","444.19"
"99","54","980","442","124.03"
"73","24","477","691","220.33"
"20","10","561","167","360.34"
"9","86","786","367","61.52"
"37","32","506","987","261.66"
"22","54","357","577","3.02"
"76","30","1869","702","462.12"
"28","93","1712","823","125.39"
"28","90","550","933","108.99"
"23","37","1381","500","420.49"
"28","84","1137","894","118.04"
"38","95","910","513","190.48"
"25","43","645","988","118.91"
"74","33","1344","873","399.59"
"17","10","449","684","47.26"
"75","27","163","599","337.95"
"94","84","1953","917","185.39"
"87","84","969","149","327.86"
"74","71","210","146","31.89"
"11","81","187","299","136.54"
"93","5","176","52","496.17"
"87","9","581","659","295.23"
"32","2","35","315","416.78"
"0","2","1281","635","431.43"
"22","2","1117","131","388.43"
"85","16","1639","863","108.02"
"3","32","1380","420","196.54"
"89","77","690","684","89.09"
"92","0","113","232","387.58"
"60","98","1771","865","232.21"
"54","4","198","574","272.99"
"70","36","951","713","460.11"
"35","46","613","582","309.85"
"73","8","1129","146","158.43"
"34","82","602","777","203.06"
"79","16","1003","894","74.32"
"53","93","373","758","469.46"
"93","2","136","769","363.15"
"74","54","369","5","320.10"
"80","37","1202","435","254.19"
"39","53","1780","869","219.33"
"36","84","103","667","127.06"
"17","33","465","210","359.94"
"47","84","650","695","59.45"
"14","53","943","344","263.97"
"86","14","1439","945","378.95"
"90","17","1397","254","436.75"
"59","34","723","991","134.62"
"68","17","815","228","126.29"
"41","40","1926","971","478.65"
"41","9","1833","130","29.40"
"83","16","368","292","215.76"
"10","33","1088","969","23.68"
"4","16","102","836","339.88"
"10","36","1393","669","15.91"
"89","94","963","359","6.66"
"28","17","370","517","355.20"
"35","43","908","52","311.36"
"2","65","1158","808","64.87"
"40","98","721","982","479.67"
"99","38","1970","753","325.76"
"60","71","1621","466","279.17"
"91","40","216","669","170.62"
"76","51","1375","505","456.11"
"32","24","1343","753","198.22"
"48","43","202","367","351.55"
"3","13","1239","641","339.48"
"42","24","1531","472","242.96"
"85","57","194","45","223.89"
"87","13","1337","407","105.65"
"54","92","1208","137","13.91"
"17","47","1898","781","477.17"
"65","32","518","870","200.57"
"82","69","26","1000","366.43"
"37","34","1728","767","255.05"
"14","5","1652","127","364.54"
"41","70","993","867","426.63"
"39","77","1416","483","312.73"
"2","82","810","580","218.98"
"96","70","1526","386","345.62"
"0","54","1562","393","471.68"
"51","24","1007","107","445.35"
"93","51","340","347","13.38"
"58","94","1724","34","405.86"
"60","53","1309","932","123.44"
"96","2","992","479","252.93"
"82","86","1299","445","371.30"
"70","20","1614","836","116.29"
"59","56","1510","531","145.91"
"25","10","1724","829","196.79"
"2","4","463","653","133.21"
"67","34","625","494","322.55"
"21","90","101","301","230.16"
"4","86","805","272","402.99"
"36","32","1350","398","318.06"
"79","46","1259","785","417.47"
"40","18","1013","65","489.42"
"45","40","60","221","368.12"
"52","38","448","486","498.76"
"20","95","657","86","447.91"
"55","86","707","707","69.63"
"32","5","1590","951","304.14"
"68","51","48","347","65.37"
"97","47","857","267","354.40"
"50","51","1791","559","190.14"
"70","54","402","858","112.80"
"16","38","790","542","200.65"
"71","27","68","772","13.08"
"51","65","968","573","341.40"
"84","67","1737","376","280.16"
"80","20","1574","29","244.66"
"68","69","1412","818","299.78"
"94","56","1620","3","475.86"
"82","84","718","516","274.28"
"30","32","1913","808","104.72"
"64","14","1056","200","379.15"
"98","43","997","490","349.08"
"21","67","604","910","132.38"
"67","76","1437","729","306.58"
"23","43","1690","741","170.09"
"42","65","1131","895","156.16"
"32","70","1823","500","63.19"
"22","52","334","334","269.60"
"58","31","829","600","322.68"
"77","65","812","162","418.70"
"4","17","1085","564","345.41"
"35","70","1819","228","29.86"
