"64","43","798","320"
"90","8","1893","674"
"34","43","1729","183"
"99","34","1049","743"
"62","57","343","775"
"90","54","1665","17"
"17","38","1066","811"
"4","27","155","831"
"4","0","395","733"
"46","43","868","857"
"4","98","1002","600"
"42","30","1827","692"
"15","33","1324","430"
"46","86","830","778"
"43","19","1732","809"
"45","86","621","295"
"60","51","1303","676"
"85","17","82","171"
"17","33","1016","738"
"62","40","598","474"
"77","44","944","702"
"93","59","1928","998"
"5","0","725","432"
"50","76","1751","782"
"30","31","971","667"
"50","14","1831","274"
"96","69","91","161"
"79","22","1715","640"
"30","20","616","835"
"27","57","979","76"
"53","76","1075","58"
"43","22","77","94"
"37","10","622","908"
"40","84","1569","750"
"45","30","1244","857"
"23","31","1278","427"
"86","81","1453","528"
"60","84","810","112"
"85","8","1421","898"
"28","40","495","558"
"28","98","598","151"
"25","4","556","555"
"27","40","1335","970"
"20","31","1838","461"
"52","69","476","920"
"79","77","379","815"
"89","19","930","986"
"60","13","572","731"
"6","30","1016","457"
"27","84","985","476"
"48","76","1314","441"
"6","5","1422","140"
"46","40","256","726"
"52","69","1794","1000"
"89","92","297","972"
"32","27","60","862"
"33","53","1319","730"
"98","65","771","818"
"84","65","1555","537"
"95","31","315","385"
"81","33","183","779"
"59","4","291","574"
"6","10","658","397"
"77","46","562","724"
"47","32","877","651"
"50","0","777","393"
"71","36","324","200"
"23","32","1780","423"
"6","57","624","446"
"33","51","1839","399"
"16","95","953","729"
"95","54","342","901"
"71","81","236","846"
"20","84","548","433"
"55","82","988","524"
"94","90","902","840"
"69","65","1629","926"
"94","20","837","140"
"31","71","495","447"
"56","81","440","415"
"27","65","1989","66"
"32","54","902","57"
"28","90","631","357"
"1","13","298","31"
"85","52","504","627"
"99","4","42","109"
"63","94","899","566"
"33","51","1857","477"
"80","17","485","635"
"15","30","98","645"
"94","13","633","751"
"40","52","1173","253"
"41","5","1068","243"
"14","38","248","236"
"9","34","188","48"
"34","82","1415","226"
"3","57","1755","319"
"54","14","1721","525"
"35","18","658","757"
"17","69","1624","219"
"43","40","1576","589"
"79","31","684","441"
"55","22","552","872"
"4","18","26","60"
"3","77","1304","683"
"68","41","403","570"
"15","30","1079","86"
"96","44","1897","901"
"83","43","1094","357"
"10","51","178","569"
"89","57","1135","887"
"0","34","355","305"
"96","71","1999","995"
"63","33","1097","657"
"30","90","103","613"
"55","41","1104","516"
"15","82","123","856"
"16","71","1119","757"
"20","34","189","810"
"52","38","498","530"
"63","8","1175","231"
"21","98","381","934"
"46","33","1839","661"
"90","17","734","113"
"12","92","35","596"
"61","19","795","787"
"21","84","136","191"
"21","95","190","605"
"93","54","1511","976"
"21","56","1580","408"
"22","77","1920","273"
"31","24","658","476"
"16","5","1953","926"
"69","41","1805","735"
"33","36","881","78"
"81","17","1678","238"
"6","40","1005","463"
"9","76","1484","666"
"74","98","1020","755"
"90","71","1959","15"
"42","67","1977","600"
"86","90","1593","779"
"75","24","1007","467"
"15","27","1430","58"
"89","69","40","78"
"92","32","1772","399"
"98","33","1258","516"
"74","44","1082","8"
"45","72","1283","385"
"80","40","1213","720"
"20","67","42","409"
"17","18","674","29"
"69","98","1084","79"
"67","94","143","311"
"58","8","996","724"
"18","17","1095","579"
"12","19","1298","545"
"68","32","1954","529"
"0","53","1331","381"
"7","41","481","759"
"42","53","1784","963"
"39","54","540","997"
"20","65","1776","152"
"30","36","44","919"
"8","38","1057","387"
"24","34","124","441"
"10","37","29","690"
"4","67","1688","714"
"85","37","1475","97"
"55","70","503","596"
"3","27","507","464"
"40","93","1639","461"
"12","72","1511","784"
"68","18","1424","243"
"51","43","902","5"
"39","13","889","193"
"19","5","1618","621"
"32","17","1816","538"
"57","44","230","768"
"43","18","689","843"
"16","13","159","676"
"63","86","671","548"
"76","95","1628","262"
"14","32","572","314"
"22","79","1009","444"
"42","92","498","692"
"86","30","1719","187"
"41","2","51","671"
"45","17","1154","998"
"18","22","1302","862"
"13","98","534","672"
"28","30","65","907"
"37","94","440","232"
"71","59","1100","596"
"71","22","1358","945"
"61","70","1600","771"
"52","43","1153","816"
"72","67","1137","912"
"73","69","60","623"
"94","82","777","292"
"11","76","739","740"
"45","31","613","12"
"11","72","1791","242"
"64","17","1067","815"
"87","31","284","606"
"84","54","623","486"
"80","79","745","927"
"94","2","1263","955"
"80","43","695","995"
"65","54","824","109"
"16","92","445","584"
"35","27","739","223"
"42","98","303","986"
"58","20","1971","617"
"70","36","530","706"
"2","43","962","357"
"98","34","1575","638"
"62","71","1957","281"
"76","32","1759","128"
"10","36","70","531"
"13","81","255","334"
"55","54","1693","847"
"95","57","410","135"
"78","22","1001","646"
"79","93","1395","370"
"17","19","522","544"
"39","67","159","778"
"40","51","13","189"
"48","32","724","935"
"13","36","596","862"
"66","34","1962","158"
"54","0","379","690"
"41","84","1411","900"
"76","56","701","111"
"73","59","1643","339"
"33","95","1749","177"
"97","2","461","499"
"55","33","453","105"
"8","52","468","242"
"14","13","1271","25"
"58","82","447","270"
"61","56","264","167"
"91","86","720","91"
"71","22","1004","161"
"81","76","1021","618"
"70","54","310","986"
"41","52","1049","175"
"2","84","1980","464"
"29","82","582","806"
"80","27","65","574"
"5","31","401","143"
"32","31","1067","468"
"10","14","606","286"
"94","30","706","330"
"80","10","1334","87"
"68","77","1283","8"
"91","17","960","870"
"25","77","1401","950"
"20","27","419","801"
"6","59","553","199"
"53","22","201","526"
"19","30","1465","265"
"81","10","1835","707"
"22","43","910","312"
"5","79","285","650"
"9","92","821","737"
"59","24","1595","3"
"93","57","130","586"
"47","24","1676","764"
"51","37","1547","797"
"36","84","580","724"
"79","5","1528","269"
"52","94","1831","119"
"39","52","1193","254"
"4","52","1303","144"
"1","69","902","566"
"82","84","1782","852"
"84","0","2","366"
"27","24","663","716"
"2","22","1984","493"
"47","84","1689","388"
"83","70","878","423"
"12","27","1432","243"
"11","76","1872","13"
"96","57","1539","453"
"97","40","1823","765"
"90","77","1712","368"
"32","36","1656","549"
"29","31","1349","976"
"62","9","1962","884"
"29","4","162","505"
"36","59","1669","289"
"89","92","73","711"
"96","51","1755","47"
"26","57","288","409"
"79","81","1557","441"
"86","52","387","949"
"75","67","1802","705"
"97","65","175","414"
"22","70","690","35"
"38","37","1092","636"
"98","92","1246","848"
"56","82","1903","496"
"45","41","241","804"
"13","84","1427","279"
"70","90","143","607"
"85","65","787","951"
"48","22","180","937"
"14","38","430","546"
"43","46","1358","832"
"52","65","1587","809"
"97","5","170","656"
"9","93","1673","830"
"86","67","1211","945"
"96","31","584","861"
"41","27","992","356"
"77","57","1984","732"
"26","98","752","422"
"52","32","212","734"
"53","0","837","136"
"46","33","1434","330"
"26","70","231","857"
"83","72","1122","543"
"55","8","736","384"
"19","36","187","61"
"6","52","1401","315"
"70","79","688","17"
"42","14","485","848"
"14","92","1539","868"
"41","77","815","956"
"2","69","653","772"
"96","70","689","48"
"25","46","215","262"
"46","5","798","582"
"32","56","1623","88"
"91","37","1187","596"
"72","90","1220","109"
"56","47","725","187"
"24","59","1028","600"
"49","81","1849","508"
"68","24","97","872"
"18","20","207","689"
"73","77","884","953"
"53","98","540","331"
"95","2","634","511"
"62","5","1723","227"
"19","47","647","43"
"67","84","532","284"
"0","70","1618","244"
"70","36","578","479"
"82","10","450","448"
"75","30","1750","275"
"85","18","1890","56"
"63","46","1782","516"
"44","65","179","452"
"72","43","678","303"
"68","22","319","640"
"67","0","808","386"
"10","53","1824","128"
"29","17","1142","124"
"40","92","1270","137"
"80","20","940","574"
"82","4","474","46"
"50","31","7","80"
"93","98","1962","374"
"74","51","1884","768"
"95","37","540","408"
"14","9","388","625"
"58","34","42","956"
"31","84","1369","249"
"88","5","1649","838"
"72","69","196","401"
"36","46","757","739"
"5","41","1733","149"
"74","76","1108","172"
"39","69","1444","413"
"64","27","1033","905"
"48","95","1005","909"
"18","5","263","517"
"40","8","115","891"
"30","46","159","619"
"26","8","1986","571"
"52","86","1675","409"
"70","27","41","683"
"63","65","887","468"
"27","19","295","428"
"55","93","1921","76"
"88","27","1847","995"
"75","2","743","839"
"91","53","63","341"
"79","36","128","155"
"62","4","55","264"
"26","41","993","299"
"21","9","1107","77"
"79","69","733","843"
"90","44","927","921"
"54","98","1349","911"
"95","30","1412","887"
"93","4","713","990"
"17","84","57","418"
"81","65","294","41"
"32","65","1715","683"
"80","2","927","657"
"80","37","1385","967"
"77","86","163","623"
"85","36","1521","812"
"91","56","506","163"
"16","8","13","518"
"35","36","1738","695"
"91","76","241","504"
"48","70","1873","440"
"15","5","1640","136"
"93","18","1068","998"
"58","16","955","623"
"18","86","1207","773"
"53","69","1549","494"
"38","72","205","647"
"44","47","780","694"
"55","76","1683","203"
"84","32","1917","126"
"88","70","1104","857"
"22","65","826","21"
"80","65","1828","37"
"29","5","1588","502"
"65","57","1878","776"
"93","22","795","111"
"63","41","1265","611"
"47","19","305","926"
"4","14","804","820"
"78","16","166","862"
"98","10","834","725"
"11","38","702","899"
"14","77","1800","38"
"66","72","643","122"
"93","37","1286","68"
"20","0","758","396"
"93","65","212","653"
"78","79","1905","935"
"84","19","1776","986"
"57","93","138","448"
"86","30","419","28"
"47","18","1678","651"
"25","52","928","363"
"20","65","1407","267"
"58","10","1558","34"
"96","82","1525","854"
"40","44","188","478"
"66","52","537","31"
"38","5","588","713"
"6","19","213","733"
"12","4","263","581"
"56","59","1177","711"
"30","43","1165","834"
"2","38","826","369"
"31","98","1722","709"
"18","94","1844","304"
"9","31","495","775"
"70","82","1404","835"
"76","13","1436","932"
"21","8","1138","615"
"23","16","1993","401"
"30","33","1971","165"
"31","0","539","511"
"90","22","1145","83"
"7","33","1799","256"
"28","32","717","643"
"12","65","128","644"
"2","46","495","759"
"5","17","1632","841"
"9","16","1358","172"
"43","38","1445","725"
"96","34","1020","711"
"5","52","1618","164"
"5","17","485","727"
"60","70","558","114"
"3","24","1102","797"
"13","81","1734","744"
"74","38","1166","32"
"16","37","979","480"
"84","22","1705","469"
"68","71","1915","740"
"49","47","565","666"
"42","5","1242","668"
"70","13","716","184"
"92","51","282","718"
"26","81","1884","816"
"22","0","1138","597"
"61","30","1000","983"
"31","98","572","241"
"33","44","1741","808"
"41","52","878","240"
"51","52","320","985"
"20","40","402","610"
"87","84","1205","607"
"14","27","538","904"
"13","57","996","184"
"20","94","549","31"
"70","59","1249","957"
"75","90","794","337"
"85","33","1962","505"
"88","16","1787","124"
"74","41","1945","95"
"63","77","1227","842"
"18","10","1294","365"
"66","90","1763","449"
"55","24","961","47"
"75","0","1998","324"
"54","51","1569","2"
"68","59","283","793"
"59","94","922","707"
"27","33","1979","160"
"71","81","1064","186"
"18","81","1833","18"
"30","86","1526","207"
"16","34","855","982"
"15","40","409","671"
"70","18","1197","507"
"6","76","1528","37"
"77","14","140","953"
"6","54","1000","605"
"65","51","1304","546"
"34","14","411","380"
"62","86","1371","325"
"30","47","1147","847"
"78","27","849","533"
"0","37","1443","953"
"21","94","1502","125"
"34","20","1180","904"
"16","18","1790","593"
"99","65","66","322"
"75","43","369","717"
"41","86","777","80"
"93","67","1172","585"
"58","41","1327","688"
"25","30","886","711"
"26","36","1020","399"
"41","22","1849","296"
"54","95","1416","526"
"32","40","1362","773"
"5","86","859","47"
"46","20","1376","108"
"97","27","1145","853"
"69","33","427","758"
"54","76","1932","50"
"45","51","1924","222"
"63","93","1468","658"
"58","38","1243","938"
"72","57","1312","294"
"71","67","806","74"
"7","31","1947","309"
"71","32","220","157"
"92","32","1162","330"
"80","38","950","126"
"79","59","648","135"
"77","36","1930","175"
"79","37","390","406"
"90","2","639","995"
"28","9","914","469"
"60","34","888","368"
"21","79","1037","469"
"9","43","1491","45"
"12","51","386","72"
"41","86","247","917"
"0","8","1990","918"
"23","40","260","60"
"49","65","1670","161"
"58","16","1489","874"
"27","18","875","908"
"31","54","1280","522"
"70","41","571","506"
"86","93","1615","944"
"19","86","814","132"
"61","65","288","186"
"94","86","1257","482"
"56","37","1353","842"
"94","17","924","104"
"28","0","1654","769"
"68","81","1028","344"
"66","16","1390","71"
"87","84","442","919"
"21","47","1152","345"
"22","57","903","505"
"40","76","1494","190"
"77","65","1935","471"
"19","9","1680","233"
"90","56","857","460"
"73","0","1821","850"
"49","27","1211","76"
"29","52","1509","936"
"70","0","1627","126"
"41","38","1683","444"
"67","17","1748","487"
"42","76","1652","102"
"52","56","1974","623"
"3","47","746","792"
"26","9","877","11"
"96","46","469","924"
"28","27","664","910"
"42","37","1809","326"
"37","44","1504","556"
"19","30","1951","360"
"89","36","402","705"
"17","46","541","204"
"6","84","907","799"
"8","69","1166","587"
"21","13","274","399"
"74","98","1081","575"
"50","57","255","575"
"97","56","572","126"
"62","70","1101","488"
"37","56","860","664"
"60","71","1096","399"
"10","95","1858","116"
"94","82","1511","346"
"9","92","1565","868"
"74","90","935","322"
"93","14","1935","292"
"93","10","1056","271"
"83","38","932","857"
"65","82","587","254"
"9","52","1762","509"
"8","81","773","3"
"47","44","1032","291"
"29","70","851","594"
"79","41","1953","35"
"98","52","756","69"
"86","59","407","41"
"62","16","1609","993"
"80","4","1524","500"
"74","94","1980","302"
"45","18","101","915"
"65","93","1440","245"
"17","82","1923","266"
"41","13","1959","915"
"5","84","368","627"
"34","22","620","981"
"12","4","1044","177"
"52","47","1566","869"
"13","94","560","821"
"26","8","950","574"
"25","22","83","118"
"75","16","1313","985"
"59","27","5","644"
"35","0","1195","739"
"25","67","1007","436"
"7","40","725","116"
"17","16","304","135"
"92","10","952","914"
"26","43","1611","57"
"95","82","1608","431"
"20","79","1625","815"
"69","81","401","70"
"5","30","1083","49"
"90","92","1007","493"
"16","10","886","30"
"66","92","345","892"
"10","19","89","839"
"62","46","1770","785"
"97","40","1631","373"
"69","32","815","883"
"41","47","1768","114"
"73","98","583","935"
"23","14","636","653"
"69","81","155","8"
"79","13","1388","6"
"1","82","1827","704"
"38","84","1819","786"
"56","72","1536","3"
"26","40","1253","926"
"85","20","735","654"
"17","34","803","542"
"2","14","1865","747"
"89","57","940","378"
"4","54","1072","87"
"85","98","301","719"
"47","67","1390","330"
"47","65","1247","588"
"22","32","689","265"
"18","27","1813","327"
"59","14","1055","477"
"58","36","1331","36"
"68","72","1731","858"
"71","72","87","524"
"33","43","226","971"
"46","17","1947","339"
"71","81","1504","958"
"94","53","841","658"
"11","36","1195","601"
"8","2","177","627"
"48","79","1444","118"
"58","84","1056","906"
"10","43","552","627"
"46","65","472","944"
"57","30","462","190"
"81","43","1461","813"
"42","79","1281","362"
"24","22","1644","985"
"79","53","629","797"
"75","14","856","401"
"31","18","3","444"
"66","16","1858","944"
"79","86","492","95"
"48","37","1326","966"
"75","40","410","203"
"10","44","609","416"
"44","2","259","382"
"37","95","1760","427"
"26","13","697","539"
"68","44","976","350"
"83","2","632","134"
"75","14","1114","137"
"14","4","1355","991"
"5","22","496","797"
"21","94","383","717"
"46","59","1755","103"
"66","17","677","249"
"79","70","1681","633"
"82","57","1199","183"
"72","41","976","279"
"84","46","744","527"
"45","18","1875","728"
"99","82","821","262"
"96","65","995","600"
"30","14","1452","81"
"61","71","1764","370"
"39","93","1441","593"
"70","57","1897","280"
"24","84","1568","134"
"44","32","890","646"
"23","57","1846","249"
"50","34","809","786"
"62","5","191","837"
"99","2","1194","118"
"38","18","1728","531"
"87","17","805","677"
"82","98","480","967"
"45","37","453","673"
"27","43","453","830"
"8","0","1921","738"
"40","24","892","137"
"20","18","82","101"
"26","52","1143","917"
"19","81","871","156"
"43","14","1215","353"
"21","31","1833","576"
"80","54","232","82"
"75","69","974","471"
"24","38","293","243"
"47","93","1197","305"
"4","17","771","132"
"57","4","1440","902"
"59","13","205","941"
"24","92","1869","223"
"7","32","414","316"
"48","69","1140","497"
"90","0","842","439"
"68","20","250","622"
"75","8","581","104"
"86","40","1701","390"
"1","41","1065","57"
"45","84","1639","928"
"97","18","890","328"
"11","40","401","188"
"39","31","1146","210"
"92","34","794","423"
"10","84","1257","80"
"96","56","610","297"
"4","95","1944","668"
"9","57","64","795"
"74","67","808","455"
"30","84","250","644"
"20","40","1796","576"
"50","86","1573","440"
"72","17","692","903"
"70","69","383","614"
"29","4","1166","521"
"89","71","1479","264"
"66","14","1710","31"
"12","70","256","398"
"96","5","559","463"
"49","53","1081","892"
"62","52","1974","895"
"1","82","638","530"
"65","32","1556","620"
"31","84","202","278"
"6","53","725","43"
"97","56","409","869"
"45","17","215","546"
"62","17","596","291"
"66","47","1153","550"
"55","4","114","631"
"52","98","883","807"
"15","47","14","717"
"72","43","286","605"
"29","9","173","567"
"86","8","305","381"
"72","38","153","597"
"91","2","1542","128"
"88","34","164","422"
"53","8","1550","989"
"39","77","982","818"
"86","92","1186","697"
"64","67","1156","479"
"62","56","1719","766"
"87","19","108","171"
"1","16","730","103"
"10","81","931","620"
"35","41","1794","559"
"85","93","586","667"
"51","54","1677","143"
"63","69","631","663"
"94","5","1854","235"
"8","16","1147","161"
"77","32","1799","648"
"47","69","348","108"
"97","77","163","160"
"44","2","1302","560"
"59","77","95","932"
"47","43","813","71"
"24","13","1348","128"
"9","40","601","551"
"23","16","1510","441"
"78","2","925","71"
"7","22","1274","720"
"51","54","1300","202"
"84","30","1476","503"
"18","22","1512","508"
"71","18","531","136"
"46","44","88","326"
"14","36","983","98"
"6","13","943","149"
"29","70","1487","115"
"65","57","146","74"
"67","30","1807","531"
"43","84","1252","945"
"51","95","1495","313"
"76","34","1587","270"
"34","9","2","935"
"85","52","1588","19"
"42","27","1725","101"
"32","2","1616","496"
"82","27","1906","475"
"32","47","555","68"
"62","95","1454","565"
"54","82","1455","177"
"74","0","240","42"
"8","86","405","549"
"77","56","175","971"
"76","41","1888","465"
"7","92","1682","276"
"70","10","1942","986"
"77","33","1608","77"
"58","2","363","236"
"34","52","1530","693"
"36","27","1081","711"
"80","98","926","138"
"90","44","1887","860"
"56","19","550","434"
"19","67","764","474"
"50","4","574","904"
"40","47","1428","338"
"94","19","1659","620"
"29","33","197","612"
"50","94","1502","510"
"29","51","696","490"
"70","24","678","538"
"13","71","1597","112"
"44","17","436","566"
"92","14","440","765"
"91","34","1399","892"
"20","40","1014","908"
"68","84","1972","278"
"15","71","1617","69"
"77","59","1717","605"
"18","54","1143","522"
"34","17","552","446"
"32","92","1215","223"
"63","19","190","846"
"33","92","221","369"
"23","24","1904","531"
"41","17","1933","699"
"99","53","1191","170"
"43","57","603","320"
"19","30","395","343"
"47","54","1866","898"
