"86","28","754","1986-04-05 19:45:57","2102359.61","56","1"
"87","66","1346","1996-05-26 12:41:26","9638437.52","51","1"
"88","32","182","2012-08-05 05:39:59","7261091.52","44","1"
"89","8","423","2000-11-24 08:41:54","1445028.81","12","1"
"90","75","1881","1985-03-05 05:18:57","4200671.88","23","1"
"91","7","942","1984-06-07 01:27:39","4635629.04","73","0"
"92","3","1507","1998-03-30 04:44:50","8043627.39","76","0"
"93","50","894","1982-12-18 11:46:10","3662028.31","60","0"
"94","10","1149","1999-10-10 13:17:40","8966369.46","34","0"
"95","28","872","2020-03-30 23:40:19","3127575.14","25","1"
"96","51","1447","2020-01-11 22:44:51","3620283.71","98","0"
"97","49","877","2012-05-02 18:04:26","1401631.9","40","0"
"98","14","1099","1971-06-03 10:30:48","5489761.57","71","1"
"99","43","1414","1976-06-26 01:17:57","7645654.2","79","0"
"100","50","1490","2021-03-11 18:09:05","6594580.04","44","1"
"101","67","1101","2007-05-19 00:41:23","8490775.05","79","1"
"102","92","1909","1994-09-10 05:16:23","8422633.57","32","0"
"103","35","249","2020-02-02 08:26:42","125097.9","20","0"
"104","0","16","2007-12-02 23:30:40","9317924.54","45","0"
"105","32","1826","1993-11-26 00:17:57","2448743.56","4","0"
"106","26","1823","2017-09-16 00:53:35","174689.15","95","0"
"107","32","1686","2006-05-13 05:50:51","6754343.36","89","1"
"108","99","823","1986-10-19 12:17:54","9386332.68","90","1"
"109","25","135","1972-09-29 02:43:42","3512404.7","100","1"
"110","75","1501","2020-02-12 20:05:24","6553687.05","30","1"
"111","78","910","2017-08-17 05:07:33","6362039.93","39","0"
"112","95","1196","1970-11-25 16:10:20","818638.71","36","1"
"113","94","277","1989-03-04 05:17:55","2280443.62","27","1"
"114","55","582","2021-09-22 07:55:50","1005951.17","7","0"
"115","29","815","2007-11-06 23:58:32","3840644.83","42","0"
"116","38","506","2017-07-16 18:59:14","9299662.53","49","1"
"117","15","125","2011-05-22 22:33:54","7366209.89","7","1"
"118","80","1080","2001-09-25 18:44:47","5652132.76","26","1"
"119","1","673","2023-10-31 16:32:28","2840915.47","98","0"
"120","75","1719","2011-01-25 10:06:04","3138768.42","88","0"
"121","53","1","1990-08-28 12:36:04","5742964.35","30","0"
"122","93","501","2022-06-06 08:32:04","2265171.53","95","1"
"123","98","1527","2022-10-31 15:38:08","2299928.54","14","0"
"124","7","1839","1989-01-26 03:52:59","6604873.31","83","0"
"125","15","398","2018-07-10 18:25:29","5331492.67","96","0"
"126","14","1327","1976-03-10 19:54:04","7253189.88","66","0"
"127","20","1029","1991-08-29 09:29:49","7431567.53","79","1"
"128","63","1963","1981-07-20 02:46:09","8596752.45","21","1"
"129","47","1945","1980-02-23 17:21:54","1120455.92","86","1"
"130","62","1403","1981-08-08 09:20:02","1037540.01","21","0"
"131","39","54","1989-03-02 21:27:48","7711335.37","10","0"
"132","75","1044","2008-10-06 05:31:37","7112484.48","28","1"
"133","55","58","2022-09-04 13:35:01","9050645.85","44","1"
"134","87","448","2003-06-29 22:29:16","388672.02","59","1"
"135","52","1653","2011-03-03 21:06:19","2251864.76","92","1"
"136","24","702","2022-08-09 08:19:58","7453924.22","19","1"
"137","89","836","2004-10-12 04:20:51","5448220.17","15","0"
"138","23","861","1981-03-26 15:56:46","3684571.98","82","0"
"139","83","1038","2013-11-30 07:51:25","8737605.01","61","0"
"140","93","1368","2023-06-22 00:00:37","1302417.43","56","1"
"141","92","1515","2000-06-20 11:29:53","2229940.6","12","1"
"142","47","127","2006-07-14 10:04:15","9523145.06","35","1"
"143","10","409","1995-12-09 18:55:47","5910429.0","43","0"
"144","21","156","2006-11-13 08:06:15","8758289.09","51","0"
"145","42","1983","1982-10-27 15:37:55","5432669.08","40","0"
"146","27","1114","1973-07-21 09:45:35","9472721.56","76","0"
"147","55","949","2022-07-22 02:16:43","6686278.83","88","0"
"148","34","153","1995-12-18 06:07:55","280743.01","30","1"
"149","1","995","2004-10-23 19:34:37","1894926.96","67","1"
"150","85","733","1970-03-28 17:35:25","3907458.23","82","0"
"151","59","1260","2004-09-26 11:11:50","3041110.26","1","1"
"152","39","926","1996-12-25 12:19:05","5628348.23","32","1"
"153","60","357","2008-10-30 02:14:05","36393.01","40","0"
"154","3","20","1980-02-14 05:40:19","8164973.56","98","0"
"155","53","375","1982-12-27 19:25:50","5377087.41","31","0"
"156","92","1367","2013-07-15 18:58:12","5420677.8","50","0"
"157","8","1307","1996-01-22 00:03:01","6805835.96","76","1"
"158","78","1878","1974-11-23 19:55:38","2645580.67","83","1"
"159","27","688","2012-06-16 06:28:13","8023896.26","44","1"
"160","61","1847","1990-01-15 05:05:37","2445355.42","75","1"
"161","50","1186","1983-05-27 06:19:36","5765826.68","28","0"
"162","16","1271","1983-10-13 10:44:10","9732552.9","89","0"
"163","19","169","2015-11-06 09:45:29","2952352.22","37","1"
"164","12","1778","2014-04-08 19:51:51","281734.27","18","0"
"165","13","602","2014-01-23 02:57:57","5958039.08","63","1"
"166","44","1131","2003-09-28 17:28:20","4579188.19","72","1"
"167","19","1823","1991-02-09 17:37:34","3711513.83","35","0"
"168","20","79","1992-08-06 20:27:17","3703780.67","100","0"
"169","96","146","1970-08-19 19:36:26","5941675.23","37","1"
"170","7","1305","1976-03-21 10:07:44","8056513.22","23","0"
"171","1","796","1978-12-05 12:10:29","7400811.21","42","0"
"172","91","1112","1988-02-23 17:01:06","4098699.92","3","0"
"173","97","1945","2022-08-05 13:00:18","2958721.33","69","1"
"174","57","96","2009-01-08 04:42:20","5103911.67","12","0"
"175","23","1918","1988-10-26 22:38:19","4001259.29","98","0"
"176","29","1679","1991-06-21 06:36:38","2357570.9","33","1"
"177","3","1426","1988-06-14 07:55:39","3590468.61","25","0"
"178","74","195","1994-11-30 08:10:05","3476402.48","78","0"
"179","59","54","2006-11-20 18:54:32","299580.32","70","0"
"180","88","1722","2016-05-31 17:58:49","8765702.96","53","1"
"181","13","1798","1981-05-21 22:08:51","2995086.82","2","1"
"182","87","586","1991-10-22 22:51:54","5995763.28","27","1"
"183","49","1612","2004-12-23 10:38:26","4280447.03","60","0"
"184","7","1878","1996-12-12 03:26:25","9677892.94","40","1"
"185","83","404","1990-06-28 13:10:20","3081956.04","39","1"
"186","14","646","2020-09-26 10:24:09","241378.0","33","0"
"187","56","375","1979-09-25 06:13:50","8442352.39","28","0"
"188","61","1126","1991-12-03 18:40:46","2573676.22","77","0"
"189","79","1488","1980-05-04 12:20:59","1194472.57","40","0"
"190","53","1494","1973-02-03 09:48:02","2658962.62","75","0"
"191","8","1982","1980-04-03 20:21:56","9925314.95","13","1"
"192","95","1700","2011-12-27 15:00:30","7522295.64","12","0"
"193","5","1704","1996-10-11 11:38:47","8307829.57","57","0"
"194","98","140","1980-04-03 21:59:48","6409403.89","84","1"
"195","13","1138","1982-03-03 21:13:09","4983750.01","58","0"
"196","36","48","1977-02-08 15:24:12","132563.83","71","1"
"197","41","1988","1974-12-02 21:38:27","1995065.75","39","0"
"198","60","77","1992-01-28 02:10:29","9897176.13","35","0"
"199","39","1585","1985-10-05 22:47:04","9558539.38","30","0"
"200","1","815","1987-09-02 07:55:29","2412725.14","75","0"
"201","85","786","1985-11-07 15:43:08","6582598.25","51","0"
"202","95","80","1972-04-07 14:37:39","9487141.36","90","1"
"203","40","227","2002-06-03 16:33:56","626663.27","83","1"
"204","17","1076","1992-11-13 03:26:06","237745.22","56","0"
"205","60","235","1986-01-16 08:36:53","4288495.01","3","0"
"206","10","308","2009-03-25 07:06:48","8205784.51","78","0"
"207","92","8","2017-07-31 13:38:18","8409559.32","15","1"
"208","94","1892","1985-02-14 17:07:08","5334480.13","84","1"
"209","95","1072","1993-05-08 00:18:41","9218933.05","89","1"
"210","49","1896","1973-12-26 12:42:07","9072072.52","27","0"
"211","25","518","2000-12-27 12:26:25","31138.41","12","1"
"212","0","181","1979-05-04 04:07:05","6653780.69","9","1"
"213","93","1577","1987-10-18 17:52:32","3938912.02","6","1"
"214","91","1294","2000-08-10 10:27:39","9006551.89","68","0"
"215","17","849","1995-01-05 23:28:08","5031253.42","52","1"
"216","60","697","1981-04-13 01:39:34","6251688.21","7","0"
"217","93","1173","1996-02-29 10:16:33","3543503.96","60","0"
"218","46","1662","2001-01-31 12:35:00","8851251.19","7","0"
"219","33","1488","1999-03-18 00:49:24","7918983.25","39","1"
"220","58","182","2005-10-26 12:14:16","9876148.73","99","0"
"221","12","584","2022-02-22 03:15:04","2323983.15","63","0"
"222","40","1677","1996-03-31 06:43:15","7270828.88","17","0"
"223","78","1627","1991-12-06 17:38:15","7426958.38","35","0"
"224","66","1657","1973-05-27 23:06:24","962131.56","96","0"
"225","47","1585","2006-08-07 21:32:53","4064695.98","71","0"
"226","8","58","2010-09-17 22:09:52","9566766.5","34","0"
"227","47","1019","1986-10-24 04:45:57","8502515.68","58","1"
"228","54","343","2010-06-17 07:27:48","4719141.78","58","0"
"229","27","612","2015-06-10 07:52:13","4908187.05","66","1"
"230","40","516","1977-09-04 18:56:03","2375809.71","19","0"
"231","13","133","1993-08-20 00:06:38","7497566.44","99","0"
"232","38","186","2009-05-04 16:07:35","3047673.58","27","0"
"233","84","288","1987-06-19 12:36:49","8978265.08","36","0"
"234","53","338","1987-05-19 20:08:21","365682.03","69","1"
"235","13","661","2001-10-24 15:32:53","3644861.68","24","0"
"236","6","1768","1978-10-15 19:18:46","7095756.71","30","1"
"237","2","1739","2014-01-24 22:46:50","2398497.6","48","1"
"238","2","1102","1972-10-05 01:28:29","814109.1","99","0"
"239","55","1948","2022-10-20 07:52:35","3368309.05","16","1"
"240","96","424","1991-01-20 20:25:04","4384692.71","33","1"
"241","17","872","1975-08-22 10:24:16","7912298.37","64","1"
"242","85","302","2000-09-29 21:50:34","5910417.27","31","0"
"243","35","314","1997-06-02 01:29:43","288693.31","16","1"
"244","79","1210","2003-05-14 00:39:38","9940612.76","98","0"
"245","75","551","1981-05-15 17:51:28","5242472.52","89","0"
"246","49","770","1975-03-18 03:50:31","9453274.2","44","1"
"247","99","460","1982-06-30 13:33:08","8579483.72","71","1"
"248","96","1305","1989-11-18 17:00:38","5866100.28","59","1"
"249","92","1337","1988-06-13 17:06:58","3424960.42","17","0"
"250","24","411","2004-09-10 01:55:57","4170718.17","39","0"
"251","76","286","2017-12-20 13:59:23","4335627.94","58","0"
"252","47","1229","2001-09-19 19:26:03","2068067.45","21","1"
"253","88","278","1999-11-29 01:57:21","4475836.62","82","0"
"254","5","1939","2016-04-11 18:10:23","481686.28","67","0"
"255","26","1448","2016-06-09 01:11:13","7507227.52","84","0"
"256","38","1845","1991-11-08 23:06:43","4949790.39","0","0"
"257","29","1664","1975-04-13 09:43:40","1957169.96","34","0"
"258","35","1076","2003-12-30 22:56:12","6035505.16","57","1"
"259","34","1211","2004-07-23 02:19:28","6155801.2","62","0"
"260","13","936","2023-02-03 07:57:04","6987280.23","53","0"
"261","1","702","1994-03-20 16:06:22","1411486.83","94","0"
"262","56","1019","2011-07-27 10:26:27","2433299.12","73","1"
"263","67","640","2010-08-08 14:13:18","6726076.46","80","1"
"264","60","379","1994-02-23 20:34:23","668955.95","25","1"
"265","20","1489","2001-12-18 03:58:24","5364251.37","100","0"
"266","58","819","1984-01-20 04:37:19","332611.24","20","1"
"267","80","1443","1986-09-26 17:58:21","1970902.27","81","0"
"268","36","1771","2000-04-29 17:45:01","9810610.38","56","1"
"269","33","835","1980-11-22 12:13:24","1583767.68","14","1"
"270","18","1471","1976-04-10 10:03:15","2776888.8","95","1"
"271","88","1960","2011-09-24 17:59:29","762699.13","42","1"
"272","23","25","2001-07-09 13:34:13","2152384.19","87","0"
"273","33","140","1991-12-28 06:46:46","5161738.34","80","1"
"274","99","1403","2005-01-10 08:13:44","6641928.47","41","1"
"275","49","67","1985-05-18 20:52:18","4677021.81","12","1"
"276","96","1952","2012-06-19 08:46:44","4077332.62","23","0"
"277","82","700","1973-07-01 06:15:13","599317.66","97","1"
"278","93","344","2022-12-05 04:49:25","485606.34","14","1"
"279","37","1429","1994-11-08 05:46:11","1082671.07","83","0"
"280","75","742","1974-02-10 11:44:12","6475453.37","50","0"
"281","33","1184","1990-06-09 20:44:02","5617220.97","67","1"
"282","62","1977","2021-09-23 01:54:49","854631.26","30","1"
"283","43","1298","2022-07-31 14:03:33","6698425.69","35","0"
"284","34","193","2011-02-12 21:58:23","2853945.08","84","0"
"285","26","1139","2005-09-01 23:37:35","1904543.79","74","0"
"286","23","1665","1991-05-18 00:07:13","8104911.38","36","1"
"287","4","860","1989-04-20 03:13:04","206527.59","2","1"
"288","49","1760","2021-10-04 12:18:35","9321670.0","80","1"
"289","5","1690","1999-05-09 03:53:42","6874189.85","47","0"
"290","30","1063","1987-07-15 06:34:25","9025737.73","67","0"
"291","77","1837","2008-03-26 20:26:59","8686947.06","73","1"
"292","15","326","1974-03-10 07:04:45","9442202.88","59","1"
"293","85","203","2003-01-16 15:16:52","3540696.27","93","1"
"294","87","500","2000-04-13 07:20:26","6729456.58","83","0"
"295","9","587","2001-04-23 05:26:32","2734404.05","70","0"
"296","40","1114","2004-10-01 06:20:18","6636140.41","67","1"
"297","56","610","2023-02-08 19:02:04","2489172.46","32","1"
"298","90","723","1978-12-19 01:13:05","2618265.81","73","1"
"299","44","574","2001-04-25 17:30:27","4017003.32","69","0"
"300","38","665","1985-11-21 08:02:02","493356.85","21","0"
"301","28","1420","1981-02-04 07:27:04","7326832.07","6","0"
"302","89","308","2023-05-20 06:06:10","124641.51","60","1"
"303","41","1783","1970-09-03 00:45:23","9837787.06","68","1"
"304","13","1724","1972-08-29 21:25:23","7509485.28","31","0"
"305","89","1737","2012-06-19 13:48:46","4217741.49","33","0"
"306","90","251","2013-05-17 06:53:02","9250404.14","38","1"
"307","90","1395","1982-07-17 06:10:37","2920896.0","97","0"
"308","18","25","1975-11-02 04:11:20","181416.92","9","0"
"309","86","1069","1992-03-20 20:58:42","1383168.17","91","1"
"310","96","1254","1984-06-06 19:08:51","8219596.03","53","1"
"311","60","1961","2006-08-18 07:37:57","7592984.86","13","1"
"312","21","293","2002-01-24 08:23:08","9161258.21","48","0"
"313","78","337","2022-11-28 16:09:31","8364102.54","77","0"
"314","13","170","1973-09-02 22:39:04","8287784.92","84","0"
"315","85","55","1997-11-20 09:23:58","149721.56","75","1"
"316","51","910","2023-10-04 17:07:25","6835644.38","21","1"
"317","8","1861","1994-01-14 19:52:45","4908807.76","31","1"
"318","54","7","2003-07-24 07:26:35","9954176.19","42","0"
"319","23","517","2023-02-07 22:13:56","8551017.57","21","0"
"320","36","1620","1975-08-17 10:35:24","6649638.17","8","1"
"321","50","910","1984-02-10 13:31:32","5515175.91","39","0"
"322","42","532","2021-08-27 13:31:11","7199906.46","60","0"
"323","45","957","2011-08-17 18:30:15","6927444.51","73","0"
"324","33","1442","2019-10-26 08:25:22","9305581.48","84","0"
"325","41","1741","2004-03-08 03:45:10","6003961.09","63","0"
"326","52","1930","2006-11-07 01:42:22","7941771.51","26","1"
"327","53","272","1975-04-27 04:37:57","770213.77","28","0"
"328","28","742","1974-07-06 19:39:04","9133888.68","29","1"
"329","20","1595","2004-07-11 16:22:47","9283148.01","81","0"
"330","74","1889","2023-05-14 14:56:09","4864877.21","96","0"
"331","41","236","2012-03-03 14:49:59","8018707.35","58","0"
"332","82","850","2020-04-12 02:28:55","3526639.94","34","1"
"333","70","1709","1972-08-17 22:51:31","7954464.86","31","1"
"334","1","936","2002-01-04 07:08:35","8355900.71","96","1"
"335","19","703","2005-04-18 14:59:49","1021302.63","47","0"
"336","13","889","1983-12-05 13:46:51","9541826.32","19","0"
"337","11","1848","1994-01-31 12:30:08","6520069.42","7","1"
"338","68","1977","2020-03-04 01:48:07","5531426.63","38","0"
"339","52","1461","2002-11-17 04:28:20","3813488.21","50","0"
"340","45","852","1978-09-07 13:30:48","745967.77","36","1"
"341","50","520","1984-07-14 00:55:54","1799111.59","62","0"
"342","73","574","1991-12-19 16:24:03","382549.72","49","0"
"343","88","1906","2008-10-05 14:05:45","4532113.88","25","1"
"344","25","244","2005-10-13 21:12:25","7838966.1","13","1"
"345","50","42","2015-11-11 01:48:57","5663416.18","5","0"
"346","43","156","2020-04-10 23:13:39","3553794.67","39","0"
"347","97","554","1981-06-23 15:20:08","6127582.74","52","0"
"348","92","1941","1987-06-26 04:03:14","7714564.01","77","1"
"349","81","969","1983-12-18 14:47:25","6855896.96","97","0"
"350","88","89","2002-04-06 06:06:23","9298912.37","16","0"
"351","41","1999","1994-05-08 01:22:59","5306513.37","46","0"
"352","79","1587","1987-03-11 03:07:47","2306860.67","43","1"
"353","71","412","2017-05-18 06:37:37","863112.48","0","1"
"354","71","1964","2005-06-12 12:10:29","3882340.86","34","1"
"355","85","90","1998-04-01 08:13:02","7712753.12","99","0"
"356","63","223","2014-05-09 15:19:26","397526.54","28","1"
"357","62","868","1979-02-20 03:13:06","1249108.0","37","1"
"358","33","1779","1988-12-08 02:44:29","3422994.67","52","0"
"359","23","1757","1979-09-06 01:26:23","4169536.22","13","0"
"360","28","1116","1973-05-24 06:11:32","9494695.21","66","1"
"361","59","1988","2003-05-22 05:09:53","2788183.39","78","1"
"362","9","1209","1979-06-05 22:34:51","9303228.65","10","0"
"363","65","632","2022-10-24 08:22:17","4489.24","63","0"
"364","0","572","2016-07-11 05:46:36","3715115.81","83","1"
"365","17","1332","1988-04-08 14:13:59","1835578.78","1","1"
"366","53","29","1997-12-05 17:49:11","723955.44","3","0"
"367","11","728","2020-05-12 07:56:39","1051309.31","42","0"
"368","34","1114","2008-07-08 10:50:42","2375782.65","30","0"
"369","8","1079","1996-10-26 03:09:17","5116047.34","85","0"
"370","10","634","2009-07-09 15:37:25","7054146.22","25","0"
"371","75","1507","1975-09-13 06:16:49","2329376.78","89","1"
"372","5","1043","2011-03-04 14:46:22","843407.66","96","1"
"373","95","1568","1993-07-11 01:10:43","528227.63","37","1"
"374","64","1085","1978-10-05 19:00:18","552215.27","13","0"
"375","47","1468","1992-11-25 11:36:12","1670191.7","58","0"
"376","77","1598","2018-05-29 03:30:45","2226395.33","27","0"
"377","43","979","2007-03-18 02:49:40","3765453.33","58","1"
"378","3","1930","1973-12-20 22:35:04","6031912.98","82","1"
"379","43","1339","2004-06-09 14:01:44","1323234.93","16","0"
"380","47","764","2022-10-14 21:00:49","5120907.73","1","0"
"381","99","918","1974-08-06 03:41:07","4150113.21","58","0"
"382","2","67","1973-07-01 21:06:12","2315234.06","2","1"
"383","41","416","1987-12-05 05:10:55","7407721.87","46","1"
"384","28","1384","1976-11-12 02:46:34","2272146.61","86","0"
"385","1","1025","1987-04-25 15:04:09","9495966.54","11","0"
"386","3","759","1974-09-19 21:02:10","314835.58","87","0"
"387","61","117","2011-03-29 02:58:20","9499932.46","1","0"
"388","68","1524","2023-08-24 03:34:15","6699502.62","36","0"
"389","43","1491","1986-07-03 12:05:36","4282672.17","59","1"
"390","86","1139","1984-07-18 10:32:32","8497489.58","42","0"
"391","31","1498","1995-12-03 11:03:42","7987665.78","77","1"
"392","40","42","2009-09-16 21:55:38","4178509.0","52","0"
"393","41","247","1997-07-05 04:44:14","8268657.77","55","1"
"394","88","256","2014-08-20 02:48:03","1935028.22","33","0"
"395","12","806","1985-12-13 08:04:49","4315686.1","78","0"
"396","63","10","1993-08-02 06:43:56","7967376.07","19","1"
"397","36","1031","2021-04-08 04:32:07","3906599.45","43","0"
"398","90","1217","1995-05-20 13:38:57","9145555.56","8","1"
"399","71","1509","1997-10-15 12:19:48","5759839.72","45","1"
"400","85","982","1997-08-16 11:59:49","9679269.78","76","1"
"401","87","560","1981-06-03 17:39:10","2775992.33","61","0"
"402","3","1546","2011-12-20 17:45:51","3506853.67","54","0"
"403","35","205","2005-12-21 17:22:06","7805027.61","84","0"
"404","3","917","2013-08-03 11:26:09","1997733.23","69","0"
"405","11","1689","1970-12-11 06:13:37","7640061.86","59","1"
"406","30","977","1978-01-04 23:46:46","3899277.33","80","0"
"407","76","1851","2015-07-12 17:07:57","809884.47","18","1"
"408","11","1958","2001-03-02 10:20:50","6470655.32","22","1"
"409","22","156","1972-12-22 06:41:25","6426413.94","49","1"
"410","64","582","2002-03-11 00:25:10","4145688.96","75","1"
"411","75","261","2014-01-05 23:49:00","1988674.57","20","0"
"412","64","133","2010-06-19 14:03:10","3930735.49","31","1"
"413","36","1446","2023-05-02 21:47:26","8023344.12","19","0"
"414","19","41","1985-05-07 08:04:26","9188986.82","80","0"
"415","69","1875","1984-12-21 09:11:07","3447587.78","32","0"
"416","63","905","1983-04-24 12:59:32","7618406.11","16","0"
"417","8","1722","2012-10-02 13:09:36","7951171.78","4","0"
"418","51","920","2014-12-03 18:59:42","2396815.9","6","0"
"419","84","1665","2003-12-31 14:44:04","784156.53","59","1"
"420","80","480","2016-09-15 01:20:58","6715295.08","82","0"
"421","87","1294","1974-04-18 00:22:35","1615877.56","91","0"
"422","79","1399","1992-08-24 17:46:30","2659202.25","93","0"
"423","52","1694","1991-10-17 01:11:53","5209712.43","38","0"
"424","56","1474","1976-03-07 17:36:15","5501996.14","90","1"
"425","86","424","1994-02-06 17:49:29","9411242.94","19","1"
"426","20","1855","1973-06-14 00:48:16","125408.52","52","0"
"427","95","1434","1976-08-04 17:14:05","3512686.33","65","1"
"428","8","392","2021-01-20 11:07:03","2444387.51","71","0"
"429","63","1642","1995-01-15 03:10:45","9411929.26","58","0"
"430","73","1837","1973-06-27 14:23:00","3511459.56","86","1"
"431","9","1692","1992-03-08 01:44:58","3780556.23","6","1"
"432","7","596","2009-07-15 04:07:37","9851041.74","99","0"
"433","12","1196","2019-07-11 06:27:29","5297529.96","72","1"
"434","34","166","1996-08-09 14:31:45","8733359.22","15","0"
"435","1","126","2014-08-28 16:20:28","3198464.66","86","1"
"436","57","314","1978-02-08 17:26:36","6148386.07","30","1"
"437","58","1031","1975-05-16 05:48:09","8929463.19","74","1"
"438","27","1040","1975-05-25 14:04:35","9777503.26","81","1"
"439","16","688","1984-11-19 05:15:37","129261.57","57","1"
"440","24","1277","2021-03-03 05:12:32","9790425.25","0","0"
"441","86","754","2018-06-03 15:53:00","409064.72","41","1"
"442","21","936","1995-04-15 19:33:29","3311764.42","52","0"
"443","72","1752","2014-08-10 17:44:12","8878504.33","10","0"
"444","28","1012","1982-05-15 19:40:54","5106185.19","28","1"
"445","61","1339","1985-02-16 04:01:35","4219661.6","96","0"
