"35","17","149","1999-10-07 07:22:57","3030454.94","90","0"
"36","75","1703","1987-09-15 22:15:46","7441920.06","48","1"
"37","89","206","2021-08-07 22:07:09","7809986.09","49","0"
"38","21","1921","1981-07-31 16:41:17","9880991.34","22","0"
"39","74","114","1991-04-18 11:06:32","3539916.73","56","1"
"40","72","1199","1975-10-31 21:03:06","526399.7","71","0"
"41","6","584","1977-09-07 10:57:07","3191539.72","12","0"
"42","13","96","2001-11-25 16:21:17","7663193.19","84","1"
"43","56","1162","1986-07-31 04:44:54","2308743.0","76","1"
"44","51","488","2001-07-06 19:41:54","3902110.52","94","0"
"45","0","1362","1982-02-04 22:56:10","2362538.31","92","0"
"46","89","1011","1980-05-03 13:34:22","8319775.3","51","1"
"47","35","590","1975-01-10 19:43:43","5345537.83","41","0"
"48","87","643","1976-07-23 18:42:38","6020965.76","8","0"
"49","34","893","2021-07-30 22:30:25","9642022.36","18","0"
"50","62","1035","2003-05-05 21:58:18","1033142.66","43","0"
"51","42","1387","2017-07-01 09:03:56","1756819.64","70","0"
"52","87","1052","2006-09-01 14:59:01","2533412.92","35","0"
"53","84","878","2006-06-25 09:23:47","1258845.96","74","1"
"54","90","1025","1996-01-04 02:51:20","4473498.01","44","0"
"55","86","1690","1974-11-16 02:53:52","6200.49","38","1"
"56","24","1151","2005-09-15 05:15:18","4752493.92","69","0"
"57","96","769","2003-08-27 02:19:57","659469.65","0","0"
"58","31","892","2021-06-19 07:04:47","6844161.83","19","1"
"59","84","997","1978-03-11 04:07:43","3023899.41","16","0"
"60","0","1448","2019-03-24 12:02:24","8549311.3","63","0"
"61","67","1471","1977-01-08 08:08:28","4759204.92","15","1"
"62","75","1458","1977-04-11 19:58:59","3183119.28","77","0"
"63","44","636","2018-09-20 07:03:53","8436115.59","24","0"
"64","78","1919","2019-02-26 13:39:01","4465983.93","32","0"
"65","56","895","1981-09-02 08:06:36","4335247.47","84","1"
"66","13","124","1977-09-11 20:25:47","6293353.13","50","0"
"67","81","1804","1986-03-29 22:48:01","1397611.61","91","1"
"68","52","1655","2002-02-01 02:47:05","8516478.81","55","0"
"69","96","348","2011-08-22 00:53:54","9557505.32","67","1"
"70","99","1696","2023-11-06 22:32:53","9907545.19","26","0"
"71","77","300","2004-06-12 06:36:52","6538951.01","86","0"
"72","87","674","1996-01-23 14:44:42","8282160.21","84","0"
"73","65","250","1973-07-14 21:50:16","9362815.3","4","1"
"74","38","1886","2016-06-30 22:14:43","3250468.0","32","1"
"75","90","1533","2001-10-14 06:18:57","5222698.87","47","1"
"76","49","838","2023-08-30 15:30:16","3992255.33","1","1"
"77","55","1079","2016-12-05 22:52:58","1588156.71","38","1"
"78","85","1651","2018-10-18 18:56:16","1792218.64","42","1"
"79","52","57","1978-06-09 17:44:11","3954973.85","51","0"
"80","97","344","2017-08-26 07:02:22","1813187.7","28","0"
"81","59","1134","1990-12-13 12:07:55","4019406.74","96","0"
"82","16","1192","2009-06-01 04:11:33","2773521.64","22","1"
"83","85","516","2002-02-18 09:26:23","1231147.5","2","0"
"84","42","216","1998-06-28 08:48:35","2215641.54","40","1"
"85","20","997","1977-02-16 22:09:00","1057137.45","45","0"
"86","76","430","1975-02-27 07:35:07","7283358.28","10","1"
"87","5","51","1989-11-03 15:12:53","9106424.04","14","1"
"88","56","1803","2009-12-27 17:27:43","3304817.33","96","0"
"89","98","549","1987-12-08 04:04:29","4512159.26","24","1"
"90","86","1186","1972-05-14 08:21:21","5670984.83","35","1"
"91","81","1555","1988-07-28 12:58:43","6476728.4","7","1"
"92","3","841","2020-10-18 13:41:04","7971017.22","47","0"
"93","25","383","2016-06-29 20:35:18","3537572.83","20","0"
"94","16","821","1980-03-03 02:29:13","8472094.14","3","0"
"95","14","1904","2001-01-18 16:01:05","7852667.97","40","1"
"96","15","896","2010-07-21 08:43:34","5437035.4","90","0"
"97","70","277","2019-12-31 08:23:04","3662268.7","91","0"
"98","77","240","2018-06-07 04:27:03","7876869.21","5","0"
"99","65","1969","2004-10-31 20:14:42","4568359.54","51","1"
"100","54","993","1973-12-25 15:04:02","3740384.5","15","1"
"101","49","344","2007-12-10 10:10:37","7521183.2","50","1"
"102","95","716","2018-09-23 12:20:59","1908431.82","78","0"
"103","55","128","1994-10-05 00:41:50","3127199.17","57","0"
"104","72","247","2020-06-08 05:13:17","8334259.96","73","1"
"105","78","1307","1996-07-12 22:29:00","7818257.59","44","0"
"106","83","1739","2003-01-06 00:42:11","9691019.72","32","0"
"107","93","1475","1999-06-25 17:48:43","2966710.67","87","1"
"108","21","1743","1995-10-11 19:40:53","6068810.58","96","1"
"109","4","682","1998-07-12 04:29:20","8174410.8","43","0"
"110","32","59","2008-11-23 04:33:15","3199738.58","90","1"
"111","44","1953","1996-05-24 11:22:50","694618.33","4","0"
"112","69","1907","2023-04-29 09:54:18","584686.86","52","1"
"113","53","1299","2022-07-21 07:34:17","3348513.41","51","0"
"114","65","1950","1991-03-20 17:28:15","1248615.7","95","1"
"115","30","544","1970-10-06 13:15:21","9379170.92","40","0"
"116","97","1280","1981-03-08 06:45:54","8136428.87","46","1"
"117","65","1312","1987-05-27 12:06:00","4813128.76","41","1"
"118","41","1454","1991-03-25 03:06:55","1495119.55","6","1"
"119","23","907","1982-03-07 22:53:52","183004.03","27","1"
"120","4","1902","2003-04-11 03:47:06","9635612.77","42","1"
"121","70","1337","2003-09-04 14:53:46","8415773.82","4","1"
"122","35","689","2021-03-13 08:24:14","6554424.79","64","1"
"123","47","118","2022-10-16 16:52:54","5791959.71","51","1"
"124","60","1498","1979-01-27 12:27:12","7524244.98","34","0"
"125","76","267","1979-08-25 05:35:49","5549491.79","21","0"
"126","67","1687","2016-08-16 14:17:49","8984342.15","95","1"
"127","62","1896","2006-12-22 11:39:12","8796738.4","94","0"
"128","70","1367","2009-02-21 01:58:45","2851393.43","25","1"
"129","94","915","2000-02-15 19:31:12","5716626.35","56","1"
"130","48","1081","1978-07-03 13:22:37","4748705.32","6","0"
"131","50","811","2017-09-25 03:08:35","6855306.26","9","1"
"132","0","917","2023-07-12 10:28:11","9662374.01","0","1"
"133","77","921","2016-01-26 22:18:24","8838846.53","73","0"
"134","49","321","1972-03-04 04:34:42","5142391.67","85","1"
"135","65","1661","2012-07-17 21:34:58","451330.92","37","1"
"136","1","941","1990-02-08 23:25:11","1867322.29","75","1"
"137","70","77","1980-01-25 01:35:58","8837466.05","5","1"
"138","85","1016","2015-01-30 17:56:24","7853562.63","95","0"
"139","98","1515","2002-12-10 04:32:47","5143180.16","61","1"
"140","48","350","1981-05-17 11:38:11","1928135.7","2","0"
"141","50","322","1975-02-27 17:57:51","4250712.15","12","1"
"142","98","984","2002-06-28 06:37:23","3028499.59","66","1"
"143","82","1652","1986-07-15 04:29:08","2059574.25","40","0"
"144","51","940","1978-05-20 08:34:55","6081782.8","38","0"
"145","36","952","2002-04-28 00:38:28","7807408.05","81","0"
"146","96","1270","1985-08-13 02:53:57","1303270.07","75","1"
"147","0","390","1990-02-18 21:45:04","769331.81","84","0"
"148","26","1664","1989-04-20 03:08:15","2908816.57","93","1"
"149","51","409","1985-09-16 00:57:39","5443692.74","40","1"
"150","16","458","2007-12-19 23:22:49","5939702.35","25","0"
"151","11","1994","2003-12-23 13:16:30","4152387.53","81","1"
"152","36","1465","2013-04-09 18:42:09","141605.08","81","0"
"153","82","167","2015-07-14 07:05:33","8374878.82","57","1"
"154","68","1852","1982-03-07 13:39:08","9261909.9","78","1"
"155","93","1074","2004-04-08 08:56:07","4174221.75","78","0"
"156","52","212","2001-10-09 11:09:38","6981774.06","87","0"
"157","11","729","2009-06-30 13:33:40","579429.64","38","1"
"158","20","1992","1976-09-09 17:05:56","9614538.57","75","0"
"159","41","1867","1990-03-29 07:41:57","2002880.74","49","0"
"160","17","1443","1998-12-31 02:41:54","9852690.17","79","1"
"161","11","353","2020-11-01 22:16:09","8911361.69","65","0"
"162","63","1168","1977-11-22 06:35:48","9026496.49","56","1"
"163","53","740","1973-11-07 22:13:47","4791962.87","14","0"
"164","21","452","2018-06-16 16:17:25","7805203.11","6","0"
"165","88","804","1991-11-12 12:36:19","7307660.89","87","0"
"166","7","1775","2022-05-10 18:25:25","9686921.68","20","0"
"167","15","1653","2016-10-13 12:09:25","9655175.35","51","1"
"168","94","1566","2002-10-28 20:15:15","4875507.18","80","1"
"169","0","289","2011-02-17 20:56:20","3933182.46","41","1"
"170","6","723","1992-05-09 18:58:15","1727300.87","48","1"
"171","47","843","2011-09-19 21:25:02","122862.56","61","0"
"172","40","1323","1997-12-05 18:17:59","9504212.41","49","1"
"173","98","1641","2001-06-17 07:47:45","9056341.17","33","0"
"174","61","792","2021-10-12 17:57:21","1286641.48","96","0"
"175","94","1445","2008-08-22 03:32:53","2904513.19","12","1"
"176","49","1307","1990-06-12 23:07:33","9951493.34","19","0"
"177","66","1020","2009-04-27 13:59:44","4224341.73","93","0"
"178","33","1954","2004-10-24 02:43:52","3831308.94","91","0"
"179","66","625","2023-04-14 01:09:33","2374652.96","0","0"
"180","39","1781","1985-01-30 14:05:38","7666402.64","76","1"
"181","89","1470","2008-01-14 02:41:00","7849752.78","40","1"
"182","41","284","1970-04-21 14:08:27","9939763.88","77","0"
"183","17","1271","2012-08-02 10:33:06","8873361.47","63","1"
"184","16","1408","1981-11-24 05:13:13","4589800.61","72","0"
"185","35","1940","2004-05-25 08:46:35","2854169.05","32","1"
"186","85","776","2011-02-20 05:29:12","1189232.9","98","0"
"187","44","508","2006-11-25 16:51:44","6145046.9","13","1"
"188","27","391","2020-04-04 20:11:07","6980627.12","20","0"
"189","8","614","1995-08-10 05:55:38","4974366.7","0","0"
"190","16","1523","1973-10-22 14:55:51","8869603.56","73","1"
"191","8","1079","1994-05-18 12:10:34","3522922.7","88","1"
"192","8","689","1990-02-18 08:15:32","3879124.96","56","0"
"193","57","1277","1994-05-01 00:23:04","9360514.88","53","0"
"194","4","1256","1990-12-12 03:55:19","5175503.34","0","1"
"195","1","1709","1999-11-30 03:47:21","9622225.88","83","0"
"196","10","913","2021-08-12 22:23:45","8744668.45","51","0"
"197","26","1273","2002-11-13 00:53:57","6340554.78","34","0"
"198","87","76","1985-07-10 07:17:15","7999601.2","45","1"
"199","12","1008","2004-03-24 12:49:24","3066000.6","72","1"
"200","68","508","1975-09-24 08:27:20","5476348.54","3","0"
"201","66","1954","2010-06-12 01:21:08","3533090.04","12","1"
"202","56","158","1977-04-16 22:46:15","2943347.16","10","1"
"203","86","513","2015-01-18 11:16:25","5562320.2","3","1"
"204","1","268","1998-02-25 14:20:08","2896208.29","3","1"
"205","52","153","2022-09-11 00:18:49","5050214.84","0","1"
"206","1","91","1997-01-14 05:19:10","6121036.69","59","0"
"207","92","151","2021-05-28 10:05:28","9152654.76","56","1"
"208","79","85","2008-12-04 09:36:21","6691046.42","68","0"
"209","8","102","1973-04-01 08:25:37","6587699.96","36","0"
"210","22","1273","1973-10-30 15:10:04","2191975.38","60","0"
"211","7","108","1998-12-17 10:52:50","7910056.02","69","0"
"212","56","1605","2009-10-07 15:21:44","7804323.11","13","0"
"213","98","802","1992-10-23 23:20:26","4077395.18","44","1"
"214","9","1714","2004-01-22 01:06:29","8480179.0","36","0"
"215","94","1561","1991-10-18 10:00:05","1775081.26","80","0"
"216","39","977","1972-12-19 12:36:20","146714.28","4","1"
"217","69","1850","1984-12-02 12:00:45","484929.13","93","0"
"218","10","1384","1980-03-18 00:38:15","4776676.75","32","1"
"219","92","1441","1994-05-28 08:49:00","2683940.95","49","0"
"220","59","246","1973-05-28 13:00:28","7833395.43","86","1"
"221","4","293","1984-05-05 09:57:38","4136055.95","19","0"
"222","74","604","1991-10-12 06:13:17","2390773.53","2","1"
"223","17","400","2012-12-06 07:48:23","387472.0","28","0"
"224","54","254","1994-03-13 21:46:57","9676474.67","37","0"
"225","24","1840","1985-08-28 17:54:38","3096952.16","33","0"
"226","99","916","1970-01-15 10:19:31","9132601.5","8","1"
"227","73","589","1975-03-30 23:24:28","5952571.98","39","1"
"228","71","971","2001-07-12 10:59:06","3705872.77","80","0"
"229","62","1891","1996-02-01 15:18:45","6004485.82","58","1"
"230","58","1329","1983-05-04 20:35:56","1718057.82","23","1"
"231","33","584","1982-02-23 05:02:05","5450096.2","71","1"
"232","6","198","1975-08-25 15:23:20","7086941.29","10","0"
"233","54","421","1991-06-25 10:42:37","6294851.79","74","0"
"234","93","32","1988-08-03 22:48:04","9687767.08","89","1"
"235","94","658","1987-02-15 20:27:09","6643.68","2","1"
"236","24","73","1996-12-07 22:59:35","8330939.14","92","0"
"237","5","49","2021-02-25 18:17:51","9216680.75","67","0"
"238","0","867","1976-02-18 15:26:44","9905913.01","47","1"
"239","24","96","1976-04-19 17:23:44","2183177.75","96","0"
"240","33","1471","1972-04-21 03:31:07","2432985.16","30","0"
"241","43","1501","2017-12-01 11:12:43","5952182.5","82","1"
"242","85","1676","1985-07-13 04:33:37","7127830.06","95","1"
"243","45","493","1996-07-12 01:11:55","8768638.9","7","1"
"244","7","1413","1995-01-14 02:54:21","1838855.11","70","0"
"245","96","1746","2003-02-19 08:57:37","3052906.49","79","1"
"246","26","854","1993-05-20 09:59:15","810247.95","98","1"
"247","14","1812","1971-01-08 05:13:06","6013311.42","25","0"
"248","41","1382","2001-08-12 05:42:04","6353021.48","1","1"
"249","0","271","2008-07-07 17:03:09","2729712.43","51","1"
"250","54","1411","2001-07-31 00:33:46","6180805.67","14","0"
"251","44","1609","2003-10-12 02:30:36","518393.36","32","0"
"252","63","629","2002-04-05 23:07:05","3673863.73","39","1"
"253","62","1327","1994-11-19 07:14:17","5972274.04","26","0"
"254","44","936","1993-07-29 02:58:16","8197605.25","40","1"
"255","66","1378","1991-11-03 20:52:34","312120.15","99","1"
"256","93","602","1976-04-16 13:05:40","2991245.86","91","1"
"257","81","1536","1978-11-30 09:13:25","6371674.42","91","0"
"258","76","1104","1983-01-07 19:58:23","9901594.47","45","0"
"259","97","1658","2009-10-22 04:50:01","5287145.15","97","1"
"260","21","932","1986-05-30 12:14:14","4713643.54","6","1"
"261","15","1409","1974-08-03 15:26:43","3819582.49","77","0"
"262","33","1472","2002-12-01 12:20:49","3382049.6","5","0"
"263","52","865","1975-01-03 07:32:29","3740445.2","35","1"
"264","25","1960","2003-08-05 07:12:31","5767760.94","46","0"
"265","93","1715","2014-09-13 00:48:09","7528513.76","87","1"
"266","99","528","1988-02-16 06:59:51","221084.97","84","0"
"267","68","840","2023-06-20 03:38:01","8779882.63","59","0"
"268","70","1854","1974-03-23 07:15:16","8271818.8","82","0"
"269","55","773","2002-12-19 08:27:18","2670106.41","60","0"
"270","94","739","1971-09-06 16:31:03","6605738.62","42","1"
"271","96","1873","2022-01-15 01:25:09","7747946.23","93","1"
"272","11","1526","2015-11-16 00:06:04","8504523.57","17","1"
"273","60","605","1989-09-17 16:16:25","1050065.17","36","1"
"274","7","1647","2004-08-07 18:39:05","9564212.45","13","1"
"275","48","273","1971-06-26 23:57:07","2716570.15","44","0"
"276","32","1481","1978-04-18 01:18:50","5985876.46","90","0"
"277","19","1171","2008-04-03 00:42:15","3698420.46","45","0"
"278","93","1094","1970-06-22 18:03:46","9143258.15","94","1"
"279","95","1529","1990-07-15 18:03:07","4465382.32","27","0"
"280","15","516","1985-02-26 20:22:42","6984508.84","36","0"
"281","15","111","2004-10-08 07:28:46","6973588.19","32","0"
"282","13","253","2007-06-08 12:55:58","6547881.41","1","0"
"283","68","1092","2023-09-25 10:41:53","5511546.77","26","0"
"284","49","222","2014-03-15 17:25:45","2306917.39","59","0"
"285","65","956","1980-02-17 20:23:38","8793708.27","66","1"
"286","20","1720","1983-09-09 11:20:10","2393922.65","90","1"
"287","96","772","1970-01-04 22:04:17","5312487.47","77","0"
"288","64","1630","2004-10-20 05:40:53","7198658.65","25","1"
"289","27","1021","2018-06-22 13:25:10","1983079.98","62","1"
"290","25","872","1982-11-13 08:20:02","3823565.96","34","1"
"291","21","1481","2013-12-17 02:43:05","4706657.69","7","1"
"292","54","856","2020-01-13 07:27:42","3751503.91","87","0"
"293","10","1108","2008-07-09 17:55:59","9890013.26","94","1"
"294","96","1179","2018-03-15 21:25:04","8886316.68","87","0"
"295","31","324","2006-11-06 21:58:15","2199481.81","79","1"
"296","30","1447","1998-05-27 23:11:03","7261215.19","74","1"
"297","17","763","2005-05-13 10:45:41","878554.61","11","1"
"298","60","1769","1976-12-19 01:25:17","3140248.16","83","1"
"299","21","1240","2006-10-05 16:04:56","1843695.3","5","1"
"300","51","1980","2005-07-13 17:32:56","2004061.26","9","0"
"301","99","834","1973-04-21 04:53:26","7247928.16","2","1"
"302","88","1960","1996-07-13 03:34:05","4499373.45","66","1"
"303","88","1012","1991-03-04 20:46:32","4871201.81","32","1"
"304","30","1097","2007-07-04 07:58:14","9924774.1","40","1"
"305","32","322","1986-06-24 02:39:57","5830597.17","9","0"
"306","87","980","1978-12-12 16:49:52","5378939.11","35","1"
"307","77","67","2009-04-09 03:08:32","548582.56","40","1"
"308","97","1304","1984-08-25 21:45:53","3674449.75","46","1"
"309","4","685","1971-10-09 08:59:09","6038082.79","79","0"
"310","31","1566","1989-07-10 09:54:42","1973964.75","16","0"
"311","92","164","2000-08-11 09:41:16","1674411.2","27","0"
"312","87","396","2019-08-07 08:05:31","8264491.39","93","0"
"313","17","404","1982-12-26 05:31:41","130537.73","67","1"
"314","97","1251","1995-03-04 11:03:59","8314706.71","98","1"
"315","57","1466","2015-04-14 17:32:16","9619783.41","25","1"
"316","3","311","2016-03-22 14:15:31","6858189.23","10","1"
"317","54","1635","2005-10-12 19:10:01","4408354.77","83","1"
"318","23","64","1985-06-22 21:11:43","2801089.0","78","0"
"319","47","888","1999-04-15 04:20:49","1244247.4","28","0"
"320","61","977","1973-11-08 18:52:13","3916355.44","28","1"
"321","91","1190","1994-09-23 03:30:11","6853213.18","4","0"
"322","35","848","1999-12-20 03:18:04","6169443.79","6","0"
"323","99","1144","1996-09-28 08:33:38","1736312.67","50","1"
"324","33","1529","1980-03-01 02:11:50","4446515.39","32","1"
"325","33","1470","2016-08-05 21:23:29","1779516.61","57","1"
"326","30","569","2005-07-02 09:51:12","616217.76","67","1"
"327","8","1528","1970-12-13 14:28:39","5220744.71","80","0"
"328","95","1779","2011-03-29 03:04:51","7945680.33","45","1"
"329","83","1681","1983-07-28 01:39:07","6075653.73","11","1"
"330","43","1383","1984-11-07 11:27:24","6659537.36","74","1"
"331","26","689","2017-11-07 04:32:32","6804705.96","45","1"
"332","23","608","1993-02-14 17:09:53","2180572.86","83","0"
"333","90","22","2015-05-05 23:13:39","7208727.85","79","1"
"334","62","1903","1991-03-16 10:11:23","6549216.77","84","0"
"335","29","1586","2013-08-02 14:53:16","104475.71","94","1"
"336","75","527","2018-03-24 05:56:45","569540.94","66","1"
"337","0","231","1991-10-18 03:09:57","5240406.44","11","0"
"338","86","981","1981-10-31 07:32:08","5717464.88","84","0"
"339","86","546","2013-01-21 19:17:47","7889802.2","36","0"
"340","39","1363","1989-09-07 13:39:39","5502077.43","69","0"
"341","38","291","1999-09-22 17:31:49","4489980.5","25","1"
"342","4","1668","1973-03-29 20:27:01","5687381.3","52","1"
"343","56","1214","1985-11-13 18:36:48","3125246.8","83","1"
"344","27","422","2013-08-04 02:52:38","2916082.99","72","1"
"345","50","1925","1989-08-25 20:11:38","9080501.45","34","0"
"346","90","1503","1980-04-22 19:06:39","3018379.96","7","0"
"347","88","1469","1974-11-02 15:18:31","847827.26","72","1"
"348","49","1913","2015-11-23 08:44:40","2090926.46","42","1"
"349","48","1114","1991-07-25 00:32:39","7385528.08","1","0"
"350","42","1675","2012-03-28 12:06:23","2322133.57","84","0"
"351","97","1040","1974-01-26 00:22:12","9031130.67","25","0"
"352","55","1066","1987-06-26 19:36:58","1124025.47","39","0"
"353","97","250","1976-06-22 14:48:50","7282282.09","5","0"
"354","26","1524","1977-11-13 14:29:17","1838667.94","14","0"
"355","19","1352","2003-08-10 03:42:12","4727309.85","69","1"
"356","80","972","2021-05-01 02:29:25","1593762.74","13","0"
"357","45","834","2014-01-02 16:52:36","1559849.65","47","0"
"358","20","549","2023-09-09 09:30:11","5866004.17","34","0"
"359","64","1164","2015-03-05 15:08:40","4039811.09","7","0"
"360","88","310","1999-12-06 10:02:42","8350703.46","35","1"
"361","91","197","2014-03-25 15:40:13","1939812.6","43","1"
"362","36","766","1980-06-29 07:13:33","2365506.76","57","0"
"363","41","672","1970-06-13 06:53:02","4639601.69","100","0"
"364","85","299","1979-11-26 20:12:30","1983162.96","33","1"
"365","98","1907","1994-08-17 21:25:00","1474417.49","90","0"
"366","90","46","2020-03-26 08:11:26","9117433.85","61","1"
"367","2","1639","2021-09-14 21:46:00","5930043.96","100","1"
"368","4","1606","1970-03-03 14:05:53","5153210.88","40","1"
"369","74","1949","2018-08-18 13:55:43","6173408.86","50","1"
"370","16","1188","1986-04-19 04:40:10","1914879.06","75","0"
"371","27","659","1991-09-12 19:40:04","5127503.77","13","1"
"372","68","949","2006-06-29 04:01:36","7395930.6","97","0"
"373","63","1835","1989-01-04 18:33:00","1150659.34","66","0"
"374","34","1203","2018-10-07 18:56:44","8561786.64","57","1"
"375","12","214","1972-01-27 19:53:20","2954884.75","99","1"
"376","49","1665","2008-10-28 23:03:58","424414.37","99","0"
"377","39","798","1982-04-14 16:08:05","5540846.43","58","1"
"378","94","1196","1990-09-13 01:55:30","5062331.74","89","0"
"379","79","1006","1990-03-04 05:45:03","4671939.65","34","0"
"380","92","483","2018-05-09 16:49:35","5930000.24","100","1"
"381","98","1161","2003-01-03 02:41:44","2509097.24","47","1"
"382","24","505","1999-01-24 07:25:33","7697349.58","87","0"
"383","24","1851","1994-11-08 12:37:50","8791407.35","2","0"
"384","41","1349","2008-12-28 06:31:03","6582761.32","11","0"
"385","39","371","1987-07-16 20:33:58","8776592.47","99","1"
"386","86","1688","1995-02-26 12:50:58","2073862.92","12","0"
"387","66","1686","1982-08-04 23:31:05","6012161.37","7","1"
"388","73","733","2012-12-19 05:28:29","649111.26","7","0"
"389","23","1535","1996-03-05 18:28:04","5239016.75","95","1"
"390","3","1547","1993-12-28 13:24:11","4556480.7","4","1"
"391","25","309","2014-09-01 12:52:23","6854614.29","3","1"
"392","88","376","2013-12-19 02:41:32","6752321.72","42","1"
"393","59","1175","2002-11-10 00:51:01","7944053.6","23","0"
"394","78","454","2011-03-21 15:09:20","3412719.9","25","0"
"395","11","1922","1984-04-17 09:29:10","2766409.56","60","1"
"396","94","544","1981-04-04 12:48:45","1829046.59","100","1"
"397","27","945","2005-08-25 09:42:45","17163.18","45","1"
"398","46","1119","1986-01-18 14:09:29","8640223.65","96","1"
"399","32","1178","1999-07-23 12:32:49","2694814.78","90","1"
"400","32","575","1985-09-22 11:52:39","7113371.77","36","1"
"401","6","1729","1977-08-28 18:11:44","5267050.05","31","1"
"402","62","423","2013-11-28 19:59:07","4619515.82","69","1"
"403","88","644","2019-09-15 13:29:52","2143488.58","9","0"
"404","42","1595","1971-12-24 08:06:50","8819482.96","8","0"
"405","18","709","2017-08-03 03:41:30","3951659.12","19","1"
"406","52","593","2003-02-03 09:36:53","8697893.99","74","1"
"407","70","1188","1991-09-28 02:00:53","8560958.88","50","1"
"408","84","1188","2011-04-09 14:15:23","3451031.29","24","0"
"409","52","1944","1994-01-09 18:17:57","4298753.97","30","1"
"410","22","376","1998-08-14 15:04:16","6654893.12","3","1"
"411","68","1373","1976-12-05 03:12:28","2224182.07","80","1"
"412","40","499","2014-06-07 09:07:24","3592760.1","94","1"
"413","15","1748","1975-06-09 09:16:58","2295473.8","17","0"
"414","27","1573","2015-10-14 09:10:31","3228095.99","0","1"
"415","73","1776","2005-08-26 18:08:03","694029.27","26","0"
"416","94","934","1986-05-12 08:38:34","6302802.79","19","1"
"417","0","1777","1984-08-12 21:24:48","7965160.59","22","1"
"418","89","1282","1975-12-09 15:38:24","9034214.71","99","1"
"419","99","1708","1988-08-22 07:08:40","1724232.75","57","1"
"420","35","769","1996-09-13 04:47:06","7783958.51","94","1"
"421","34","1445","1988-02-23 17:31:06","2671078.93","1","1"
"422","5","1879","1976-12-21 07:02:55","1628382.69","89","1"
"423","42","1420","1995-06-25 13:39:13","9873734.74","98","0"
"424","51","1720","1974-12-20 06:13:27","2405062.89","43","0"
"425","56","1123","2005-01-16 22:58:20","4452513.23","60","0"
"426","65","594","2020-10-08 17:41:03","4797368.34","57","1"
"427","50","99","2002-08-04 10:51:26","5300081.82","16","0"
"428","45","1915","1987-11-01 12:40:09","7814046.58","2","1"
"429","50","344","1989-10-07 15:05:37","5190941.17","100","1"
"430","9","1197","2000-11-22 12:48:34","5046069.63","39","0"
"431","61","1506","2019-07-11 04:08:15","2264521.09","92","0"
"432","3","1343","1979-03-26 11:11:59","5134525.14","42","1"
"433","71","205","2004-03-05 22:05:15","967407.69","70","0"
"434","90","399","1985-04-15 07:01:05","7488447.97","58","1"
"435","73","445","2003-12-27 06:48:54","6851779.23","53","0"
"436","10","1253","1998-09-21 09:22:41","4698395.06","81","1"
"437","81","1860","2000-04-01 00:34:57","8480685.17","84","0"
"438","44","383","2000-04-07 02:12:51","3011617.99","93","1"
"439","65","1923","1970-07-10 05:44:52","2416905.66","83","0"
"440","72","3","2022-10-17 08:25:09","1473645.52","3","0"
"441","39","1852","2014-08-26 13:12:30","2250661.92","21","1"
"442","4","1639","2019-03-14 20:25:25","4170860.04","51","1"
"443","27","1952","1986-05-03 10:30:36","2372270.31","72","0"
"444","80","662","1992-10-30 01:52:21","9713590.54","96","1"
