"37","95","1158","2009-12-08 21:22:18","1464911.59","4","1"
"38","14","1496","1999-04-14 22:24:47","9655440.16","28","1"
"39","49","342","2006-09-16 11:38:00","5288710.88","34","0"
"40","5","965","1999-11-26 02:02:34","8328337.81","83","1"
"41","35","1475","1990-01-07 23:26:09","7802143.13","19","0"
"42","48","207","2007-09-15 09:10:41","2314620.86","74","0"
"43","83","66","2006-08-28 11:46:01","1399756.04","63","1"
"44","39","67","2005-08-25 20:38:13","8286369.75","60","0"
"45","22","1042","2012-10-04 00:50:05","1126410.57","12","1"
"46","74","933","2022-10-15 00:35:54","9380158.53","53","1"
"47","24","171","2020-08-02 08:45:30","6385079.36","72","0"
"48","32","1066","1971-03-07 13:37:01","1716274.62","21","0"
"49","64","1045","2012-10-28 07:52:20","7265701.72","35","1"
"50","25","1351","1982-10-21 14:05:48","7588268.93","74","1"
"51","3","868","2022-10-09 05:10:12","2517206.88","82","0"
"52","92","373","1976-08-07 15:05:57","7012584.81","64","0"
"53","80","88","1993-06-30 00:48:09","9942996.16","87","0"
"54","34","206","2014-02-22 11:57:04","4274399.45","3","1"
"55","40","225","2016-01-13 10:41:58","3533114.94","56","1"
"56","82","1222","2018-01-15 15:07:57","766794.21","83","1"
"57","11","728","1992-04-10 11:11:03","6995590.56","39","1"
"58","58","532","1973-01-24 07:23:29","4000614.77","76","0"
"59","83","914","2010-09-19 12:53:01","6482974.37","52","1"
"60","63","1788","2011-01-15 06:44:59","7375535.46","39","0"
"61","90","1261","1986-11-29 06:31:34","5825082.62","54","0"
"62","21","1577","2000-09-12 02:56:21","9872355.99","89","1"
"63","24","575","1992-01-13 21:47:20","8028804.08","17","0"
"64","16","134","1976-12-03 01:01:39","5387446.76","8","1"
"65","88","1460","1984-03-20 02:08:38","6041769.9","55","0"
"66","84","1155","2003-01-08 14:38:20","4393959.48","33","0"
"67","89","719","2016-01-05 12:16:27","2438274.24","33","0"
"68","69","173","2004-07-10 11:03:39","8766291.83","49","1"
"69","84","1776","1977-06-09 02:42:23","2015664.17","66","1"
"70","10","342","1982-02-01 19:23:41","4120209.79","96","0"
"71","75","1167","1997-11-07 04:59:43","9831289.51","58","0"
"72","0","366","1974-03-04 01:16:47","8491248.68","54","0"
"73","60","191","1988-06-26 10:35:55","3942446.6","5","0"
"74","97","478","1977-01-28 16:13:57","2262773.8","40","1"
"75","17","1580","2019-09-18 08:39:09","5154184.21","79","0"
"76","8","1830","1978-09-26 13:19:28","1418478.27","50","0"
"77","77","1215","2012-10-17 06:14:59","1759727.47","86","1"
"78","58","1910","2015-08-06 08:03:08","7009703.47","94","0"
"79","60","1557","1990-10-15 09:32:24","2303358.67","56","0"
"80","81","367","1985-07-04 02:52:18","4625706.65","6","1"
"81","83","325","1984-05-19 20:30:17","7255076.79","28","1"
"82","31","888","1975-09-29 09:57:07","7858258.99","20","0"
"83","33","391","2008-07-10 07:21:40","4013644.37","68","0"
"84","36","1160","2022-04-29 22:31:38","4942630.56","38","1"
"85","40","1080","1996-09-21 18:25:59","920229.55","42","1"
"86","29","1584","2022-02-10 08:44:00","7111020.97","96","0"
"87","15","1161","2009-12-02 13:53:41","5207583.89","65","1"
"88","82","1773","2015-11-11 10:35:35","6474572.49","14","0"
"89","23","1946","2023-09-17 23:11:03","8751494.12","31","0"
"90","99","1738","1985-01-02 01:26:56","3705458.86","23","0"
"91","76","1908","1993-09-13 05:12:06","2723317.43","42","1"
"92","5","386","1975-04-15 15:48:07","4949045.85","0","0"
"93","32","1233","1993-01-09 03:27:11","8960873.24","10","0"
"94","5","894","2009-02-24 02:36:46","7024853.07","61","0"
"95","72","1925","1985-08-20 07:46:21","8318921.7","6","1"
"96","26","801","1985-05-09 13:18:43","9608654.39","89","1"
"97","33","26","2022-02-15 20:08:01","2681803.73","19","0"
"98","10","10","2008-04-30 13:03:48","3256980.29","24","1"
"99","88","550","1992-07-06 18:04:03","4016686.65","80","1"
"100","40","1283","1989-02-01 21:09:10","2900855.86","66","1"
"101","41","831","1973-02-17 16:38:15","1716289.01","9","0"
"102","10","1545","1991-01-12 05:52:31","1973439.52","30","1"
"103","95","150","1970-04-23 17:03:19","4245342.92","89","0"
"104","77","395","1980-06-08 18:57:47","9382493.85","73","1"
"105","85","1234","1992-01-27 23:44:22","2967563.51","41","1"
"106","31","140","1987-08-25 18:21:26","5895318.83","6","0"
"107","34","1790","2009-07-04 09:16:52","8545006.64","12","0"
"108","67","1926","1988-04-30 22:20:04","6444725.61","10","0"
"109","42","1049","1992-09-14 10:24:46","2894698.6","35","1"
"110","57","1997","1976-06-22 01:25:43","4506067.86","64","1"
"111","22","231","2008-12-06 22:24:39","7612856.02","95","1"
"112","2","1674","1987-01-27 19:09:24","736135.22","19","1"
"113","27","1742","1989-02-07 20:55:05","2613715.93","4","1"
"114","34","1931","1982-11-16 08:27:24","1132377.2","53","1"
"115","65","952","1982-08-27 14:17:34","4319422.81","62","0"
"116","35","1204","1998-10-26 10:46:02","7163627.78","87","0"
"117","59","852","2023-08-29 07:11:21","9213663.4","83","1"
"118","40","465","1978-10-04 11:31:09","7104931.91","34","1"
"119","89","1728","1977-09-16 05:42:17","5095981.25","16","1"
"120","79","28","2014-10-09 12:20:44","6246190.14","40","0"
"121","45","1811","1979-12-17 00:07:36","1973168.92","79","0"
"122","1","208","2007-09-18 18:28:50","8225499.44","47","1"
"123","23","657","1970-09-29 21:28:49","6991705.67","5","0"
"124","44","1724","2000-10-04 13:40:54","7183254.85","34","0"
"125","6","1614","1976-09-27 14:08:37","8460495.62","89","1"
"126","80","1958","1988-05-28 17:55:20","636076.98","51","0"
"127","47","545","1974-03-26 17:34:45","7508292.9","59","0"
"128","93","341","1985-11-05 19:53:14","9562793.47","56","0"
"129","41","1462","1974-06-01 23:05:43","4791823.7","43","0"
"130","50","681","1985-11-09 13:48:50","4925823.01","25","0"
"131","69","91","2022-07-16 08:18:36","2421207.87","14","1"
"132","57","1992","2023-02-17 07:19:29","2457733.17","17","1"
"133","65","1923","2016-06-20 19:32:08","5420786.74","72","0"
"134","78","1936","1982-04-06 13:20:07","8117174.8","77","0"
"135","38","1356","1990-11-25 22:27:56","359145.31","45","0"
"136","17","22","1979-04-20 09:13:26","1373411.92","75","0"
"137","37","1416","2008-01-27 02:01:40","3855531.71","54","1"
"138","84","864","2021-10-14 15:52:31","4013595.73","28","1"
"139","46","663","1979-12-11 21:50:23","8661071.67","6","1"
"140","63","1184","1982-03-26 15:22:17","140160.39","85","0"
"141","67","1055","1976-08-03 23:57:21","5866960.21","87","0"
"142","48","1819","2000-05-08 06:12:50","3507322.22","95","0"
"143","11","1755","1974-08-13 19:11:14","7686289.5","73","1"
"144","60","336","1976-11-20 03:47:05","3079767.03","78","0"
"145","66","1373","2011-11-27 15:15:48","1345285.99","78","0"
"146","0","1992","1987-02-23 12:16:48","1246539.37","42","0"
"147","86","325","1994-03-30 14:35:36","6596441.52","82","0"
"148","51","907","2012-01-14 14:08:03","1150395.33","14","0"
"149","7","386","2018-08-10 23:44:48","1422262.89","54","1"
"150","92","1021","2018-01-29 08:58:40","1716570.48","93","1"
"151","22","1904","1989-09-14 23:34:11","2222998.18","53","0"
"152","7","903","2020-05-08 14:21:18","3492808.68","21","1"
"153","92","89","2002-01-26 19:47:48","1314861.85","11","0"
"154","46","1274","1995-12-18 16:26:21","9993223.06","54","0"
"155","77","356","1981-01-21 07:30:15","4927216.54","51","0"
"156","9","1225","1989-09-03 19:50:29","9226107.94","33","1"
"157","44","376","1998-10-15 06:38:33","3245361.8","75","0"
"158","37","742","2014-03-04 14:51:36","3824347.35","29","0"
"159","46","949","2020-10-28 05:46:25","5618044.57","85","1"
"160","24","321","1975-10-29 00:12:31","7182485.92","27","0"
"161","61","1021","1979-08-13 19:49:14","5190920.24","29","1"
"162","82","309","2009-11-11 21:56:35","5775666.46","66","1"
"163","84","664","1973-12-31 07:21:15","4234433.19","64","1"
"164","50","1975","2014-04-07 02:43:06","3138871.21","9","0"
"165","22","1077","1996-10-11 04:00:52","4985756.77","18","0"
"166","80","1638","2004-07-24 01:02:43","6989682.8","74","0"
"167","84","363","2020-09-13 22:26:58","7355482.61","72","0"
"168","63","258","2015-12-24 18:50:06","3876164.35","10","0"
"169","97","1718","1994-08-01 14:25:06","7013021.36","82","0"
"170","82","1945","1975-08-07 00:04:06","8543804.3","62","1"
"171","6","1930","2017-11-06 22:39:39","9728659.04","68","1"
"172","23","1809","1978-09-18 23:41:16","4083796.17","72","0"
"173","97","1818","2016-09-26 22:42:28","8835557.83","66","1"
"174","34","219","1993-10-26 22:33:56","794667.3","19","1"
"175","63","657","2021-03-06 18:48:27","1879018.61","38","0"
"176","50","1467","1972-06-05 13:08:29","5228105.6","53","0"
"177","92","804","1988-07-19 12:14:32","6011660.83","16","0"
"178","49","578","1979-03-19 12:19:32","9609829.41","38","1"
"179","75","1382","1998-08-25 05:38:34","8201318.84","66","1"
"180","44","1502","2004-02-11 03:01:18","4886876.87","73","1"
"181","22","722","1979-09-04 08:13:21","4398327.56","9","0"
"182","35","84","2016-08-24 21:14:04","6157533.2","21","1"
"183","16","1681","1998-02-11 15:08:02","9178155.61","26","0"
"184","76","906","1992-03-06 01:34:31","1012405.59","27","1"
"185","15","1249","1987-02-26 06:31:15","9167307.16","64","0"
"186","88","1864","1983-01-04 00:00:03","7366702.63","1","0"
"187","25","1490","1998-06-02 11:13:03","2978300.56","80","0"
"188","33","1184","1980-08-03 16:46:16","4569161.94","86","1"
"189","25","1351","1993-10-30 04:00:15","8602910.27","49","1"
"190","64","716","2016-05-26 23:34:53","8536193.19","48","0"
"191","50","523","2012-03-17 14:22:59","1400128.38","59","1"
"192","64","1161","2021-12-14 19:12:50","2102386.41","43","0"
"193","33","455","1993-04-07 13:50:45","4928736.86","76","1"
"194","74","1973","2011-07-28 14:35:17","4130188.15","5","1"
"195","42","978","2012-12-16 07:06:16","5644812.92","8","1"
"196","37","1170","2002-12-10 23:06:17","6403371.5","96","1"
"197","44","1572","1980-11-24 05:59:03","9892950.67","100","1"
"198","38","1286","1977-11-11 20:39:35","310790.54","43","1"
"199","91","861","2005-11-04 14:51:51","2585922.64","60","0"
"200","30","843","2012-10-25 01:31:21","5798749.19","32","1"
"201","49","1688","1984-06-04 06:14:56","9886755.82","90","0"
"202","54","501","1987-04-25 11:33:13","322917.92","37","1"
"203","52","717","1976-11-05 18:16:06","5661105.48","48","1"
"204","67","1812","1992-10-12 08:43:23","6144929.71","59","1"
"205","59","404","1982-06-12 13:36:00","8090900.61","79","0"
"206","71","1648","2002-04-04 08:21:07","4263858.7","35","1"
"207","8","216","1984-01-04 16:59:21","6258512.2","33","1"
"208","45","1166","1973-06-21 13:28:39","7928622.53","86","1"
"209","2","1630","1973-03-17 09:44:00","5694621.16","47","1"
"210","24","1034","1982-06-24 06:12:19","1725678.93","47","0"
"211","38","262","1981-01-10 14:13:29","8462202.2","57","0"
"212","49","1915","2001-08-20 01:48:35","4645295.55","46","0"
"213","89","796","1977-06-12 18:19:28","8396777.82","48","0"
"214","72","1983","1990-01-24 02:14:39","2936546.11","57","1"
"215","89","108","2003-04-21 05:18:04","151371.34","36","0"
"216","95","1007","1990-10-31 10:39:30","7411772.26","28","1"
"217","22","127","1971-12-01 15:01:13","4476763.89","52","0"
"218","85","1006","2020-12-06 18:22:04","5843332.43","17","0"
"219","89","1274","2015-02-06 12:00:31","5180589.64","72","0"
"220","41","1312","1974-04-28 20:41:01","6717451.19","43","0"
"221","7","1196","2022-09-01 12:36:14","8149944.46","93","1"
"222","37","1352","1976-05-14 20:04:34","9053397.96","97","0"
"223","91","1940","1986-06-09 22:18:59","9970594.97","74","0"
"224","40","72","1989-03-07 18:41:21","876631.94","35","1"
"225","11","1273","1972-09-03 21:31:44","6320757.19","14","1"
"226","57","1102","1984-09-26 06:25:18","1486639.28","61","0"
"227","37","1529","2005-02-18 03:55:15","2192030.12","54","1"
"228","68","1502","2022-03-01 11:32:09","6133418.88","17","1"
"229","81","1857","2015-06-21 13:14:03","1266989.88","73","1"
"230","49","1115","2011-01-02 21:50:14","5628442.45","50","0"
"231","25","584","1976-08-20 08:06:51","2693951.43","18","0"
"232","80","1994","1986-07-26 05:50:11","2720768.86","38","0"
"233","66","1064","2006-01-29 13:52:21","4480467.21","76","0"
"234","72","466","2000-09-21 23:12:10","9705552.04","91","0"
"235","85","1921","1979-06-08 17:02:34","7233524.28","24","1"
"236","55","1002","1987-06-26 01:56:01","4892586.27","19","1"
"237","85","1220","1995-08-29 14:07:18","7865350.56","5","1"
"238","76","1803","1979-02-05 14:09:36","1361338.51","8","1"
"239","98","18","1976-08-09 18:09:19","9197136.34","47","1"
"240","56","374","2009-01-04 05:28:42","2185728.42","22","1"
"241","90","1778","1972-01-03 08:35:27","7437691.66","56","1"
"242","83","1878","2023-09-24 21:47:40","2555800.84","44","0"
"243","91","41","2015-01-29 20:58:50","197310.33","26","0"
"244","96","186","2013-05-19 23:01:00","463099.26","79","0"
"245","81","1733","1983-10-15 23:43:58","2737367.56","2","1"
"246","13","935","1980-02-23 13:07:02","7690773.65","66","1"
"247","18","1220","2020-03-12 08:21:05","9696069.88","88","0"
"248","38","1472","1993-05-08 13:03:39","1736374.38","4","0"
"249","41","882","2005-12-07 18:58:04","3626441.17","94","0"
"250","98","311","2004-04-26 17:56:14","8422661.73","76","0"
"251","1","1758","1995-08-03 04:16:08","4504954.36","27","0"
"252","20","1425","1984-11-09 22:45:47","7517246.73","81","1"
"253","24","1174","2001-01-02 20:10:34","6571697.59","41","1"
"254","6","1236","1988-11-23 20:02:19","2811130.93","94","0"
"255","13","1056","2009-06-15 18:17:04","8409927.64","58","0"
"256","5","435","1984-06-04 00:46:47","9399790.91","26","1"
"257","41","652","1985-01-06 11:52:37","441092.14","90","1"
"258","61","363","2009-07-09 13:42:36","2192531.64","1","1"
"259","75","394","2018-08-17 06:27:33","1245666.34","44","0"
"260","49","991","2009-06-22 17:49:46","3306466.09","28","1"
"261","41","218","2007-12-30 08:13:58","4822768.65","62","1"
"262","9","349","2014-11-08 02:46:15","8676138.26","90","0"
"263","59","1758","1992-11-11 06:40:23","3779551.74","98","0"
"264","40","804","1978-07-17 01:08:11","1326239.62","28","1"
"265","21","700","1998-11-12 23:54:26","486182.52","61","1"
"266","77","1702","1980-09-02 05:50:10","8016775.87","85","1"
"267","72","1837","2005-01-27 09:36:22","8191574.76","8","0"
"268","22","952","2006-07-08 13:26:03","6810277.8","81","1"
"269","62","376","2014-04-10 03:59:08","5688133.12","100","0"
"270","77","395","2011-10-21 08:30:47","8589373.88","27","1"
"271","33","550","1995-07-05 18:56:11","7691385.07","67","0"
"272","0","961","1985-07-06 17:09:01","668161.76","83","0"
"273","28","1967","1985-09-19 14:02:17","9002305.83","75","0"
"274","59","1273","1970-04-09 07:44:25","2641293.35","62","1"
"275","7","106","2013-03-10 10:52:44","4647617.42","16","0"
"276","79","1158","2001-12-06 22:20:05","8988374.4","12","0"
"277","17","736","2009-05-19 00:56:44","5145248.07","25","1"
"278","77","389","1975-09-25 23:19:08","8323893.07","16","1"
"279","37","1184","2011-12-08 00:10:28","3727672.7","80","0"
"280","20","421","1983-10-25 02:26:56","6367035.0","30","1"
"281","3","865","2012-01-03 04:56:02","154768.01","50","0"
"282","10","1387","2001-01-28 13:40:04","3918039.44","11","1"
"283","50","963","1987-11-24 17:13:24","140418.48","42","0"
"284","30","1039","1994-04-10 01:28:44","8149638.45","85","1"
"285","82","1581","1971-05-07 20:46:05","3277120.74","37","1"
"286","97","1891","1979-07-05 12:04:49","9557161.21","13","0"
"287","11","429","2003-09-10 08:18:19","1880729.81","3","1"
"288","23","389","1997-04-11 16:57:31","8405538.4","72","0"
"289","79","446","2015-02-27 15:37:18","6236660.56","38","0"
"290","34","653","1994-11-25 16:06:15","9553810.52","31","0"
"291","86","1628","2016-04-15 04:45:30","7687381.13","8","1"
"292","47","1004","1975-01-21 21:45:41","9794193.57","7","1"
"293","69","729","1996-09-14 08:52:35","1632566.1","91","0"
"294","91","1644","1984-04-04 06:00:21","4397957.38","61","0"
"295","19","300","1973-11-13 10:43:21","9012916.21","21","0"
"296","18","668","2004-06-23 23:37:28","5434273.06","31","1"
"297","28","806","2015-03-02 09:53:45","1436266.33","68","0"
"298","16","76","2002-08-15 08:41:16","2890596.49","59","1"
"299","9","298","2002-02-09 11:33:50","8097070.05","60","0"
"300","21","1041","1983-01-31 17:17:41","4607002.97","70","0"
"301","15","1548","1986-08-10 09:17:28","900399.27","32","1"
"302","47","84","1997-07-09 13:54:46","7468685.01","93","1"
"303","34","1048","1998-03-06 03:18:20","634774.03","19","1"
"304","64","1784","1978-04-11 22:26:33","3641308.07","92","1"
"305","40","974","2019-05-27 05:08:27","9223526.92","76","0"
"306","28","757","1995-05-07 09:54:17","5529027.42","81","1"
"307","59","1997","1988-11-15 20:36:40","233486.18","10","1"
"308","47","185","2020-02-07 21:58:22","4505925.51","26","1"
"309","39","507","2007-12-01 23:49:03","8836235.76","87","0"
"310","90","1832","2022-04-08 14:12:41","7399522.98","43","0"
"311","89","1034","1992-01-17 10:31:19","8869552.19","15","1"
"312","88","1283","1982-11-28 14:02:10","7168123.18","21","1"
"313","7","757","1995-12-03 01:15:26","8687541.92","52","0"
"314","78","1339","1975-12-18 15:18:54","8956752.83","95","1"
"315","58","409","2005-10-29 07:36:28","7037076.58","35","1"
"316","59","80","2021-08-10 22:45:28","1716549.86","47","1"
"317","45","961","1989-05-26 19:30:47","4022063.71","82","0"
"318","35","1803","2010-01-03 16:08:00","599261.46","88","1"
"319","95","1274","1971-12-08 18:10:39","215850.79","76","0"
"320","94","25","2012-09-08 22:57:50","4171794.63","78","0"
"321","7","283","2016-03-21 12:27:15","7361552.56","94","1"
"322","85","1610","1991-06-09 07:05:38","4047246.15","83","1"
"323","62","478","2006-10-04 08:20:23","6733768.35","72","0"
"324","83","1219","2011-03-20 23:47:14","3585475.78","97","0"
"325","1","1211","2015-06-24 12:05:46","5826978.0","15","0"
"326","20","1035","1978-12-17 09:23:42","7688043.25","60","0"
"327","0","497","1999-08-08 21:35:48","4254655.74","40","0"
"328","27","762","2013-03-11 17:32:57","9138896.78","64","0"
"329","18","629","2009-03-23 20:28:23","1901895.84","0","0"
"330","53","743","2021-07-04 00:00:24","5861575.7","7","1"
"331","20","1546","2015-01-28 21:02:50","463366.03","92","1"
"332","64","1886","1988-01-26 07:26:08","2392271.8","97","1"
"333","13","740","1989-03-24 12:49:17","1288782.91","24","1"
"334","3","1300","1984-07-26 16:46:21","9938451.44","32","1"
"335","74","753","1972-04-07 12:32:57","996223.94","14","1"
"336","67","116","2021-02-06 08:12:55","8345256.25","63","0"
"337","29","69","1978-01-21 02:00:33","1370421.56","97","1"
"338","79","1302","1978-10-09 04:01:52","7196939.38","25","0"
"339","40","1322","2016-03-22 18:08:37","362034.26","55","1"
"340","13","1008","1991-05-21 03:52:52","4216466.27","42","1"
"341","50","1416","1994-08-21 06:15:02","2636168.63","20","0"
"342","96","1585","2003-12-27 09:53:01","9227317.21","9","1"
"343","54","181","2012-06-08 07:32:02","6914010.82","3","1"
"344","53","1940","2010-02-16 23:45:11","3507460.74","1","0"
"345","57","1437","2010-12-12 12:57:02","2635434.45","22","1"
"346","70","221","1995-10-09 05:54:45","3816121.99","61","0"
"347","98","1948","1986-01-01 05:13:16","9040004.57","87","1"
"348","60","145","1978-10-04 21:22:44","1324691.23","68","0"
"349","96","517","1978-09-21 04:27:27","3023040.35","0","1"
"350","64","1215","1991-11-10 01:14:07","5577137.53","54","1"
"351","78","998","1981-06-15 04:58:02","6432808.83","31","0"
"352","92","796","2016-01-12 16:11:40","8504130.61","77","0"
"353","5","950","2003-06-30 20:15:56","1097176.84","57","1"
"354","53","1178","1989-06-18 21:30:54","4483501.08","73","1"
"355","82","1600","1991-01-07 14:46:57","469142.65","2","0"
"356","98","996","1994-03-15 10:17:55","6161647.26","30","1"
"357","33","1534","1970-12-05 12:39:37","2981464.13","63","1"
"358","81","512","2023-01-24 14:29:37","8114223.35","51","0"
"359","16","1943","1979-09-30 14:29:39","9011066.88","97","0"
"360","68","955","1992-10-23 07:59:44","6284599.36","81","0"
"361","48","79","1998-06-21 10:41:38","3309692.54","41","1"
"362","82","596","2020-10-11 12:51:10","9383702.64","4","1"
"363","56","1053","1970-05-25 12:30:40","8561534.39","76","0"
"364","66","1855","1986-04-22 21:21:25","4249503.77","87","1"
"365","22","202","2008-09-15 08:26:55","8046463.63","13","0"
"366","75","1460","1999-06-07 23:34:39","777845.07","76","0"
"367","50","1530","2003-02-10 19:27:10","7931503.21","15","0"
"368","79","66","2016-05-30 09:21:07","6927192.6","15","0"
"369","20","1549","2007-11-03 23:28:15","9732817.59","47","0"
"370","49","1177","1989-06-28 20:02:52","3293981.32","35","0"
"371","34","1099","1976-07-27 15:20:52","9869407.49","2","0"
"372","6","1681","1979-01-30 19:22:01","4035532.55","67","1"
"373","70","992","1996-12-11 11:33:07","8876886.23","75","0"
"374","50","553","1984-06-15 13:02:56","5815409.74","0","0"
"375","57","1174","1976-05-28 03:57:54","2547001.65","64","1"
"376","79","194","2005-09-06 03:58:31","2483460.06","2","1"
"377","38","1598","2006-10-15 02:33:36","291625.25","75","0"
"378","4","1275","1996-01-02 15:03:48","3191250.75","77","1"
"379","9","16","1980-07-29 06:47:14","1704565.09","90","1"
"380","91","324","2008-03-10 07:32:09","4967450.18","47","1"
"381","49","490","2006-09-21 01:32:16","1711617.86","89","0"
"382","82","1835","2000-01-07 13:01:08","4340854.64","29","0"
"383","2","1496","2017-02-20 22:05:14","5575657.55","30","1"
"384","15","1679","2017-01-06 07:03:15","1912783.65","18","0"
"385","29","419","1976-08-21 01:29:55","2983605.34","10","1"
"386","90","1259","2013-01-16 19:42:42","516972.18","97","0"
"387","56","597","2000-09-30 03:45:26","6122665.63","70","0"
"388","3","72","1995-03-06 05:52:04","13941.29","49","0"
"389","63","1161","1994-04-28 05:53:19","2856324.61","24","1"
"390","94","760","1980-01-19 17:52:20","3867430.81","59","1"
"391","45","342","1997-05-19 22:26:25","8047073.35","34","1"
"392","87","524","2019-10-19 05:20:32","5127124.76","98","1"
"393","8","1995","1976-08-22 19:21:10","3634430.39","8","0"
"394","1","1839","2008-07-05 12:30:08","2381109.55","43","1"
"395","73","962","1999-04-25 14:24:16","6207319.08","73","1"
"396","77","1030","2011-06-05 01:12:03","2698509.07","50","0"
"397","7","1434","1988-07-14 14:33:01","5356496.82","22","1"
"398","84","1351","1983-11-10 14:01:34","1622362.37","72","1"
"399","22","1839","1981-10-10 19:24:09","9457982.7","15","1"
"400","80","524","1994-10-29 14:41:58","7683827.6","16","1"
"401","27","1274","2001-06-20 18:48:33","83853.55","77","0"
"402","50","266","2022-11-24 21:34:16","2750992.05","7","0"
"403","12","363","1984-02-21 21:46:21","8668628.65","16","0"
"404","4","456","1973-05-05 07:41:52","6049650.91","91","0"
"405","54","1333","1985-02-02 05:04:26","1856780.01","60","0"
"406","20","1727","2018-09-01 12:58:21","129084.74","37","1"
"407","55","895","1980-08-09 19:13:43","9401171.01","2","0"
"408","6","991","1987-09-05 23:24:51","1248704.65","13","0"
"409","60","274","1980-12-04 04:15:37","4555209.54","76","0"
"410","58","1090","2017-03-04 14:29:16","9800573.48","76","0"
"411","41","1006","2023-09-14 23:29:32","331414.21","18","0"
"412","14","1242","2021-10-28 15:41:31","7670660.7","79","1"
"413","23","1954","2021-01-21 01:31:08","7934453.45","24","1"
"414","5","1659","1981-11-21 08:42:56","2815019.39","69","0"
"415","98","552","2003-05-18 03:47:10","2160335.82","28","0"
"416","9","392","2016-09-04 07:21:53","6651435.44","58","1"
"417","70","215","1985-11-24 09:26:25","6476040.19","75","1"
"418","55","10","2005-01-02 02:31:42","536622.67","76","1"
"419","66","733","1980-03-29 03:31:24","6659048.27","86","0"
"420","76","652","1988-10-31 04:14:10","6619293.46","19","0"
"421","93","1930","1970-09-16 17:38:51","1277542.97","75","0"
"422","88","833","1985-06-09 02:17:02","3314973.28","13","0"
"423","66","1619","1994-07-26 10:10:40","9932685.44","64","0"
"424","33","1669","1992-10-07 13:04:04","7028441.6","40","0"
"425","66","384","1974-08-04 10:22:49","5848988.92","60","0"
"426","15","1553","1991-12-03 10:11:29","2861529.46","43","0"
"427","83","1084","2003-03-24 01:45:01","133909.18","57","0"
"428","35","1042","1983-09-16 16:25:42","1090900.32","65","1"
"429","69","615","1982-02-08 19:15:33","1120285.36","80","1"
"430","15","1070","1977-08-30 13:44:26","1998599.0","19","1"
"431","63","1036","1981-08-03 20:55:03","4441612.32","37","0"
"432","2","926","1989-06-17 06:19:19","1555010.49","83","0"
"433","97","181","2007-08-03 22:57:50","6971087.13","40","0"
"434","91","221","2017-10-15 16:29:38","1767566.2","67","0"
"435","17","497","1985-03-31 02:15:52","4093680.59","47","1"
"436","6","903","1991-10-10 12:59:10","6273707.67","99","1"
"437","66","1790","2015-07-02 00:44:20","2343959.88","39","1"
"438","87","1629","2021-08-06 15:27:50","8342157.15","82","0"
"439","45","391","1998-03-19 19:48:29","7302194.73","16","1"
"440","68","1447","2023-03-08 15:33:43","4877287.68","2","0"
"441","21","200","2022-02-09 18:41:42","5906871.9","44","1"
"442","97","375","1983-02-22 22:34:20","1174471.29","62","0"
"443","96","1442","2004-09-01 22:39:19","1113916.61","88","1"
"444","74","326","2011-12-16 21:33:19","5182042.45","66","1"
