"193","23","1837","2020-08-09 14:00:45","3248932.08","1","1"
"194","87","1565","1976-06-29 00:54:16","3658600.47","86","1"
"195","9","835","1973-08-21 17:06:42","9411621.76","88","0"
"196","17","84","2000-03-21 18:05:35","7562129.56","64","0"
"197","8","596","2007-04-12 04:29:41","252005.81","38","1"
"198","15","1448","2019-07-18 08:29:34","1409735.78","5","0"
"199","55","184","2010-07-01 15:17:36","6379342.24","75","1"
"200","56","1820","1977-09-15 00:04:58","5229787.11","90","1"
"201","11","1688","2018-08-27 12:13:53","3630715.93","3","0"
"202","61","1701","2005-12-01 16:44:10","9780394.78","56","1"
"203","74","1430","2011-12-16 11:43:53","2939530.92","65","1"
"204","64","659","1996-02-12 12:58:59","2352152.86","13","0"
"205","51","36","1996-01-06 18:04:16","9246564.7","85","1"
"206","21","427","2014-02-20 14:22:27","972584.58","14","0"
"207","12","858","2013-02-19 21:08:20","3208127.64","49","0"
"208","78","1337","1991-11-17 12:08:20","9310956.59","71","0"
"209","90","1245","1996-05-18 22:29:11","3835750.5","25","0"
"210","18","1710","1995-08-12 08:07:41","3555639.17","18","0"
"211","89","1824","1994-08-29 10:23:51","6860182.42","90","1"
"212","34","105","2022-09-03 14:46:50","2101895.66","78","0"
"213","23","1608","1996-09-17 17:48:47","911928.97","61","1"
"214","6","208","2019-11-14 06:32:37","9479915.29","80","0"
"215","75","1405","1979-10-03 21:12:55","3727170.65","56","0"
"216","83","1034","2003-03-04 06:57:20","8344579.98","15","1"
"217","95","443","1991-10-01 14:59:21","1818305.67","99","0"
"218","16","1584","2017-10-22 16:03:46","9294932.64","5","1"
"219","15","1435","1985-02-02 18:00:42","9577038.26","30","1"
"220","68","525","2004-07-24 03:02:15","316498.54","65","0"
"221","6","846","1987-08-10 12:22:27","8359299.32","95","0"
"222","27","514","2017-03-30 19:51:53","238459.97","9","0"
"223","26","1450","1971-05-20 06:03:41","2297477.69","57","1"
"224","92","623","1996-07-17 08:04:33","3930260.32","97","1"
"225","36","1390","1971-04-10 15:16:32","2007407.67","30","0"
"226","47","1674","2020-10-27 11:57:05","1110916.64","36","0"
"227","17","647","1983-05-03 03:53:15","6148135.46","79","0"
"228","93","1058","1975-03-16 07:14:12","483270.65","79","0"
"229","58","1115","2018-12-15 02:15:45","9633929.69","34","1"
"230","47","266","2015-05-31 06:13:09","1502438.82","25","0"
"231","21","778","2014-03-06 15:30:43","1528660.48","5","0"
"232","79","1408","2009-07-22 11:27:21","8337207.83","66","1"
"233","24","308","1976-07-06 19:49:38","104094.43","16","0"
"234","68","389","1978-03-21 22:47:41","4591430.25","61","0"
"235","68","477","1980-02-02 17:04:27","9937039.19","71","1"
"236","41","901","1980-01-22 00:23:11","4671916.91","96","0"
"237","60","941","1978-05-09 22:14:21","7872054.91","61","1"
"238","67","1037","1993-12-02 19:05:18","4650592.16","40","0"
"239","78","1655","1981-03-26 20:59:53","8497720.38","6","0"
"240","68","1956","1994-02-13 17:34:03","7441802.68","59","1"
"241","96","219","1971-04-07 18:26:12","2659902.4","22","0"
"242","52","1688","1971-11-26 06:46:38","901152.54","73","0"
"243","11","491","2015-09-07 05:21:38","7275913.71","19","1"
"244","66","1077","1990-12-16 02:56:11","4196863.54","38","1"
"245","44","495","1991-12-04 00:25:05","3574241.79","14","1"
"246","36","192","2002-11-04 09:36:09","9697962.95","72","1"
"247","34","1896","2014-01-12 16:25:36","1563978.53","91","0"
"248","70","72","2011-08-21 17:24:45","1964825.59","7","1"
"249","69","1336","1972-01-14 11:51:30","9831616.65","25","1"
"250","8","1339","2016-10-19 22:54:56","8222901.18","56","1"
"251","68","1929","2003-11-30 12:08:15","3357493.53","94","1"
"252","25","334","2008-11-13 22:57:48","8062071.98","61","1"
"253","11","1063","2004-04-25 00:34:06","807075.85","3","1"
"254","59","785","1994-04-19 21:13:25","7922728.73","89","1"
"255","93","591","1987-10-25 09:04:06","4896854.5","8","0"
"256","15","68","2011-04-01 05:33:23","1760706.29","76","1"
"257","16","1843","2017-01-27 02:06:17","9127847.27","40","0"
"258","29","1668","2010-07-13 14:11:33","9223912.74","57","1"
"259","9","855","1976-10-31 21:55:39","1516201.94","44","1"
"260","59","1933","1998-08-28 05:01:18","3439041.03","81","0"
"261","56","443","1997-08-05 02:29:13","2533044.36","19","0"
"262","9","1331","2019-09-16 09:58:45","1204411.91","32","0"
"263","28","1482","1996-04-30 14:42:14","1102896.44","91","0"
"264","67","1166","2008-03-17 01:07:56","8759406.62","23","0"
"265","70","793","2005-03-27 11:39:41","9677813.51","81","0"
"266","30","9","2010-09-18 23:10:43","1103069.81","36","0"
"267","85","486","2018-01-12 22:35:45","749552.25","10","0"
"268","31","1046","2022-06-17 15:09:52","5044784.46","88","1"
"269","37","574","1972-10-18 03:17:48","7617166.4","100","1"
"270","34","1401","1997-08-31 02:58:58","4564157.08","38","1"
"271","54","303","2017-07-16 20:51:55","4633583.61","70","0"
"272","35","405","1981-01-16 20:30:22","9390367.34","24","0"
"273","72","1022","1987-01-30 13:00:33","4110837.46","71","1"
"274","93","107","2011-05-25 23:00:46","5755215.97","87","1"
"275","56","1138","1987-09-07 14:33:14","2495565.46","74","0"
"276","33","263","1984-08-26 09:20:22","8401449.89","91","1"
"277","10","1751","1993-07-19 14:02:11","6712242.51","2","0"
"278","2","210","2020-06-05 14:30:36","2902525.26","54","1"
"279","86","1658","2005-08-30 20:42:26","8652958.85","5","0"
"280","59","299","1978-05-10 10:57:40","6356162.35","99","1"
"281","35","352","2006-04-03 23:03:24","9852739.24","74","0"
"282","3","1450","1989-10-28 23:47:54","8492632.31","72","1"
"283","78","574","2010-04-26 19:20:58","3740984.67","53","0"
"284","81","518","2023-08-05 00:52:48","4394775.46","84","0"
"285","77","1109","1995-02-16 23:59:39","2515556.18","45","0"
"286","69","786","1984-03-25 04:02:29","4412411.08","89","1"
"287","76","1834","1987-04-04 15:25:08","6990603.08","29","1"
"288","49","136","1982-11-17 21:21:03","348574.1","79","0"
"289","49","119","2005-07-30 17:36:24","9428585.69","63","1"
"290","82","352","1982-05-04 06:23:12","3018133.01","69","0"
"291","71","1868","2005-01-18 23:26:29","2182088.99","41","0"
"292","49","625","1992-02-10 11:33:56","6004779.56","59","0"
"293","17","1790","1995-08-23 20:43:48","4801450.83","91","0"
"294","94","151","2005-08-27 12:33:37","9204379.93","28","0"
"295","62","1251","2010-01-30 20:36:35","9407267.51","19","1"
"296","35","735","2007-11-12 19:01:00","4739173.49","30","0"
"297","53","1856","2001-07-31 00:19:07","2429678.57","1","1"
"298","27","1528","1985-08-22 01:15:04","1782522.2","10","0"
"299","56","1652","1991-06-11 00:22:37","8330290.63","66","0"
"300","62","1255","1975-07-22 14:46:11","5848578.53","8","0"
"301","52","470","2012-12-30 15:40:04","1284990.59","88","1"
"302","30","188","1990-07-25 20:09:30","9344167.08","15","1"
"303","26","595","2003-10-02 13:02:03","3473039.15","98","0"
"304","55","1804","2021-05-07 23:08:21","6070913.09","63","0"
"305","14","813","2011-11-25 07:57:43","6339108.98","97","1"
"306","46","695","2004-05-24 21:24:07","9641662.18","44","1"
"307","39","523","2009-05-17 10:42:08","5264967.26","4","0"
"308","86","1409","1986-02-28 19:28:39","4923359.11","33","1"
"309","41","166","1997-06-25 08:59:04","4327325.03","33","0"
"310","15","176","1970-01-22 13:47:51","7906146.6","85","0"
"311","92","684","1996-08-28 01:10:50","1899511.93","6","1"
"312","63","1703","1986-11-04 12:06:14","3545746.5","51","1"
"313","45","219","1981-07-26 14:05:09","131016.89","54","1"
"314","27","89","1974-01-19 07:17:12","4449430.41","2","0"
"315","33","219","2011-04-17 08:06:49","5245462.68","55","0"
"316","7","1979","2000-02-28 08:29:43","3016848.18","76","0"
"317","93","1893","1985-04-18 07:23:15","3588115.06","28","1"
"318","25","1594","1995-07-24 01:54:52","1548141.0","75","1"
"319","13","1629","2009-04-28 13:52:47","9414961.35","14","0"
"320","19","153","1982-03-16 01:54:23","5112025.13","78","1"
"321","45","341","2012-09-15 03:35:07","2855552.77","46","1"
"322","6","1465","1971-08-21 08:09:49","3228682.88","47","0"
"323","43","640","1999-10-19 16:22:03","8635758.86","88","1"
"324","54","291","2005-08-14 12:05:30","6796973.5","25","1"
"325","69","1712","1981-05-29 00:36:48","513418.67","58","1"
"326","19","677","2022-06-21 03:07:32","4272013.53","11","1"
"327","60","513","1986-04-07 17:35:40","3379916.39","88","0"
"328","60","450","1985-02-07 09:47:03","8009153.09","95","0"
"329","30","446","2012-07-10 06:26:34","9489649.93","73","0"
"330","75","853","1972-05-24 04:46:36","3348827.13","71","0"
"331","88","1525","1997-03-26 00:28:02","3755350.17","70","1"
"332","60","1489","1970-09-14 07:42:04","7842384.69","5","1"
"333","1","1905","1999-07-14 12:03:21","285040.03","20","1"
"334","79","385","1987-11-10 13:47:41","6530855.78","16","0"
"335","16","1450","1992-06-23 06:44:33","3969315.75","71","1"
"336","95","1966","1974-10-06 11:22:46","6277716.51","63","1"
"337","66","1763","1972-10-17 05:37:46","9330137.55","68","1"
"338","89","1792","2000-12-22 02:00:44","6754092.41","30","0"
"339","28","918","2002-04-13 12:43:15","8123555.9","67","1"
"340","27","544","2005-05-29 00:04:32","4750636.54","75","1"
"341","42","468","1980-12-23 13:50:29","923469.51","49","0"
"342","55","684","2002-11-26 04:31:23","6835514.51","92","0"
"343","13","1439","1978-08-31 11:19:38","8595259.21","2","0"
"344","73","1305","2022-10-03 21:44:07","4825487.13","17","0"
"345","59","1344","2020-01-22 04:01:49","510576.01","44","1"
"346","97","841","2011-09-07 11:53:42","6538303.44","93","0"
"347","17","1220","1979-01-20 23:46:34","9377529.2","95","1"
"348","8","1720","1983-01-11 03:22:32","3132883.77","51","1"
"349","65","1743","2004-12-13 22:18:11","8089093.48","37","1"
"350","70","1505","1971-11-02 05:31:31","6615450.55","5","1"
"351","48","1865","1972-01-23 12:23:10","6482736.63","77","0"
"352","33","181","1994-09-02 23:59:48","2589170.21","24","0"
"353","62","1920","1987-03-19 23:03:05","8807538.83","23","1"
"354","72","1400","1988-04-05 18:32:54","9461915.68","71","0"
"355","61","411","2002-11-08 13:29:34","827096.27","60","0"
"356","95","1257","2019-06-02 18:22:30","7084699.17","40","1"
"357","96","1789","1984-02-20 13:31:59","7015451.27","56","0"
"358","3","1890","2017-12-18 19:53:10","450470.26","90","1"
"359","10","684","2006-09-29 08:11:41","837614.82","35","1"
"360","50","1004","1973-05-17 03:39:42","7706916.58","52","1"
"361","80","1213","2000-07-01 14:47:30","7780067.96","73","1"
"362","97","521","1995-06-12 12:54:17","7326328.74","30","1"
"363","77","83","2023-08-09 23:35:55","8222263.29","26","0"
"364","71","1227","1984-01-30 14:35:02","6854334.79","45","1"
"365","47","5","2009-09-27 07:03:47","6032717.19","57","0"
"366","96","1161","1995-01-08 09:24:42","6828112.6","34","1"
"367","80","294","1985-01-02 17:29:49","8177167.12","71","1"
"368","68","1981","2004-07-28 19:07:31","1535341.56","12","1"
"369","87","287","1973-05-10 13:26:12","7479845.57","100","0"
"370","45","1131","1979-05-10 09:07:22","7932550.77","77","0"
"371","57","271","2010-06-23 04:32:39","5477284.33","87","1"
"372","29","1614","1989-04-06 03:16:04","15019.29","1","0"
"373","46","1255","2002-08-25 17:04:52","9430030.74","19","1"
"374","72","31","2018-01-06 11:46:10","2078122.02","40","0"
"375","56","249","2020-04-23 02:12:33","2318951.82","6","1"
"376","98","263","2023-02-21 20:44:10","2813288.62","52","0"
"377","88","706","2000-08-08 11:35:07","5404379.75","77","1"
"378","44","1766","2015-08-08 16:17:39","8875181.56","29","1"
"379","68","920","1993-11-28 06:27:33","443190.59","72","1"
"380","55","133","1981-01-07 01:28:22","6918109.59","5","0"
"381","30","1606","2007-06-11 23:11:49","9285605.28","49","0"
"382","9","227","1984-08-15 00:21:53","292000.15","19","0"
"383","22","1153","1990-07-09 07:45:16","4366959.29","54","1"
"384","8","1173","1999-08-02 06:59:58","2021713.77","98","0"
"385","65","1781","1991-11-30 07:53:42","3073489.49","60","1"
"386","94","1017","1999-05-10 13:45:43","2810647.68","24","1"
"387","8","371","2019-04-05 20:59:24","5143053.44","86","1"
"388","90","1653","1970-01-18 16:11:40","4055923.22","70","0"
"389","42","45","1989-09-30 16:01:22","5369797.39","52","0"
"390","95","607","1976-09-10 04:00:28","5953946.39","81","0"
"391","32","1233","1990-06-10 19:16:36","6625631.7","2","1"
"392","26","688","2021-01-04 05:57:20","9320877.15","62","0"
"393","84","1879","1973-02-28 08:03:00","3357417.98","23","0"
"394","26","1532","1970-03-19 05:34:02","3543175.16","62","1"
"395","65","1689","1994-04-05 00:54:50","2748820.22","50","1"
"396","14","1401","1971-06-26 23:35:55","87156.95","15","0"
"397","43","281","1973-01-29 11:08:40","5739982.17","15","0"
"398","51","644","1973-10-22 07:33:44","7810713.37","64","1"
"399","68","1992","1970-12-02 14:34:54","6869754.17","25","0"
"400","5","869","1986-11-10 12:31:46","6426664.09","93","0"
"401","1","1300","1983-11-11 10:14:02","2676300.96","50","1"
"402","79","1286","1994-05-18 21:35:31","947757.64","82","1"
"403","23","1273","1972-12-23 15:18:32","4315254.51","59","1"
"404","5","1160","2011-06-09 11:41:17","9022346.24","50","0"
"405","26","611","1984-12-23 21:55:53","2395277.86","94","0"
"406","29","1004","1971-03-09 18:12:29","8354990.76","66","0"
"407","15","307","1991-05-23 16:21:55","4912508.95","16","1"
"408","42","1189","2006-08-07 09:04:54","3053926.42","33","0"
"409","8","778","2008-09-12 09:48:11","8812463.13","93","0"
"410","92","1089","1984-12-27 07:57:36","3640558.38","27","0"
"411","23","157","1987-01-13 00:38:23","7939189.33","83","1"
"412","20","672","1987-03-05 08:29:49","2918074.67","22","1"
"413","3","1501","1981-04-11 17:27:26","2539354.62","65","0"
"414","58","1209","2017-12-14 01:27:43","6385279.23","69","0"
"415","94","1753","1989-05-17 10:44:10","344056.99","44","1"
"416","7","1675","2022-05-01 08:34:00","6196866.43","42","1"
"417","36","99","1993-06-28 17:02:57","8332513.71","5","0"
"418","70","1328","1970-05-22 10:53:37","3191537.49","16","0"
"419","72","665","1996-01-24 11:53:03","6954901.76","80","0"
"420","46","489","1981-04-03 01:25:10","9923539.37","31","1"
"421","68","132","1978-05-17 06:12:08","769583.65","57","1"
"422","55","729","1991-02-08 23:12:49","2565990.7","39","1"
"423","74","1953","1982-08-08 13:17:55","3274846.69","45","0"
"424","5","1143","2016-03-19 09:54:26","2237808.61","7","1"
"425","0","1698","2000-06-02 08:34:39","6442929.28","5","0"
"426","87","981","2022-12-18 04:41:40","9438498.48","22","1"
"427","59","1320","2015-03-09 03:37:53","1799095.66","49","0"
"428","57","333","1973-02-20 09:20:21","9301286.5","59","0"
"429","79","631","2014-01-16 21:56:49","9843116.02","69","0"
"430","65","881","2023-09-24 01:52:04","6191414.71","28","1"
"431","73","1714","1980-04-14 17:11:45","4333447.12","93","0"
"432","54","1069","1987-07-16 19:31:13","9183977.4","11","0"
"433","18","17","1998-02-12 20:09:16","3936787.77","50","1"
"434","53","1569","2017-10-14 08:53:17","7737563.9","23","1"
"435","51","697","1999-09-07 07:23:42","4049920.83","93","1"
"436","61","953","2008-01-08 04:39:35","5726241.03","21","1"
"437","86","107","2015-03-08 18:53:03","1669723.54","32","1"
"438","20","837","1983-06-27 01:59:43","9170403.63","25","0"
"439","59","949","1973-08-31 00:05:58","9633729.37","36","1"
"440","78","434","2015-04-15 15:09:56","3007964.63","23","0"
"441","82","394","2010-12-10 00:42:46","4341953.88","57","0"
"442","13","732","2014-08-29 17:17:15","4726286.0","84","1"
"443","59","1580","2013-07-04 22:11:11","3367017.35","21","0"
"444","7","1975","1979-03-28 20:33:34","1175956.27","90","1"
"445","67","677","2011-10-11 12:32:44","450328.97","81","0"
