"133","5","800","2010-10-25 04:48:44"
"134","11","1352","1998-05-19 18:20:19"
"135","76","1269","1997-10-12 17:37:26"
"136","67","714","2003-12-01 16:47:55"
"137","77","1425","1990-12-08 02:14:03"
"138","23","1676","2017-12-30 03:57:38"
"139","76","523","2006-12-01 23:42:05"
"140","54","432","1981-06-13 08:11:01"
"141","97","974","2017-07-30 19:56:37"
"142","49","393","1988-10-19 18:47:51"
"143","41","1550","1979-07-17 15:53:45"
"144","23","289","1974-02-11 01:16:13"
"145","13","1068","1974-10-05 13:48:06"
"146","66","1909","2021-10-26 00:05:00"
"147","44","1432","2017-11-01 05:03:07"
"148","26","1180","1999-10-01 11:03:49"
"149","27","1368","2007-04-11 16:29:51"
"150","62","895","1987-10-04 05:19:16"
"151","4","1459","1992-09-21 19:54:06"
"152","86","466","1987-09-16 15:08:10"
"153","72","453","2006-11-02 11:53:40"
"154","9","1078","1996-03-26 05:41:42"
"155","64","1311","1987-02-08 22:17:51"
"156","84","1776","1977-06-09 02:42:23"
"157","24","1103","1994-01-14 21:02:00"
"158","10","342","1982-02-01 19:23:41"
"159","49","1830","2021-06-01 22:55:02"
"160","13","1236","2007-09-10 16:49:04"
"161","52","1883","2000-12-07 01:02:04"
"162","18","1822","1970-03-05 22:45:41"
"163","22","135","2023-10-25 16:02:16"
"164","54","465","2002-06-06 12:40:19"
"165","11","568","1994-12-27 00:48:40"
"166","5","1842","2012-08-26 22:59:10"
"167","13","1584","1985-10-05 06:55:25"
"168","13","431","1991-04-23 03:31:48"
"169","32","1843","1979-06-30 11:18:06"
"170","97","1514","2002-08-31 23:34:02"
"171","79","94","1974-06-30 00:33:35"
"172","16","293","1996-09-29 18:50:46"
"173","7","1267","2009-04-25 00:00:39"
"174","80","344","2015-12-14 09:05:02"
"175","83","1820","2003-02-21 23:47:10"
"176","58","1910","2015-08-06 08:03:08"
"177","83","1538","1979-07-15 10:58:37"
"178","60","1557","1990-10-15 09:32:24"
"179","27","962","2011-06-17 22:21:27"
"180","8","1327","1981-10-30 21:02:27"
"181","29","940","1973-07-06 20:26:47"
"182","70","587","2014-07-01 11:30:20"
"183","19","1830","1984-05-19 20:30:17"
"184","86","451","1987-06-03 04:39:15"
"185","31","888","1975-09-29 09:57:07"
"186","93","1955","1980-09-20 13:53:22"
"187","95","295","1987-11-22 11:52:55"
"188","23","1841","2008-07-10 07:21:40"
"189","47","1129","2016-10-25 06:11:04"
"190","97","394","1989-07-03 23:52:56"
"191","70","1598","2001-04-29 06:35:13"
"192","38","1585","2011-09-28 17:19:32"
"193","80","1722","2021-04-10 00:18:59"
"194","38","680","2004-07-27 22:59:57"
"195","50","187","1992-06-04 19:31:38"
"196","77","1461","1996-02-11 06:09:08"
"197","29","1584","2022-02-10 08:44:00"
"198","84","1571","1980-05-17 21:40:53"
"199","15","1161","2009-12-02 13:53:41"
"200","62","1082","2008-10-15 08:42:26"
"201","41","1778","2013-11-13 00:05:38"
"202","86","1267","1977-08-29 02:45:14"
"203","20","1733","1982-04-18 02:54:55"
"204","31","1721","2010-08-07 07:52:13"
"205","98","184","2023-02-04 16:17:28"
"206","28","743","1982-05-22 03:55:39"
"207","68","177","2010-10-07 00:27:54"
"208","44","1977","1987-04-05 23:24:46"
"209","42","1962","1993-04-23 02:44:30"
"210","5","386","1975-04-15 15:48:07"
"211","58","14","1971-12-21 17:07:56"
"212","32","1233","1993-01-09 03:27:11"
"213","10","336","1973-01-04 12:34:53"
"214","52","1212","2014-07-10 05:36:55"
"215","61","364","2008-06-07 20:35:00"
"216","29","1610","1973-07-31 08:27:18"
"217","62","427","1995-05-30 05:28:51"
"218","28","1840","2017-08-31 18:57:41"
"219","53","545","1970-12-23 17:56:11"
"220","98","524","1980-02-20 05:25:57"
"221","64","325","1975-06-26 07:43:56"
"222","0","1180","1990-08-23 07:20:59"
"223","24","1213","1987-04-10 21:35:32"
"224","88","550","1992-07-06 18:04:03"
"225","47","1319","2014-06-11 23:53:06"
"226","49","668","2011-09-10 13:41:00"
"227","35","562","2005-04-04 23:17:57"
"228","78","940","1991-11-08 05:40:56"
"229","49","1909","1973-02-17 16:38:15"
"230","20","162","1972-11-25 23:30:44"
"231","10","1545","1991-01-12 05:52:31"
"232","23","487","2022-03-20 08:56:07"
"233","33","1550","1974-07-06 03:33:34"
"234","0","858","2017-09-30 21:08:02"
"235","9","1274","1982-12-14 12:19:59"
"236","19","1809","2008-10-27 19:57:24"
"237","37","1385","2010-01-13 12:18:56"
"238","41","578","1992-02-29 02:48:05"
"239","97","626","1986-08-17 02:26:59"
"240","7","545","2007-05-13 13:42:46"
"241","6","1768","1974-11-23 08:43:19"
"242","34","1790","2009-07-04 09:16:52"
"243","12","478","2005-12-03 01:09:09"
"244","34","1260","1975-08-23 15:49:45"
"245","23","1643","1992-06-26 07:45:56"
"246","62","719","1988-05-06 16:35:20"
"247","35","1417","1997-06-14 04:54:01"
"248","57","1997","1976-06-22 01:25:43"
"249","53","1076","2001-05-31 08:44:39"
"250","22","231","2008-12-06 22:24:39"
"251","90","1549","1994-06-11 14:05:52"
"252","2","1674","1987-01-27 19:09:24"
"253","8","319","1999-12-29 02:29:54"
"254","27","1742","1989-02-07 20:55:05"
"255","31","72","2000-11-20 20:31:59"
"256","34","1931","1982-11-16 08:27:24"
"257","13","918","2004-02-01 13:56:48"
"258","40","1082","1999-11-02 03:36:24"
"259","23","870","2003-04-03 19:44:12"
"260","98","260","1989-01-18 02:06:02"
"261","73","923","2015-05-27 11:19:17"
"262","87","383","2001-05-25 22:37:15"
"263","50","1639","2014-04-21 19:23:44"
"264","90","1553","2010-07-18 06:34:17"
"265","49","668","1985-05-26 11:34:29"
"266","16","1371","1988-03-23 07:19:50"
"267","81","972","2017-09-06 06:28:48"
"268","14","1025","1978-11-21 10:23:50"
"269","79","1305","2003-12-24 07:03:36"
"270","79","28","2014-10-09 12:20:44"
"271","74","668","2023-06-01 22:58:46"
"272","66","1669","1972-07-07 08:42:53"
"273","45","1811","1979-12-17 00:07:36"
"274","23","1300","1979-04-29 10:30:12"
"275","1","208","2007-09-18 18:28:50"
"276","98","798","1988-03-08 22:46:48"
"277","23","657","1970-09-29 21:28:49"
"278","83","106","2017-08-02 12:09:15"
"279","20","759","2000-10-04 13:40:54"
"280","85","556","1972-03-03 19:35:02"
"281","6","1614","1976-09-27 14:08:37"
"282","89","1066","2012-07-24 03:15:50"
"283","34","133","1997-06-25 17:58:53"
"284","90","410","1994-12-28 17:39:41"
"285","33","140","2017-08-02 07:23:00"
"286","59","1355","1980-12-20 10:00:32"
"287","93","341","1985-11-05 19:53:14"
"288","56","1962","1982-07-02 21:37:09"
"289","41","1462","1974-06-01 23:05:43"
"290","57","728","1981-11-05 01:21:03"
"291","50","681","1985-11-09 13:48:50"
"292","58","410","2020-02-20 21:51:39"
"293","10","1136","1972-11-22 21:23:27"
"294","98","462","1977-10-05 03:08:30"
"295","63","965","2023-02-17 07:19:29"
"296","29","300","2007-08-28 04:16:25"
"297","38","1090","2016-06-20 19:32:08"
"298","64","1744","2008-05-11 20:17:05"
"299","22","1284","1982-04-06 13:20:07"
"300","96","1275","1986-03-30 14:19:48"
"301","38","1356","1990-11-25 22:27:56"
"302","4","760","2006-02-25 07:57:46"
"303","94","478","1979-04-04 14:30:45"
"304","1","298","1978-09-15 04:39:45"
"305","75","133","1989-10-17 21:23:17"
"306","87","1176","1994-06-08 20:12:23"
"307","54","1087","1994-06-24 06:56:12"
"308","84","864","2021-10-14 15:52:31"
"309","47","453","2001-06-15 18:58:08"
"310","46","663","1979-12-11 21:50:23"
"311","6","795","2003-10-03 06:49:23"
"312","72","377","1970-11-21 10:41:18"
"313","85","404","2005-09-09 01:56:57"
"314","63","212","2007-03-08 22:14:02"
"315","87","338","1995-08-05 22:07:25"
"316","57","706","2020-08-04 08:07:31"
"317","90","146","1976-05-04 16:31:53"
"318","8","1478","2009-03-21 12:52:38"
"319","90","1161","1989-07-14 08:31:15"
"320","60","336","1976-11-20 03:47:05"
"321","36","1283","1973-12-09 03:52:47"
"322","66","1373","2011-11-27 15:15:48"
"323","16","1992","2011-06-22 07:07:38"
"324","95","256","1970-03-06 04:04:16"
"325","32","249","1992-05-23 00:52:14"
"326","87","1832","2015-12-07 03:40:11"
"327","11","1399","1980-06-25 04:09:36"
"328","45","1286","2013-09-09 03:27:37"
"329","96","394","1997-05-14 20:09:14"
"330","53","1954","2012-01-14 14:08:03"
"331","13","1714","1977-12-10 05:05:52"
"332","99","1643","2019-02-06 22:36:05"
"333","90","1660","1976-03-18 12:06:01"
"334","7","386","2018-08-10 23:44:48"
"335","16","926","2018-12-28 11:41:09"
"336","90","611","2019-05-14 06:23:07"
"337","60","1467","1980-11-17 13:01:37"
"338","93","903","1981-12-02 02:11:49"
"339","37","427","1998-05-03 00:00:31"
"340","23","135","1998-02-13 09:05:36"
"341","94","702","1981-05-26 02:07:25"
"342","54","1827","2019-01-22 07:11:09"
"343","5","1646","2002-01-26 19:47:48"
"344","15","191","1982-10-15 07:43:26"
"345","46","1274","1995-12-18 16:26:21"
"346","54","65","2011-02-04 17:02:32"
"347","21","342","2001-03-24 14:15:09"
"348","51","1749","1977-08-19 02:22:00"
"349","9","1225","1989-09-03 19:50:29"
"350","33","1243","1989-09-16 01:52:41"
"351","44","376","1998-10-15 06:38:33"
"352","38","1236","1972-06-13 02:41:21"
"353","37","742","2014-03-04 14:51:36"
"354","45","485","2010-08-02 16:14:15"
"355","10","790","1999-08-21 14:49:23"
"356","95","1110","2015-06-16 01:36:00"
"357","86","1858","2013-11-01 22:17:52"
"358","45","393","1980-04-17 05:15:40"
"359","10","1386","1984-09-03 00:18:08"
"360","15","1034","2002-01-18 09:47:44"
"361","18","1038","1985-12-07 05:09:48"
"362","40","1345","1979-09-19 11:56:38"
"363","74","1134","2005-07-30 16:51:34"
"364","56","1373","1991-04-01 23:15:56"
"365","7","857","2004-06-15 22:09:33"
"366","57","1956","1997-01-16 12:51:07"
"367","83","618","1975-03-04 09:24:19"
"368","24","374","2004-06-22 11:33:08"
"369","50","1003","1979-10-16 19:10:22"
"370","84","1759","1978-08-03 19:25:15"
"371","80","1638","2004-07-24 01:02:43"
"372","83","1803","2009-08-20 14:15:30"
"373","75","1533","2015-05-24 22:15:08"
"374","5","1826","2015-01-28 18:09:28"
"375","21","1547","2016-08-13 13:55:23"
"376","72","91","2003-08-15 19:05:24"
"377","15","1404","1994-07-26 14:27:50"
"378","10","497","2021-10-28 04:27:51"
"379","46","1354","2013-12-12 06:12:20"
"380","16","1344","1975-08-07 00:04:06"
"381","62","1354","2011-02-03 11:38:38"
"382","53","1652","1973-05-15 06:07:17"
"383","90","1859","2006-09-04 10:14:29"
"384","46","1991","1982-08-19 08:10:19"
"385","16","822","2008-08-07 03:20:21"
"386","9","1578","2016-09-26 22:42:28"
"387","66","919","1988-02-16 18:15:26"
"388","13","758","1975-01-14 12:11:00"
"389","19","858","2003-12-21 09:11:42"
"390","39","1821","2021-03-06 18:48:27"
"391","22","631","1976-11-14 02:52:25"
"392","50","1467","1972-06-05 13:08:29"
"393","62","1891","1998-05-30 09:31:14"
"394","28","1851","2019-03-18 15:23:49"
"395","48","569","2008-02-06 21:09:26"
"396","16","1958","1972-08-28 15:56:09"
"397","49","578","1979-03-19 12:19:32"
"398","38","1931","1992-09-22 01:08:49"
"399","75","1382","1998-08-25 05:38:34"
"400","97","1110","2001-04-08 05:58:51"
"401","44","1502","2004-02-11 03:01:18"
"402","58","1208","1994-06-06 01:53:18"
"403","22","722","1979-09-04 08:13:21"
"404","52","171","1982-10-06 14:25:10"
"405","35","84","2016-08-24 21:14:04"
"406","73","353","2022-02-28 08:24:53"
"407","34","283","1998-02-11 15:08:02"
"408","26","1781","2013-10-18 01:26:40"
"409","68","1974","1981-10-05 17:51:45"
"410","76","906","1992-03-06 01:34:31"
"411","12","445","1988-03-17 11:57:35"
"412","15","1249","1987-02-26 06:31:15"
"413","64","442","2017-02-09 17:54:50"
"414","24","1424","1970-10-31 03:54:15"
"415","4","410","2018-12-26 22:42:46"
"416","53","580","2012-12-05 09:04:18"
"417","23","555","2008-05-12 17:38:54"
"418","19","926","2016-02-02 03:05:53"
"419","83","752","1983-08-21 16:27:58"
"420","83","758","1996-03-11 10:32:33"
"421","34","1068","1992-07-11 06:48:00"
"422","87","1646","1995-08-16 20:47:49"
"423","28","862","1986-11-18 18:00:31"
"424","79","288","2001-06-24 02:11:08"
"425","37","1076","2007-07-22 11:32:00"
"426","97","404","1993-01-13 11:40:48"
"427","28","1864","1987-10-02 18:34:23"
"428","28","739","2001-03-28 02:42:53"
"429","76","717","2009-11-14 10:13:43"
"430","78","830","1973-02-21 20:34:57"
"431","33","1819","1992-11-03 00:52:20"
"432","57","1314","2005-10-10 16:43:05"
"433","8","919","1989-12-29 22:34:34"
"434","71","1038","2010-08-01 14:51:41"
"435","96","753","1993-11-21 07:55:28"
"436","96","1804","1980-11-24 05:59:03"
"437","74","1253","2009-02-12 13:01:04"
"438","56","634","2011-11-05 13:22:13"
"439","14","1967","1971-12-21 10:08:28"
"440","43","559","2018-05-21 05:17:17"
"441","50","1115","1986-05-22 22:22:08"
"442","60","450","1986-06-13 15:56:58"
"443","49","1312","2006-10-02 00:43:58"
"444","32","1053","1996-06-21 10:59:05"
"445","27","1899","2017-11-10 00:32:25"
"446","69","1445","1977-05-06 05:58:36"
"447","54","501","1987-04-25 11:33:13"
"448","3","615","1997-07-29 01:04:48"
"449","52","717","1976-11-05 18:16:06"
"450","67","817","2007-01-20 01:53:05"
"451","41","1119","1992-10-12 08:43:23"
"452","73","1003","2015-10-14 12:48:36"
"453","43","1004","1983-04-26 22:42:29"
"454","23","1568","2012-04-28 20:15:45"
"455","1","1174","2002-04-04 08:21:07"
"456","50","584","1990-06-01 06:11:01"
"457","8","216","1984-01-04 16:59:21"
"458","74","550","1987-10-06 10:45:20"
"459","45","1166","1973-06-21 13:28:39"
"460","94","1412","1990-08-30 17:39:24"
"461","2","1630","1973-03-17 09:44:00"
"462","67","799","1997-04-08 03:46:50"
"463","24","1034","1982-06-24 06:12:19"
"464","20","795","2015-03-10 17:16:02"
"465","67","171","1990-06-15 10:43:31"
"466","15","341","2023-08-19 10:20:40"
"467","57","55","1996-04-01 08:33:05"
"468","59","946","1994-12-14 23:37:10"
"469","1","1450","1995-02-02 09:29:26"
"470","14","1628","1995-10-12 06:49:26"
"471","25","1196","1990-01-24 02:14:39"
"472","35","973","2000-05-13 06:00:39"
"473","89","108","2003-04-21 05:18:04"
"474","1","597","2011-03-13 18:06:04"
"475","18","1546","2001-10-11 12:36:42"
"476","39","1431","1984-12-05 22:13:04"
"477","39","376","1973-10-07 15:09:11"
"478","3","909","1998-02-04 01:10:58"
"479","22","1380","2001-09-20 19:45:25"
"480","95","1926","2007-01-13 05:34:46"
"481","17","80","2017-07-19 09:52:47"
"482","77","1373","2002-11-01 02:32:08"
"483","72","1","1992-03-04 19:17:59"
"484","80","145","2012-07-28 15:43:59"
"485","43","1157","1983-07-07 19:55:38"
"486","7","1196","2022-09-01 12:36:14"
"487","97","1514","2010-11-26 18:43:16"
"488","45","620","2014-05-12 12:48:43"
"489","11","1943","2021-11-22 13:48:47"
"490","65","1981","1986-02-18 19:11:37"
"491","91","1940","1986-06-09 22:18:59"
"492","74","1619","1970-07-19 09:28:31"
"493","40","72","1989-03-07 18:41:21"
"494","10","574","1991-09-06 09:55:03"
"495","11","1273","1972-09-03 21:31:44"
"496","75","1749","1977-09-06 16:22:23"
"497","52","965","2005-04-18 15:18:57"
"498","27","300","2002-12-05 04:10:15"
"499","27","619","2020-03-01 21:48:55"
"500","66","419","1998-12-10 19:57:25"
"501","59","1764","2006-06-28 17:46:06"
"502","92","1593","2008-11-14 17:29:37"
"503","17","1038","2013-05-10 20:18:28"
"504","85","256","2008-11-11 13:33:54"
"505","51","843","2005-11-02 23:22:09"
"506","77","1112","1996-11-22 07:47:53"
"507","12","404","1988-12-22 16:47:35"
"508","12","530","1979-08-01 17:40:49"
"509","91","507","2012-12-22 12:58:48"
"510","31","534","1990-07-06 18:46:46"
"511","66","1269","1979-07-31 11:15:56"
"512","66","1064","2006-01-29 13:52:21"
"513","53","1260","1971-11-11 05:42:03"
"514","72","466","2000-09-21 23:12:10"
"515","91","485","2015-08-04 16:33:39"
"516","17","1398","1982-12-05 08:45:30"
"517","38","949","2001-07-05 19:07:16"
"518","32","986","1980-08-07 11:09:50"
"519","36","1386","2009-07-01 07:28:33"
"520","48","1522","1973-01-13 09:32:26"
"521","43","1254","1979-02-05 14:09:36"
"522","16","160","1997-05-25 16:14:40"
"523","98","18","1976-08-09 18:09:19"
"524","47","1196","1997-07-25 11:11:58"
"525","56","374","2009-01-04 05:28:42"
"526","26","374","2002-07-09 01:27:54"
"527","90","1778","1972-01-03 08:35:27"
"528","88","955","1988-01-28 11:00:21"
"529","83","1878","2023-09-24 21:47:40"
"530","30","743","1976-08-31 03:27:36"
"531","91","41","2015-01-29 20:58:50"
"532","2","431","1985-03-26 03:35:14"
"533","96","186","2013-05-19 23:01:00"
"534","5","1936","2012-02-01 07:36:55"
"535","1","1332","1983-10-15 23:43:58"
"536","32","48","1989-06-17 12:54:26"
"537","13","935","1980-02-23 13:07:02"
"538","91","1975","2005-03-18 01:46:07"
"539","56","314","2009-07-14 03:12:40"
"540","94","1855","2017-01-14 21:19:22"
"541","24","630","2018-05-07 09:09:31"
"542","43","341","1972-03-15 02:07:16"
"543","18","1953","1992-01-13 04:04:39"
"544","51","1117","1992-12-25 12:57:14"
"545","94","409","2022-02-12 13:30:57"
"546","18","1764","2004-04-26 17:56:14"
"547","76","357","1970-08-15 16:37:19"
"548","48","916","1984-11-03 02:46:40"
"549","24","342","2016-09-28 17:00:27"
"550","27","1450","2013-02-16 21:57:41"
"551","50","397","2007-12-15 11:27:18"
"552","58","1282","1992-01-16 08:53:09"
"553","50","109","2010-02-13 01:41:26"
"554","35","552","2020-06-19 09:22:25"
"555","70","1603","2018-03-29 06:00:19"
"556","15","223","2003-09-13 09:34:13"
"557","74","1630","2001-03-18 07:35:14"
"558","21","96","1984-07-03 13:40:31"
"559","27","1812","1984-03-16 15:22:58"
"560","81","1840","2013-11-21 07:32:51"
"561","35","706","1990-10-20 18:01:33"
"562","28","89","2018-05-05 17:00:21"
"563","88","919","2002-07-19 00:31:28"
"564","21","1220","1983-11-24 07:18:49"
"565","1","544","2009-12-31 13:20:05"
"566","24","1476","1977-11-23 11:41:08"
"567","44","213","1996-01-29 04:42:37"
"568","58","1219","1990-12-15 20:33:39"
"569","28","1769","2022-01-17 22:27:36"
"570","46","702","1976-12-21 12:28:35"
"571","71","1943","2000-07-25 19:35:31"
"572","62","1644","1991-06-17 23:24:42"
"573","9","349","2014-11-08 02:46:15"
"574","90","1091","1986-11-21 08:08:02"
"575","59","1758","1992-11-11 06:40:23"
"576","45","1594","2019-11-02 06:18:01"
"577","23","668","1995-07-31 01:52:56"
"578","16","264","1985-05-13 17:00:26"
"579","69","1679","1999-09-23 01:24:51"
"580","21","700","1998-11-12 23:54:26"
"581","5","1030","2003-12-08 08:50:31"
"582","77","1702","1980-09-02 05:50:10"
"583","95","1380","2010-06-28 08:34:53"
"584","89","733","2008-08-20 09:56:22"
"585","65","1581","1974-05-30 08:34:04"
"586","80","58","1982-01-13 16:04:23"
"587","56","1676","2006-07-08 13:26:03"
"588","81","1326","1993-05-25 00:17:42"
"589","62","376","2014-04-10 03:59:08"
"590","67","1718","2023-07-04 06:26:21"
"591","75","1770","1986-04-20 07:08:13"
"592","77","395","2011-10-21 08:30:47"
"593","27","1424","1992-02-15 13:50:55"
"594","33","550","1995-07-05 18:56:11"
"595","91","1117","2012-06-27 06:25:37"
"596","80","111","1970-06-24 16:41:15"
"597","56","470","1974-03-27 16:05:53"
"598","83","1956","2021-12-15 10:46:34"
"599","90","1954","1970-07-12 05:39:05"
"600","28","1967","1985-09-19 14:02:17"
"601","75","1855","1978-01-15 16:31:28"
"602","59","1273","1970-04-09 07:44:25"
"603","31","1044","2016-12-06 15:36:10"
"604","99","1527","2003-03-22 06:21:06"
"605","7","106","2013-03-10 10:52:44"
"606","55","288","1976-05-30 12:17:42"
"607","79","1158","2001-12-06 22:20:05"
"608","12","1891","1979-06-10 20:13:26"
"609","17","736","2009-05-19 00:56:44"
"610","61","404","2011-10-05 22:31:34"
"611","57","1274","1982-07-26 07:15:29"
"612","10","1956","2022-10-03 06:30:15"
"613","16","553","1990-02-06 23:56:22"
"614","72","1290","1993-08-16 20:55:41"
"615","80","1804","2007-04-16 22:03:25"
"616","90","161","1980-12-11 12:56:15"
"617","26","1747","1983-10-25 02:26:56"
"618","75","1652","1986-03-17 20:52:10"
"619","35","61","1997-02-18 23:02:05"
"620","79","26","1997-01-28 12:39:42"
"621","28","181","2015-07-12 03:28:44"
"622","58","792","1976-01-30 02:02:47"
"623","87","1533","2012-10-25 23:58:38"
"624","68","1423","2012-06-24 10:16:28"
"625","83","1036","1996-12-29 19:35:12"
"626","56","553","1970-11-22 01:01:37"
"627","42","435","1986-02-20 17:33:32"
"628","62","775","2021-08-25 21:41:30"
"629","85","608","2013-11-25 10:14:21"
"630","97","36","1990-10-08 22:15:48"
"631","37","1781","2001-10-19 09:53:37"
"632","97","1891","1979-07-05 12:04:49"
"633","13","1491","1972-08-28 00:00:25"
"634","11","429","2003-09-10 08:18:19"
"635","22","49","2014-03-15 22:36:56"
"636","66","1213","1996-10-18 01:22:40"
"637","23","389","1997-04-11 16:57:31"
"638","72","1070","1985-01-18 13:33:31"
"639","79","446","2015-02-27 15:37:18"
"640","74","629","2005-09-16 05:35:19"
"641","86","61","1988-02-14 12:02:20"
"642","39","793","1986-07-28 15:24:43"
"643","10","1404","2023-03-08 18:23:23"
"644","87","1478","1974-07-10 13:29:55"
"645","89","909","1995-05-17 12:48:45"
"646","59","171","1973-09-24 16:39:51"
"647","68","956","2007-01-24 17:56:15"
"648","43","851","1980-05-07 02:07:00"
"649","91","391","2018-05-30 20:36:02"
