"59","55","70","2022-09-04 13:35:01","9050645.85","44","1"
"60","87","438","2003-06-29 22:29:16","388672.02","59","1"
"61","52","1605","2011-03-03 21:06:19","2251864.76","92","1"
"62","24","678","2022-08-09 08:19:58","7453924.22","19","1"
"63","89","807","2004-10-12 04:20:51","5448220.17","15","0"
"64","23","829","1981-03-26 15:56:46","3684571.98","82","0"
"65","83","1026","2013-11-30 07:51:25","8737605.01","61","0"
"66","93","1355","2023-06-22 00:00:37","1302417.43","56","1"
"67","92","1488","2000-06-20 11:29:53","2229940.6","12","1"
"68","47","131","2006-07-14 10:04:15","9523145.06","35","1"
"69","10","406","1995-12-09 18:55:47","5910429.0","43","0"
"70","21","161","2006-11-13 08:06:15","8758289.09","51","0"
"71","42","1957","1982-10-27 15:37:55","5432669.08","40","0"
"72","27","1091","1973-07-21 09:45:35","9472721.56","76","0"
"73","55","933","2022-07-22 02:16:43","6686278.83","88","0"
"74","34","156","1995-12-18 06:07:55","280743.01","30","1"
"75","1","987","2004-10-23 19:34:37","1894926.96","67","1"
"76","85","702","1970-03-28 17:35:25","3907458.23","82","0"
"77","59","1256","2004-09-26 11:11:50","3041110.26","1","1"
"78","39","905","1996-12-25 12:19:05","5628348.23","32","1"
"79","60","373","2008-10-30 02:14:05","36393.01","40","0"
"80","3","34","1980-02-14 05:40:19","8164973.56","98","0"
"81","53","380","1982-12-27 19:25:50","5377087.41","31","0"
"82","92","1354","2013-07-15 18:58:12","5420677.8","50","0"
"83","8","1297","1996-01-22 00:03:01","6805835.96","76","1"
"84","78","1850","1974-11-23 19:55:38","2645580.67","83","1"
"85","27","660","2012-06-16 06:28:13","8023896.26","44","1"
"86","61","1815","1990-01-15 05:05:37","2445355.42","75","1"
"87","50","1169","1983-05-27 06:19:36","5765826.68","28","0"
"88","16","1268","1983-10-13 10:44:10","9732552.9","89","0"
"89","19","165","2015-11-06 09:45:29","2952352.22","37","1"
"90","12","1747","2014-04-08 19:51:51","281734.27","18","0"
"91","13","590","2014-01-23 02:57:57","5958039.08","63","1"
"92","44","1103","2003-09-28 17:28:20","4579188.19","72","1"
"93","19","1792","1991-02-09 17:37:34","3711513.83","35","0"
"94","20","81","1992-08-06 20:27:17","3703780.67","100","0"
"95","96","150","1970-08-19 19:36:26","5941675.23","37","1"
"96","7","1292","1976-03-21 10:07:44","8056513.22","23","0"
"97","1","771","1978-12-05 12:10:29","7400811.21","42","0"
"98","91","1090","1988-02-23 17:01:06","4098699.92","3","0"
"99","97","1909","2022-08-05 13:00:18","2958721.33","69","1"
"100","57","92","2009-01-08 04:42:20","5103911.67","12","0"
"101","23","1894","1988-10-26 22:38:19","4001259.29","98","0"
"102","29","1639","1991-06-21 06:36:38","2357570.9","33","1"
"103","3","1400","1988-06-14 07:55:39","3590468.61","25","0"
"104","74","203","1994-11-30 08:10:05","3476402.48","78","0"
"105","59","65","2006-11-20 18:54:32","299580.32","70","0"
"106","88","1687","2016-05-31 17:58:49","8765702.96","53","1"
"107","13","1764","1981-05-21 22:08:51","2995086.82","2","1"
"108","87","568","1991-10-22 22:51:54","5995763.28","27","1"
"109","49","1574","2004-12-23 10:38:26","4280447.03","60","0"
"110","7","1850","1996-12-12 03:26:25","9677892.94","40","1"
"111","83","403","1990-06-28 13:10:20","3081956.04","39","1"
"112","14","628","2020-09-26 10:24:09","241378.0","33","0"
"113","56","380","1979-09-25 06:13:50","8442352.39","28","0"
"114","61","1097","1991-12-03 18:40:46","2573676.22","77","0"
"115","79","1450","1980-05-04 12:20:59","1194472.57","40","0"
"116","53","1463","1973-02-03 09:48:02","2658962.62","75","0"
"117","8","1952","1980-04-03 20:21:56","9925314.95","13","1"
"118","95","1662","2011-12-27 15:00:30","7522295.64","12","0"
"119","5","1665","1996-10-11 11:38:47","8307829.57","57","0"
"120","98","140","1980-04-03 21:59:48","6409403.89","84","1"
"121","13","1114","1982-03-03 21:13:09","4983750.01","58","0"
"122","36","62","1977-02-08 15:24:12","132563.83","71","1"
"123","41","1959","1974-12-02 21:38:27","1995065.75","39","0"
"124","60","74","1992-01-28 02:10:29","9897176.13","35","0"
"125","39","1549","1985-10-05 22:47:04","9558539.38","30","0"
"126","1","788","1987-09-02 07:55:29","2412725.14","75","0"
"127","85","760","1985-11-07 15:43:08","6582598.25","51","0"
"128","95","82","1972-04-07 14:37:39","9487141.36","90","1"
"129","40","235","2002-06-03 16:33:56","626663.27","83","1"
"130","17","1059","1992-11-13 03:26:06","237745.22","56","0"
"131","60","247","1986-01-16 08:36:53","4288495.01","3","0"
"132","10","317","2009-03-25 07:06:48","8205784.51","78","0"
"133","92","14","2017-07-31 13:38:18","8409559.32","15","1"
"134","94","1866","1985-02-14 17:07:08","5334480.13","84","1"
"135","95","1056","1993-05-08 00:18:41","9218933.05","89","1"
"136","49","1868","1973-12-26 12:42:07","9072072.52","27","0"
"137","25","493","2000-12-27 12:26:25","31138.41","12","1"
"138","0","185","1979-05-04 04:07:05","6653780.69","9","1"
"139","93","1539","1987-10-18 17:52:32","3938912.02","6","1"
"140","91","1282","2000-08-10 10:27:39","9006551.89","68","0"
"141","17","814","1995-01-05 23:28:08","5031253.42","52","1"
"142","60","672","1981-04-13 01:39:34","6251688.21","7","0"
"143","93","1153","1996-02-29 10:16:33","3543503.96","60","0"
"144","46","1610","2001-01-31 12:35:00","8851251.19","7","0"
"145","33","1450","1999-03-18 00:49:24","7918983.25","39","1"
"146","58","187","2005-10-26 12:14:16","9876148.73","99","0"
"147","12","567","2022-02-22 03:15:04","2323983.15","63","0"
"148","40","1636","1996-03-31 06:43:15","7270828.88","17","0"
"149","78","1586","1991-12-06 17:38:15","7426958.38","35","0"
"150","66","1607","1973-05-27 23:06:24","962131.56","96","0"
"151","47","1549","2006-08-07 21:32:53","4064695.98","71","0"
"152","8","70","2010-09-17 22:09:52","9566766.5","34","0"
"153","47","1006","1986-10-24 04:45:57","8502515.68","58","1"
"154","54","361","2010-06-17 07:27:48","4719141.78","58","0"
"155","27","604","2015-06-10 07:52:13","4908187.05","66","1"
"156","40","483","1977-09-04 18:56:03","2375809.71","19","0"
"157","13","133","1993-08-20 00:06:38","7497566.44","99","0"
"158","38","191","2009-05-04 16:07:35","3047673.58","27","0"
"159","84","302","1987-06-19 12:36:49","8978265.08","36","0"
"160","53","354","1987-05-19 20:08:21","365682.03","69","1"
"161","13","640","2001-10-24 15:32:53","3644861.68","24","0"
"162","6","1739","1978-10-15 19:18:46","7095756.71","30","1"
"163","2","1998","2014-01-24 22:46:50","2398497.6","48","1"
"164","2","1084","1972-10-05 01:28:29","814109.1","99","0"
"165","55","1914","2022-10-20 07:52:35","3368309.05","16","1"
"166","96","423","1991-01-20 20:25:04","4384692.71","33","1"
"167","17","840","1975-08-22 10:24:16","7912298.37","64","1"
"168","85","313","2000-09-29 21:50:34","5910417.27","31","0"
"169","35","325","1997-06-02 01:29:43","288693.31","16","1"
"170","79","1202","2003-05-14 00:39:38","9940612.76","98","0"
"171","75","529","1981-05-15 17:51:28","5242472.52","89","0"
"172","49","743","1975-03-18 03:50:31","9453274.2","44","1"
"173","99","444","1982-06-30 13:33:08","8579483.72","71","1"
"174","96","1292","1989-11-18 17:00:38","5866100.28","59","1"
"175","92","1327","1988-06-13 17:06:58","3424960.42","17","0"
"176","24","409","2004-09-10 01:55:57","4170718.17","39","0"
"177","76","299","2017-12-20 13:59:23","4335627.94","58","0"
"178","47","1222","2001-09-19 19:26:03","2068067.45","21","1"
"179","88","1983","1979-07-07 03:56:12","4719203.2","53","0"
"180","5","1905","2016-04-11 18:10:23","481686.28","67","0"
"181","26","1420","2016-06-09 01:11:13","7507227.52","84","0"
"182","38","1812","1991-11-08 23:06:43","4949790.39","0","0"
"183","29","1617","1975-04-13 09:43:40","1957169.96","34","0"
"184","35","1059","2003-12-30 22:56:12","6035505.16","57","1"
"185","34","1204","2004-07-23 02:19:28","6155801.2","62","0"
"186","13","1994","2001-01-17 13:52:52","8377055.12","83","1"
"187","8","29","1993-05-05 13:19:04","3820897.91","16","0"
"188","56","1006","2011-07-27 10:26:27","2433299.12","73","1"
"189","67","619","2010-08-08 14:13:18","6726076.46","80","1"
"190","60","383","1994-02-23 20:34:23","668955.95","25","1"
"191","20","1453","2001-12-18 03:58:24","5364251.37","100","0"
"192","58","796","1984-01-20 04:37:19","332611.24","20","1"
"193","80","1411","1986-09-26 17:58:21","1970902.27","81","0"
"194","36","1741","2000-04-29 17:45:01","9810610.38","56","1"
"195","33","805","1980-11-22 12:13:24","1583767.68","14","1"
"196","18","1440","1976-04-10 10:03:15","2776888.8","95","1"
"197","88","1926","2011-09-24 17:59:29","762699.13","42","1"
"198","23","37","2001-07-09 13:34:13","2152384.19","87","0"
"199","33","140","1991-12-28 06:46:46","5161738.34","80","1"
"200","99","1380","2005-01-10 08:13:44","6641928.47","41","1"
"201","49","71","1985-05-18 20:52:18","4677021.81","12","1"
"202","96","1921","2012-06-19 08:46:44","4077332.62","23","0"
"203","82","675","1973-07-01 06:15:13","599317.66","97","1"
"204","93","363","2022-12-05 04:49:25","485606.34","14","1"
"205","37","1403","1994-11-08 05:46:11","1082671.07","83","0"
"206","75","716","1974-02-10 11:44:12","6475453.37","50","0"
"207","33","1162","1990-06-09 20:44:02","5617220.97","67","1"
"208","62","1942","2021-09-23 01:54:49","854631.26","30","1"
"209","43","1286","2022-07-31 14:03:33","6698425.69","35","0"
"210","34","194","2011-02-12 21:58:23","2853945.08","84","0"
"211","26","1116","2005-09-01 23:37:35","1904543.79","74","0"
"212","23","1621","1991-05-18 00:07:13","8104911.38","36","1"
"213","4","828","1989-04-20 03:13:04","206527.59","2","1"
"214","49","1991","2021-10-04 12:18:35","9321670.0","80","1"
"215","5","1655","1999-05-09 03:53:42","6874189.85","47","0"
"216","30","1054","1987-07-15 06:34:25","9025737.73","67","0"
"217","77","1806","2008-03-26 20:26:59","8686947.06","73","1"
"218","15","334","1974-03-10 07:04:45","9442202.88","59","1"
"219","85","215","2003-01-16 15:16:52","3540696.27","93","1"
"220","87","467","2000-04-13 07:20:26","6729456.58","83","0"
"221","9","569","2001-04-23 05:26:32","2734404.05","70","0"
"222","40","1091","2004-10-01 06:20:18","6636140.41","67","1"
"223","56","601","2023-02-08 19:02:04","2489172.46","32","1"
"224","90","691","1978-12-19 01:13:05","2618265.81","73","1"
"225","44","555","2001-04-25 17:30:27","4017003.32","69","0"
"226","38","645","1985-11-21 08:02:02","493356.85","21","0"
"227","28","1393","1981-02-04 07:27:04","7326832.07","6","0"
"228","89","317","2023-05-20 06:06:10","124641.51","60","1"
"229","41","1752","1970-09-03 00:45:23","9837787.06","68","1"
"230","13","1689","1972-08-29 21:25:23","7509485.28","31","0"
"231","89","1706","2012-06-19 13:48:46","4217741.49","33","0"
"232","90","268","2013-05-17 06:53:02","9250404.14","38","1"
"233","90","1373","1982-07-17 06:10:37","2920896.0","97","0"
"234","18","37","1975-11-02 04:11:20","181416.92","9","0"
"235","86","1055","1992-03-20 20:58:42","1383168.17","91","1"
"236","96","1252","1984-06-06 19:08:51","8219596.03","53","1"
"237","60","1927","2006-08-18 07:37:57","7592984.86","13","1"
"238","21","307","2002-01-24 08:23:08","9161258.21","48","0"
"239","78","351","2022-11-28 16:09:31","8364102.54","77","0"
"240","13","168","1973-09-02 22:39:04","8287784.92","84","0"
"241","85","66","1997-11-20 09:23:58","149721.56","75","1"
"242","51","870","2023-10-04 17:07:25","6835644.38","21","1"
"243","8","1833","1994-01-14 19:52:45","4908807.76","31","1"
"244","54","12","2003-07-24 07:26:35","9954176.19","42","0"
"245","23","492","2023-02-07 22:13:56","8551017.57","21","0"
"246","36","1578","1975-08-17 10:35:24","6649638.17","8","1"
"247","50","870","1984-02-10 13:31:32","5515175.91","39","0"
"248","42","512","2021-08-27 13:31:11","7199906.46","60","0"
"249","45","947","2011-08-17 18:30:15","6927444.51","73","0"
"250","33","1410","2019-10-26 08:25:22","9305581.48","84","0"
"251","41","1716","2004-03-08 03:45:10","6003961.09","63","0"
"252","52","1899","2006-11-07 01:42:22","7941771.51","26","1"
"253","53","289","1975-04-27 04:37:57","770213.77","28","0"
"254","28","1998","1994-09-03 08:12:11","711857.72","29","1"
"255","20","1557","2004-07-11 16:22:47","9283148.01","81","0"
"256","74","1862","2023-05-14 14:56:09","4864877.21","96","0"
"257","41","248","2012-03-03 14:49:59","8018707.35","58","0"
"258","82","815","2020-04-12 02:28:55","3526639.94","34","1"
"259","70","1666","1972-08-17 22:51:31","7954464.86","31","1"
"260","1","908","2002-01-04 07:08:35","8355900.71","96","1"
"261","19","679","2005-04-18 14:59:49","1021302.63","47","0"
"262","13","856","1983-12-05 13:46:51","9541826.32","19","0"
"263","11","1824","1994-01-31 12:30:08","6520069.42","7","1"
"264","68","1942","2020-03-04 01:48:07","5531426.63","38","0"
"265","52","1431","2002-11-17 04:28:20","3813488.21","50","0"
"266","45","820","1978-09-07 13:30:48","745967.77","36","1"
"267","50","494","1984-07-14 00:55:54","1799111.59","62","0"
"268","73","555","1991-12-19 16:24:03","382549.72","49","0"
"269","88","1881","2008-10-05 14:05:45","4532113.88","25","1"
"270","25","257","2005-10-13 21:12:25","7838966.1","13","1"
"271","50","55","2015-11-11 01:48:57","5663416.18","5","0"
"272","43","161","2020-04-10 23:13:39","3553794.67","39","0"
"273","97","1993","1988-05-02 03:03:39","1810788.04","73","1"
"274","6","1445","1987-06-26 04:03:14","7714564.01","77","1"
"275","81","958","1983-12-18 14:47:25","6855896.96","97","0"
"276","88","87","2002-04-06 06:06:23","9298912.37","16","0"
"277","41","1971","1994-05-08 01:22:59","5306513.37","46","0"
"278","79","1550","1987-03-11 03:07:47","2306860.67","43","1"
"279","71","412","2017-05-18 06:37:37","863112.48","0","1"
"280","71","1932","2005-06-12 12:10:29","3882340.86","34","1"
"281","85","88","1998-04-01 08:13:02","7712753.12","99","0"
"282","63","232","2014-05-09 15:19:26","397526.54","28","1"
"283","62","835","1979-02-20 03:13:06","1249108.0","37","1"
"284","33","1748","1988-12-08 02:44:29","3422994.67","52","0"
"285","23","1734","1979-09-06 01:26:23","4169536.22","13","0"
"286","28","1092","1973-05-24 06:11:32","9494695.21","66","1"
"287","59","1959","2003-05-22 05:09:53","2788183.39","78","1"
"288","9","1201","1979-06-05 22:34:51","9303228.65","10","0"
"289","65","611","2022-10-24 08:22:17","4489.24","63","0"
"290","0","554","2016-07-11 05:46:36","3715115.81","83","1"
"291","17","1322","1988-04-08 14:13:59","1835578.78","1","1"
"292","53","41","1997-12-05 17:49:11","723955.44","3","0"
"293","11","695","2020-05-12 07:56:39","1051309.31","42","0"
"294","34","1091","2008-07-08 10:50:42","2375782.65","30","0"
"295","8","1060","1996-10-26 03:09:17","5116047.34","85","0"
"296","10","612","2009-07-09 15:37:25","7054146.22","25","0"
"297","75","1482","1975-09-13 06:16:49","2329376.78","89","1"
"298","5","1033","2011-03-04 14:46:22","843407.66","96","1"
"299","95","1535","1993-07-11 01:10:43","528227.63","37","1"
"300","64","1068","1978-10-05 19:00:18","552215.27","13","0"
"301","47","1438","1992-11-25 11:36:12","1670191.7","58","0"
"302","77","1568","2018-05-29 03:30:45","2226395.33","27","0"
"303","43","969","2007-03-18 02:49:40","3765453.33","58","1"
"304","3","1899","1973-12-20 22:35:04","6031912.98","82","1"
"305","43","1328","2004-06-09 14:01:44","1323234.93","16","0"
"306","47","733","2022-10-14 21:00:49","5120907.73","1","0"
"307","99","884","1974-08-06 03:41:07","4150113.21","58","0"
"308","2","71","1973-07-01 21:06:12","2315234.06","2","1"
"309","41","417","1987-12-05 05:10:55","7407721.87","46","1"
"310","28","1365","1976-11-12 02:46:34","2272146.61","86","0"
"311","1","1012","1987-04-25 15:04:09","9495966.54","11","0"
"312","3","731","1974-09-19 21:02:10","314835.58","87","0"
"313","61","119","2011-03-29 02:58:20","9499932.46","1","0"
"314","68","1499","2023-08-24 03:34:15","6699502.62","36","0"
"315","43","1456","1986-07-03 12:05:36","4282672.17","59","1"
"316","86","1116","1984-07-18 10:32:32","8497489.58","42","0"
"317","31","1469","1995-12-03 11:03:42","7987665.78","77","1"
"318","40","55","2009-09-16 21:55:38","4178509.0","52","0"
"319","41","261","1997-07-05 04:44:14","8268657.77","55","1"
"320","88","271","2014-08-20 02:48:03","1935028.22","33","0"
"321","12","784","1985-12-13 08:04:49","4315686.1","78","0"
"322","63","16","1993-08-02 06:43:56","7967376.07","19","1"
"323","36","1018","2021-04-08 04:32:07","3906599.45","43","0"
"324","90","1212","1995-05-20 13:38:57","9145555.56","8","1"
"325","71","1485","1997-10-15 12:19:48","5759839.72","45","1"
"326","85","976","1997-08-16 11:59:49","9679269.78","76","1"
"327","87","540","1981-06-03 17:39:10","2775992.33","61","0"
"328","3","1513","2011-12-20 17:45:51","3506853.67","54","0"
"329","35","218","2005-12-21 17:22:06","7805027.61","84","0"
"330","3","882","2013-08-03 11:26:09","1997733.23","69","0"
"331","11","1652","1970-12-11 06:13:37","7640061.86","59","1"
"332","30","965","1978-01-04 23:46:46","3899277.33","80","0"
"333","76","1830","2015-07-12 17:07:57","809884.47","18","1"
"334","11","1924","2001-03-02 10:20:50","6470655.32","22","1"
"335","22","161","1972-12-22 06:41:25","6426413.94","49","1"
"336","64","565","2002-03-11 00:25:10","4145688.96","75","1"
"337","75","278","2014-01-05 23:49:00","1988674.57","20","0"
"338","64","133","2010-06-19 14:03:10","3930735.49","31","1"
"339","36","1414","2023-05-02 21:47:26","8023344.12","19","0"
"340","19","53","1985-05-07 08:04:26","9188986.82","80","0"
"341","69","1848","1984-12-21 09:11:07","3447587.78","32","0"
"342","63","868","1983-04-24 12:59:32","7618406.11","16","0"
"343","8","1687","2012-10-02 13:09:36","7951171.78","4","0"
"344","51","891","2014-12-03 18:59:42","2396815.9","6","0"
"345","84","1621","2003-12-31 14:44:04","784156.53","59","1"
"346","80","461","2016-09-15 01:20:58","6715295.08","82","0"
"347","87","1282","1974-04-18 00:22:35","1615877.56","91","0"
"348","79","1377","1992-08-24 17:46:30","2659202.25","93","0"
"349","52","1657","1991-10-17 01:11:53","5209712.43","38","0"
"350","56","1441","1976-03-07 17:36:15","5501996.14","90","1"
"351","86","423","1994-02-06 17:49:29","9411242.94","19","1"
"352","20","1831","1973-06-14 00:48:16","125408.52","52","0"
"353","95","1405","1976-08-04 17:14:05","3512686.33","65","1"
"354","8","391","2021-01-20 11:07:03","2444387.51","71","0"
"355","63","1597","1995-01-15 03:10:45","9411929.26","58","0"
"356","73","1806","1973-06-27 14:23:00","3511459.56","86","1"
"357","9","1656","1992-03-08 01:44:58","3780556.23","6","1"
"358","7","578","2009-07-15 04:07:37","9851041.74","99","0"
"359","12","1185","2019-07-11 06:27:29","5297529.96","72","1"
"360","34","164","1996-08-09 14:31:45","8733359.22","15","0"
"361","1","130","2014-08-28 16:20:28","3198464.66","86","1"
"362","57","325","1978-02-08 17:26:36","6148386.07","30","1"
"363","58","1018","1975-05-16 05:48:09","8929463.19","74","1"
"364","27","1032","1975-05-25 14:04:35","9777503.26","81","1"
"365","16","660","1984-11-19 05:15:37","129261.57","57","1"
"366","24","1273","2021-03-03 05:12:32","9790425.25","0","0"
"367","86","729","2018-06-03 15:53:00","409064.72","41","1"
"368","21","908","1995-04-15 19:33:29","3311764.42","52","0"
"369","72","1730","2014-08-10 17:44:12","8878504.33","10","0"
"370","28","1001","1982-05-15 19:40:54","5106185.19","28","1"
"371","61","1328","1985-02-16 04:01:35","4219661.6","96","0"
"372","2","1710","2021-01-27 15:19:22","3374332.56","62","1"
"373","40","191","2015-03-03 21:16:54","6772435.66","64","0"
"374","84","409","2001-10-30 09:59:56","8971474.12","13","0"
"375","58","1751","2018-04-05 02:42:35","9602763.67","97","1"
"376","2","1236","2011-07-31 03:01:55","534882.17","14","1"
"377","7","1040","1995-04-28 17:47:55","9642285.67","10","0"
"378","19","1125","2022-12-14 09:15:27","5097034.99","67","0"
"379","3","1639","1990-05-11 13:55:18","8479108.85","97","1"
"380","12","1833","1975-07-20 23:32:03","6932841.29","91","0"
"381","7","123","1984-09-13 21:09:00","4296731.2","19","1"
"382","8","1055","1998-02-13 02:32:46","4387282.04","75","1"
"383","91","1382","2011-03-15 23:05:42","1645500.91","89","0"
"384","29","1064","2008-01-03 12:38:14","8731547.05","92","0"
"385","1","1514","1989-07-23 15:30:39","7953808.27","20","0"
"386","87","1648","2008-12-08 00:49:46","7610852.24","55","0"
"387","7","1805","2002-06-01 13:52:38","6336850.01","8","0"
"388","55","1948","1992-08-19 04:46:15","4510642.12","29","1"
"389","46","334","2004-08-06 07:01:09","7020186.58","42","0"
"390","53","93","1993-04-04 15:57:36","8188752.75","8","0"
"391","68","1059","2010-10-12 17:02:08","546399.98","98","0"
"392","10","322","1978-02-28 18:41:44","945451.8","21","0"
"393","72","334","2013-04-21 03:08:09","5069866.05","100","1"
"394","84","902","1988-06-05 21:32:17","7261132.07","59","0"
"395","66","815","1993-08-10 23:11:27","4562664.89","91","1"
"396","35","1250","1993-04-20 01:04:03","2682359.43","36","1"
"397","52","1405","2006-10-27 20:18:34","7018214.91","3","1"
"398","81","254","2019-08-15 09:08:34","2348633.94","13","0"
"399","24","1307","2007-07-24 19:41:12","4745509.78","7","1"
"400","82","481","2005-03-31 17:15:24","8972717.16","44","1"
"401","83","1510","2019-01-04 15:32:57","7129324.38","35","0"
"402","25","590","2015-02-07 02:33:52","3142498.56","68","0"
"403","4","1786","1974-10-25 11:45:12","5086102.27","62","0"
"404","98","497","1994-03-21 08:49:37","7793954.77","98","0"
"405","68","1044","1980-08-20 07:57:29","4822507.46","5","1"
"406","59","996","2022-10-12 21:26:02","6814606.36","98","1"
"407","13","1969","1996-12-09 12:12:27","126812.79","83","0"
"408","45","1728","1982-12-18 21:58:28","8466021.05","58","0"
"409","90","378","2015-12-11 14:03:49","1098672.54","8","1"
"410","14","1347","2014-01-13 02:27:13","5055834.72","75","0"
"411","8","1686","2005-02-03 14:41:44","2740788.47","26","0"
"412","31","517","1977-08-08 03:20:42","3704292.11","74","0"
"413","21","820","2018-06-07 17:04:16","236509.21","96","0"
"414","10","1198","1993-02-27 14:51:02","6003677.74","95","0"
"415","71","432","2019-04-29 13:13:54","1235800.22","76","0"
"416","21","1726","2010-10-09 13:53:01","287982.84","50","0"
"417","54","1669","1997-03-23 07:01:47","7614667.72","86","1"
"418","48","1089","1992-08-07 03:58:29","5849298.85","74","1"
"419","35","1899","2017-12-09 20:24:51","7194299.38","84","0"
"420","99","156","2004-10-12 07:47:40","2643152.24","32","1"
"421","24","1453","2009-03-28 06:29:22","4124617.93","73","0"
"422","20","1438","1975-12-20 00:24:01","9184534.63","44","1"
"423","61","1755","2001-05-13 19:43:22","1465091.69","86","1"
"424","97","467","2005-12-03 05:53:35","2827057.37","52","1"
"425","28","823","2003-04-30 17:00:18","3363262.6","79","1"
"426","15","295","1979-07-25 10:16:26","7777936.89","34","0"
"427","42","802","1981-02-25 12:13:11","3823910.53","66","0"
"428","82","1348","2000-07-14 23:03:44","9825264.66","25","0"
"429","38","921","1989-08-01 23:25:37","1347113.43","58","0"
"430","72","1091","2010-09-16 16:12:08","4055839.48","73","0"
"431","84","436","1979-04-01 13:36:29","1226611.86","70","1"
"432","4","1006","1983-07-31 06:58:46","7196893.34","68","1"
"433","45","1040","2002-06-03 14:26:15","1641772.29","31","0"
"434","86","1321","2003-04-02 22:15:12","8796346.93","46","1"
"435","67","988","1989-09-28 02:26:27","1270280.95","24","1"
"436","65","668","2000-10-05 16:21:29","9945184.4","52","0"
"437","36","276","2010-04-16 05:42:44","9233501.46","16","0"
"438","82","429","2019-06-06 11:01:16","1304178.11","78","0"
"439","43","1007","1996-11-05 02:45:03","6945942.72","7","1"
"440","40","1916","1986-06-08 06:37:44","130704.37","50","1"
"441","71","1145","2023-08-30 19:09:15","7518293.75","73","1"
"442","68","1864","1995-04-28 14:23:57","8642351.03","94","1"
"443","87","1228","1972-11-02 09:52:15","2881937.4","15","0"
"444","50","634","1972-10-15 14:49:46","1629275.88","29","1"
