"140","8","988","1999-12-16 04:09:58","1198631.36","50","1"
"141","14","617","1983-02-28 00:27:08","756006.18","20","1"
"142","51","336","1985-04-25 09:10:36","985203.07","90","1"
"143","32","832","2013-11-02 23:33:40","1864643.53","32","0"
"144","80","615","1970-02-19 01:58:56","8334742.9","57","1"
"145","24","913","2007-06-07 16:00:52","8119487.57","19","0"
"146","84","142","1995-05-05 14:23:40","4011534.88","84","0"
"147","62","792","2000-06-28 05:38:54","2919740.27","18","1"
"148","97","449","2013-01-19 15:26:36","294019.74","69","1"
"149","42","83","1979-09-06 18:13:57","6056238.68","30","1"
"150","41","462","1997-01-27 08:04:00","6394630.89","42","1"
"151","66","531","1992-03-12 03:14:13","5179935.43","67","1"
"152","52","992","1989-11-05 04:20:25","6879733.37","40","1"
"153","42","271","2001-09-28 19:40:46","4420053.17","52","1"
"154","19","344","2007-03-27 01:42:28","6362498.32","44","0"
"155","34","110","2020-03-05 11:54:14","8669954.64","7","1"
"156","0","253","1978-10-30 06:25:01","2346155.26","85","0"
"157","44","621","1975-02-17 09:26:10","1623478.68","85","1"
"158","36","464","2010-11-26 13:44:26","6898708.37","41","1"
"159","48","506","1990-02-24 15:30:22","9905245.9","14","1"
"160","48","211","2012-03-21 05:06:25","3477270.61","26","0"
"161","21","678","1971-04-01 23:23:44","112219.14","79","1"
"162","37","287","2005-05-23 19:40:58","8082546.54","69","0"
"163","21","731","1970-01-05 02:04:18","7025904.54","44","0"
"164","58","935","2016-01-26 20:28:22","4446125.0","17","0"
"165","54","656","2004-12-12 08:05:24","5487515.58","66","0"
"166","11","78","2001-09-17 12:23:03","4606802.47","64","1"
"167","22","898","1977-10-27 20:01:27","5790436.11","5","1"
"168","64","977","1997-05-13 15:27:04","8297770.85","41","0"
"169","92","937","1993-10-25 22:25:51","1125607.89","93","1"
"170","42","355","2023-12-06 23:53:34","7213792.26","11","0"
"171","62","840","2013-06-25 12:56:49","5894428.27","20","0"
"172","46","119","1973-01-11 19:11:24","8398672.36","37","0"
"173","29","330","1975-11-03 19:03:14","2218472.38","83","1"
"174","90","167","2014-09-04 15:06:15","2639785.64","41","1"
"175","31","113","2018-08-20 16:53:48","6453483.82","37","0"
"176","81","902","1996-12-10 18:33:04","3886496.81","24","0"
"177","20","627","2005-09-09 10:18:34","4676383.96","97","0"
"178","15","191","2016-08-21 12:37:05","2473892.45","85","1"
"179","92","458","1995-07-29 23:02:52","237780.71","66","1"
"180","18","757","2002-04-03 05:15:04","1622392.05","25","1"
"181","32","25","1984-07-30 00:45:59","1807152.0","56","1"
"182","31","188","1984-12-04 13:40:27","1273216.63","67","1"
"183","15","62","2017-05-30 14:06:57","98946.71","92","1"
"184","38","637","2022-10-17 04:41:42","3206814.89","75","0"
"185","49","245","1975-04-07 17:11:46","5642867.97","76","0"
"186","79","390","2010-04-18 03:31:06","3412031.34","2","0"
"187","42","757","1985-12-24 04:51:54","6913645.09","22","1"
"188","72","401","1995-04-02 14:16:24","1597868.94","96","1"
"189","50","897","2018-01-10 11:03:00","520547.87","86","0"
"190","59","441","2014-04-02 17:48:41","8002014.15","23","1"
"191","89","590","1987-08-26 02:08:08","2723501.33","66","1"
"192","62","28","2022-06-09 20:02:28","2968538.46","74","0"
"193","60","217","2013-12-17 03:49:26","3019280.48","7","1"
"194","77","912","2016-04-12 19:08:01","2928325.14","85","1"
"195","99","362","1984-01-13 17:53:36","8186418.69","75","0"
"196","71","253","1992-10-10 16:53:43","4365784.0","77","0"
"197","45","328","1981-11-08 11:40:13","2698055.89","60","1"
"198","88","799","2019-04-14 12:59:17","2232930.44","33","0"
"199","42","299","1973-12-19 02:54:28","2076487.04","83","1"
"200","68","206","2016-01-26 08:17:21","2068031.6","38","1"
"201","88","180","1992-09-07 13:48:47","1140571.94","88","0"
"202","71","612","1975-04-15 08:50:10","565677.16","51","1"
"203","51","478","2013-09-29 00:21:15","8049655.51","52","0"
"204","80","33","1987-02-09 06:27:31","9458080.11","84","0"
"205","91","828","1978-08-04 01:45:32","8299289.77","57","0"
"206","81","855","2019-12-20 20:43:44","9245322.28","26","1"
"207","0","895","1976-12-15 11:27:48","9558887.05","84","1"
"208","65","11","2017-07-12 01:59:57","4951608.07","28","0"
"209","51","218","2007-06-04 12:45:38","9968151.13","32","1"
"210","11","429","2012-06-30 19:46:01","1581843.27","67","0"
"211","27","122","1982-10-07 00:55:06","6623416.3","15","1"
"212","35","633","1981-09-03 03:55:43","7822575.72","100","1"
"213","59","753","1977-10-28 18:29:48","1485047.48","80","1"
"214","52","969","1990-12-31 04:31:03","9536764.03","65","1"
"215","2","403","1988-02-28 23:40:41","1908132.42","98","1"
"216","21","550","2017-09-30 02:11:57","6158538.35","14","0"
"217","34","522","1973-02-09 18:33:27","8392689.54","31","1"
"218","47","569","1991-05-13 07:40:32","7814713.35","96","1"
"219","67","95","1984-12-13 17:39:30","5678072.89","30","0"
"220","1","47","1986-03-14 22:23:18","8437760.9","89","0"
"221","43","15","1982-02-01 04:30:55","4181343.19","97","0"
"222","95","651","1981-12-26 10:17:48","9706587.25","61","0"
"223","93","701","1973-08-21 12:08:57","1420058.71","51","0"
"224","33","186","2004-09-08 11:46:09","6546447.35","71","0"
"225","42","385","1991-12-10 19:54:20","1852180.27","66","1"
"226","28","652","2023-10-05 09:24:31","931484.97","69","1"
"227","55","397","2017-11-15 22:32:16","4023082.7","54","1"
"228","83","310","2016-12-24 13:06:40","8724098.05","15","0"
"229","41","344","1995-12-20 21:36:10","7741525.84","55","0"
"230","5","370","1975-02-08 16:31:50","6766234.72","51","1"
"231","85","201","2013-04-08 02:47:14","222433.36","75","0"
"232","98","922","2006-05-05 18:46:11","2969640.26","85","1"
"233","4","298","1997-07-23 16:19:47","6284678.91","78","1"
"234","34","921","1971-11-27 14:11:37","9800145.74","44","1"
"235","45","352","1978-06-04 08:01:42","9832309.86","37","1"
"236","54","75","2003-02-19 21:21:08","2941656.7","54","1"
"237","42","14","1971-10-21 23:17:08","2068899.46","52","1"
"238","36","185","2002-04-12 23:32:24","6075938.22","56","0"
"239","19","103","1991-02-03 10:03:18","8047836.09","66","1"
"240","43","902","1996-11-28 00:02:53","9170922.22","78","0"
"241","33","41","1975-07-06 17:45:50","4479791.41","69","0"
"242","14","783","1993-03-23 11:21:29","7487975.73","18","1"
"243","93","332","2001-02-12 19:53:09","8688337.5","73","0"
"244","72","242","2019-12-08 16:47:05","4135614.85","80","1"
"245","26","848","1998-09-29 06:24:51","9230563.62","5","1"
"246","31","266","2005-06-02 17:26:59","4854387.69","87","0"
"247","74","13","1996-06-04 03:21:48","718787.67","85","0"
"248","93","964","2010-04-15 14:32:40","3621865.78","50","1"
"249","28","850","2003-10-21 08:24:01","2482965.73","95","0"
"250","5","996","2013-09-22 09:32:24","844450.12","2","1"
"251","83","155","1998-01-03 09:11:09","8182825.09","28","1"
"252","61","821","2023-03-23 14:06:27","8348558.68","97","1"
"253","88","372","1981-01-20 19:00:17","1329475.0","72","1"
"254","70","796","2000-12-15 12:18:37","4555341.0","27","1"
"255","76","441","2015-10-23 20:57:36","4726904.01","92","1"
"256","28","483","2022-07-18 16:37:25","2517397.05","60","1"
"257","74","147","1995-09-07 22:32:41","9910219.04","15","0"
"258","84","616","2002-03-30 08:31:16","364485.73","28","1"
"259","46","132","1989-10-31 21:03:29","7109019.59","1","1"
"260","93","858","2005-01-09 08:15:06","4016143.92","71","1"
"261","45","602","1992-01-16 19:26:22","6051044.6","74","0"
"262","72","459","1971-04-22 08:32:32","6292276.82","72","1"
"263","44","652","1998-11-01 12:29:52","9755642.69","73","0"
"264","44","677","2018-04-02 12:00:49","16500.18","0","1"
"265","95","176","2000-11-21 06:26:02","6558566.07","85","0"
"266","23","971","1987-12-05 15:01:40","3128546.37","67","1"
"267","81","561","1972-12-28 00:58:22","7241465.01","98","1"
"268","4","902","2023-07-17 18:46:07","7853011.67","91","1"
"269","25","36","1989-11-10 14:41:09","2891729.14","12","0"
"270","11","847","2005-07-01 06:22:52","5995964.25","100","0"
"271","87","906","1975-05-03 14:22:20","5447096.98","21","1"
"272","3","255","1988-09-16 02:54:24","4706558.41","51","1"
"273","34","971","1990-01-27 06:41:46","1654687.8","15","0"
"274","55","96","2013-03-23 05:46:58","8954158.57","28","1"
"275","12","486","2003-07-07 11:13:03","9627142.5","30","1"
"276","41","30","2013-09-26 00:45:14","465428.55","38","0"
"277","20","473","1984-09-15 05:22:44","5336049.95","20","1"
"278","81","420","1989-09-10 02:13:54","4001128.09","92","1"
"279","31","29","2004-03-29 09:20:46","3697446.52","98","0"
"280","75","238","2000-02-05 20:50:16","704018.42","30","0"
"281","99","127","2011-01-27 02:26:45","8940857.32","72","0"
"282","43","303","1988-06-04 21:41:30","20715.32","3","1"
"283","61","501","2011-07-07 23:14:18","1022246.45","26","0"
"284","51","665","1978-04-18 22:45:31","7657225.16","97","0"
"285","3","611","1991-04-05 01:23:03","4710171.16","52","1"
"286","51","276","1986-03-06 06:55:22","3184833.55","25","1"
"287","23","834","2020-11-16 05:04:47","1690401.49","20","0"
"288","20","730","2016-12-10 03:29:55","1433682.87","29","0"
"289","9","784","2013-02-16 04:17:17","6647885.45","40","1"
"290","65","132","2009-01-16 06:53:10","333384.16","15","1"
"291","73","513","1970-03-27 20:52:55","3597802.04","70","0"
"292","2","309","1978-07-16 15:01:46","2161952.2","69","1"
"293","81","811","2002-09-03 10:06:44","2265694.62","87","0"
"294","46","529","1999-06-25 22:45:16","9572431.15","68","0"
"295","5","413","2023-10-26 20:14:55","1969775.96","17","1"
"296","8","980","1993-03-06 09:22:52","6826554.92","97","1"
"297","52","413","1985-12-30 10:35:47","5347454.12","31","1"
"298","97","344","1991-05-28 02:59:34","2709265.68","68","1"
"299","2","994","2010-06-24 18:11:43","5409473.36","30","0"
"300","44","851","1984-09-13 01:06:23","7845678.14","31","0"
"301","64","88","1972-02-11 01:48:07","8813078.07","17","1"
"302","94","473","2002-06-23 14:00:46","5450545.47","10","1"
"303","39","644","2010-03-13 03:16:06","3480316.71","39","0"
"304","57","723","2005-02-21 23:27:50","9619891.6","49","1"
"305","55","700","2021-12-19 21:17:38","5864265.96","30","1"
"306","25","441","1987-06-09 12:09:24","5233798.92","8","1"
"307","15","876","2015-05-15 14:14:12","7629963.53","65","1"
"308","11","148","1996-07-21 19:05:17","7824530.98","87","1"
"309","55","329","1996-04-19 05:47:00","8751005.37","62","0"
"310","47","987","1971-04-20 06:11:47","1796512.19","86","0"
"311","30","761","2002-12-01 06:15:22","3447381.26","0","1"
"312","77","366","2011-09-25 10:50:55","6269777.03","65","0"
"313","24","560","2003-05-25 16:25:08","4783030.52","99","0"
"314","38","688","1988-03-15 17:53:14","4312625.62","69","0"
"315","18","162","1991-01-05 00:54:33","9682699.94","2","1"
"316","1","35","2013-04-04 22:10:47","8589653.88","72","0"
"317","16","477","1974-05-09 01:01:19","5305038.9","20","1"
"318","51","786","2009-05-22 16:54:46","7715078.81","50","0"
"319","96","298","2011-02-21 02:22:11","4743823.49","23","0"
"320","6","882","2001-11-13 13:01:15","9945366.76","79","0"
"321","82","429","1982-07-22 08:15:58","5773542.75","78","1"
"322","9","945","1978-07-23 14:51:49","1608635.08","64","0"
"323","15","801","2020-01-16 17:29:17","4225460.07","33","1"
"324","5","238","1979-07-01 17:17:17","8028409.09","51","1"
"325","47","598","2016-07-21 07:46:23","8550149.33","40","1"
"326","95","769","2020-10-17 20:24:32","9820085.66","100","1"
"327","52","975","1972-08-15 04:24:39","9776856.41","20","0"
"328","49","187","1980-03-21 16:24:53","7151776.78","72","0"
"329","99","629","2005-09-04 20:18:53","5076363.51","35","1"
"330","32","119","1980-08-25 10:13:03","5160517.22","2","1"
"331","21","44","1995-02-09 08:41:01","396906.09","3","0"
"332","61","512","1974-10-16 17:55:51","1003163.91","66","1"
"333","94","547","1996-01-28 23:39:22","9213421.14","85","0"
"334","89","789","1985-05-29 20:06:11","5403131.61","100","1"
"335","6","277","1993-09-01 19:36:18","4457757.63","68","1"
"336","30","479","1991-09-05 11:18:39","1901489.44","19","1"
"337","95","559","1990-03-21 22:28:13","8383264.09","87","0"
"338","90","458","1974-06-11 06:48:49","4989386.57","1","0"
"339","45","473","2011-10-07 16:41:25","2584043.27","12","1"
"340","95","757","1996-02-28 11:07:03","2390627.12","11","1"
"341","19","741","2015-04-22 04:22:36","5555157.54","79","0"
"342","32","400","1971-01-22 19:24:14","641880.12","90","1"
"343","19","594","2003-08-05 00:10:34","4349278.23","55","0"
"344","90","918","2003-03-20 02:05:00","733831.76","23","1"
"345","98","609","2017-03-11 00:00:01","5509125.26","33","0"
"346","58","894","2012-02-11 18:05:51","7819589.98","18","0"
"347","85","264","1998-07-14 15:12:59","958007.6","62","0"
"348","33","75","2021-11-06 00:16:26","2712027.92","98","0"
"349","93","138","1992-09-20 18:53:43","4211561.8","71","0"
"350","19","209","2023-11-27 19:46:19","1426820.59","70","0"
"351","29","249","2005-07-10 10:10:13","5546639.97","82","1"
"352","86","767","1996-05-30 07:58:49","1099851.41","55","0"
"353","39","739","1980-05-11 01:10:59","9355580.28","66","1"
"354","32","400","1990-04-08 09:53:37","4669506.93","69","0"
"355","21","159","1990-04-15 16:07:24","4074999.97","8","1"
"356","67","276","1986-02-23 06:45:31","1565.95","67","0"
"357","5","291","1971-11-05 08:30:28","9780681.77","58","0"
"358","89","802","2004-04-27 00:45:26","6020372.0","8","0"
"359","13","324","1977-08-29 04:18:27","4935407.42","7","1"
"360","25","118","2004-02-23 04:22:36","9477051.81","68","1"
"361","22","190","1970-08-07 20:44:07","9550637.82","71","1"
"362","57","715","1988-08-21 00:50:06","6846622.38","65","0"
"363","36","384","1975-04-08 07:00:41","9525868.99","37","1"
"364","59","665","2009-03-22 01:39:04","485205.76","1","0"
"365","7","546","1992-02-10 02:12:12","6068657.91","9","0"
"366","35","169","1977-09-19 17:06:44","3022543.13","47","1"
"367","3","437","2006-10-27 14:03:03","3190987.92","3","0"
"368","74","717","2008-10-20 16:42:33","5470248.42","32","1"
"369","39","763","1993-09-07 01:14:35","7411517.67","25","0"
"370","25","795","2009-08-26 06:39:41","3921701.21","63","1"
"371","70","934","1983-05-09 11:53:40","5978730.87","65","0"
"372","29","49","2023-05-04 07:34:41","216678.5","100","1"
"373","16","783","2018-10-30 16:00:58","5152151.38","4","1"
"374","34","128","1988-06-07 08:09:35","8678697.97","23","0"
"375","7","204","1975-09-02 04:58:30","7568409.48","0","1"
"376","63","632","2023-05-14 19:41:41","9564962.14","50","0"
"377","40","229","2001-02-20 04:41:06","1277657.94","86","0"
"378","29","956","1981-05-30 16:25:20","1650454.04","31","1"
"379","23","270","1999-02-07 16:31:55","8622170.57","61","0"
"380","61","353","2001-08-09 11:05:36","4565460.65","72","0"
"381","68","160","1990-08-25 11:48:06","731246.64","16","1"
"382","86","718","1990-05-09 14:33:46","5019468.68","72","0"
"383","97","249","1986-12-19 15:43:55","2457851.93","74","0"
"384","39","299","2015-04-02 11:39:11","6863397.21","38","1"
"385","31","444","1996-12-13 06:17:50","4617711.91","29","0"
"386","66","555","1982-09-11 02:50:08","2483589.95","97","1"
"387","1","161","1998-05-30 23:57:06","4769325.91","18","0"
"388","69","147","2001-10-04 01:32:03","9842625.94","16","1"
"389","42","216","1988-11-05 21:19:09","3616618.9","89","0"
"390","64","680","1989-11-17 00:20:27","3495661.99","29","0"
"391","69","622","2020-11-08 20:57:32","8503106.14","6","0"
"392","79","282","1982-08-27 03:32:58","7796658.89","97","1"
"393","71","967","2009-01-21 11:53:55","1062719.31","3","0"
"394","59","193","1970-07-06 14:33:28","4160584.46","21","1"
"395","98","105","2022-04-27 20:20:38","4481114.5","81","0"
"396","11","433","1977-06-14 21:20:47","3721690.06","76","0"
"397","33","421","2011-07-15 00:23:02","4023211.81","41","1"
"398","60","116","1981-10-22 10:55:16","2054887.57","72","0"
"399","64","619","1997-08-31 18:48:28","7698848.14","52","0"
"400","98","452","1989-05-24 14:58:19","4275352.01","54","0"
"401","92","978","1995-11-01 20:08:02","7851166.89","80","0"
"402","29","9","1983-06-16 20:18:26","1616013.05","94","0"
"403","54","869","1998-10-20 06:27:24","2240912.73","78","0"
"404","13","954","1982-09-27 14:40:27","2497459.29","8","0"
"405","93","760","1997-11-19 05:55:30","5552489.12","33","0"
"406","35","300","1996-11-01 03:07:32","8835224.46","99","0"
"407","75","321","1988-08-06 13:21:09","1534489.24","46","1"
"408","91","581","2020-01-05 10:35:21","1555789.43","4","0"
"409","53","424","2004-05-17 00:19:02","5598664.57","33","0"
"410","89","838","1988-10-02 14:49:50","1341056.31","28","1"
"411","20","991","2000-01-13 08:43:32","1193430.3","39","1"
"412","79","175","1989-04-19 15:46:09","5191400.64","39","1"
"413","9","465","1985-01-27 18:59:58","489819.01","87","1"
"414","75","361","1989-12-02 06:34:28","3390107.49","73","0"
"415","32","774","1977-09-01 14:46:04","7822085.44","67","1"
"416","78","70","1983-04-01 08:17:25","3516279.05","71","0"
"417","80","213","1983-03-16 21:13:02","2998856.86","1","1"
"418","37","684","2022-10-10 07:26:22","109003.13","20","1"
"419","77","905","1973-03-02 13:43:50","455270.48","1","0"
"420","3","550","1988-07-05 21:47:09","3890700.77","39","1"
"421","46","239","2007-10-31 16:05:26","4886415.19","77","0"
"422","24","461","2008-01-12 23:47:10","2087386.21","80","0"
"423","15","373","1994-05-16 17:35:24","9925157.28","77","0"
"424","20","779","1976-11-06 15:23:01","217207.57","80","1"
"425","19","520","1989-08-01 20:28:29","1880476.53","40","1"
"426","22","461","2012-02-01 00:49:34","7974807.7","87","0"
"427","74","151","1985-01-12 08:30:13","1935199.65","33","1"
"428","71","578","2012-07-19 03:40:25","4316734.97","2","1"
"429","93","993","1978-03-18 21:17:18","6657852.36","94","1"
"430","64","756","1980-12-31 23:34:02","1342360.12","96","1"
"431","8","534","2022-02-10 22:46:02","2268730.33","87","1"
"432","2","888","2000-06-02 19:48:07","7730983.96","22","0"
"433","91","504","2014-03-19 03:55:21","3575445.47","50","1"
"434","66","882","1981-11-29 03:58:54","9035243.04","9","1"
"435","72","791","2000-07-14 02:13:22","1035904.63","77","1"
"436","12","521","1982-04-19 04:25:37","7989174.28","82","0"
"437","5","920","2012-05-02 07:07:42","1150595.91","91","0"
"438","13","582","2009-10-24 14:01:31","4299625.33","50","0"
"439","25","302","2002-01-28 07:03:44","2322648.48","25","1"
"440","86","710","2010-07-15 03:50:59","4127777.54","32","0"
"441","46","471","1979-12-17 17:05:34","7100837.99","21","1"
"442","81","590","2008-06-14 01:53:08","184596.57","91","1"
"443","29","354","2018-10-17 13:59:47","1541753.84","41","0"
"444","8","366","1985-01-18 08:57:28","3115771.87","45","0"
"445","58","109","1988-09-02 03:22:06","4227745.29","30","0"
"446","41","462","1971-01-02 14:43:43","6564751.18","50","1"
"447","26","101","2011-05-03 19:21:22","202879.91","64","0"
"448","1","834","1971-01-20 02:00:47","1357591.21","67","0"
"449","32","823","1970-09-21 17:47:04","8846780.75","85","1"
"450","67","967","1970-10-27 01:40:06","1912066.7","79","1"
"451","39","441","2004-02-20 10:53:16","800607.97","75","0"
"452","91","493","1989-02-17 17:45:39","961137.39","32","0"
